id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                                
-----  -------------------  -------  ---------  ---------------  ------------------------------------------------------------------------------------------------------------------------------------------------------
19410  2026-07-07 17:58:23  sistema  interno                     programado id=859 falló (intento #194): waClient no disponible                                                                                        
19409  2026-07-07 17:58:23  sistema  interno                     programado id=858 falló (intento #254): waClient no disponible                                                                                        
19408  2026-07-07 17:58:23  sistema  interno                     programado id=857 falló (intento #299): waClient no disponible                                                                                        
19407  2026-07-07 17:58:23  sistema  interno                     programado id=856 falló (intento #314): waClient no disponible                                                                                        
19406  2026-07-07 17:58:23  sistema  interno                     programado id=855 falló (intento #329): waClient no disponible                                                                                        
19405  2026-07-07 17:58:23  sistema  interno                     programado id=854 falló (intento #360): waClient no disponible                                                                                        
19404  2026-07-07 17:58:23  sistema  interno                     programado id=853 falló (intento #375): waClient no disponible                                                                                        
19403  2026-07-07 17:58:23  sistema  interno                     programado id=852 falló (intento #378): waClient no disponible                                                                                        
19402  2026-07-07 17:58:23  sistema  interno                     programado id=851 falló (intento #378): waClient no disponible                                                                                        
19401  2026-07-07 17:57:23  sistema  interno                     programado id=860 falló (intento #133): waClient no disponible                                                                                        
19400  2026-07-07 17:57:23  sistema  interno                     programado id=859 falló (intento #193): waClient no disponible                                                                                        
19399  2026-07-07 17:57:23  sistema  interno                     programado id=858 falló (intento #253): waClient no disponible                                                                                        
19398  2026-07-07 17:57:23  sistema  interno                     programado id=857 falló (intento #298): waClient no disponible                                                                                        
19397  2026-07-07 17:57:23  sistema  interno                     programado id=856 falló (intento #313): waClient no disponible                                                                                        
19396  2026-07-07 17:57:23  sistema  interno                     programado id=855 falló (intento #328): waClient no disponible                                                                                        
19395  2026-07-07 17:57:23  sistema  interno                     programado id=854 falló (intento #359): waClient no disponible                                                                                        
19394  2026-07-07 17:57:23  sistema  interno                     programado id=853 falló (intento #374): waClient no disponible                                                                                        
19393  2026-07-07 17:57:23  sistema  interno                     programado id=852 falló (intento #377): waClient no disponible                                                                                        
19392  2026-07-07 17:57:23  sistema  interno                     programado id=851 falló (intento #377): waClient no disponible                                                                                        
19391  2026-07-07 17:56:23  sistema  interno                     programado id=860 falló (intento #132): waClient no disponible                                                                                        
19390  2026-07-07 17:56:23  sistema  interno                     programado id=859 falló (intento #192): waClient no disponible                                                                                        
19389  2026-07-07 17:56:23  sistema  interno                     programado id=858 falló (intento #252): waClient no disponible                                                                                        
19388  2026-07-07 17:56:23  sistema  interno                     programado id=857 falló (intento #297): waClient no disponible                                                                                        
19387  2026-07-07 17:56:23  sistema  interno                     programado id=856 falló (intento #312): waClient no disponible                                                                                        
19386  2026-07-07 17:56:23  sistema  interno                     programado id=855 falló (intento #327): waClient no disponible                                                                                        
19385  2026-07-07 17:56:23  sistema  interno                     programado id=854 falló (intento #358): waClient no disponible                                                                                        
19384  2026-07-07 17:56:23  sistema  interno                     programado id=853 falló (intento #373): waClient no disponible                                                                                        
19383  2026-07-07 17:56:23  sistema  interno                     programado id=852 falló (intento #376): waClient no disponible                                                                                        
19382  2026-07-07 17:56:23  sistema  interno                     programado id=851 falló (intento #376): waClient no disponible                                                                                        
19381  2026-07-07 17:55:23  sistema  interno                     programado id=860 falló (intento #131): waClient no disponible                                                                                        
19380  2026-07-07 17:55:23  sistema  interno                     programado id=859 falló (intento #191): waClient no disponible                                                                                        
19379  2026-07-07 17:55:23  sistema  interno                     programado id=858 falló (intento #251): waClient no disponible                                                                                        
19378  2026-07-07 17:55:23  sistema  interno                     programado id=857 falló (intento #296): waClient no disponible                                                                                        
19377  2026-07-07 17:55:23  sistema  interno                     programado id=856 falló (intento #311): waClient no disponible                                                                                        
19376  2026-07-07 17:55:23  sistema  interno                     programado id=855 falló (intento #326): waClient no disponible                                                                                        
19375  2026-07-07 17:55:23  sistema  interno                     programado id=854 falló (intento #357): waClient no disponible                                                                                        
19374  2026-07-07 17:55:23  sistema  interno                     programado id=853 falló (intento #372): waClient no disponible                                                                                        
19373  2026-07-07 17:55:23  sistema  interno                     programado id=852 falló (intento #375): waClient no disponible                                                                                        
19372  2026-07-07 17:55:23  sistema  interno                     programado id=851 falló (intento #375): waClient no disponible                                                                                        
19371  2026-07-07 17:54:23  sistema  interno                     programado id=860 falló (intento #130): waClient no disponible                                                                                        
19370  2026-07-07 17:54:23  sistema  interno                     programado id=859 falló (intento #190): waClient no disponible                                                                                        
19369  2026-07-07 17:54:23  sistema  interno                     programado id=858 falló (intento #250): waClient no disponible                                                                                        
19368  2026-07-07 17:54:23  sistema  interno                     programado id=857 falló (intento #295): waClient no disponible                                                                                        
19367  2026-07-07 17:54:23  sistema  interno                     programado id=856 falló (intento #310): waClient no disponible                                                                                        
19366  2026-07-07 17:54:23  sistema  interno                     programado id=855 falló (intento #325): waClient no disponible                                                                                        
19365  2026-07-07 17:54:23  sistema  interno                     programado id=854 falló (intento #356): waClient no disponible                                                                                        
