id     timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                            
-----  -------------------  --------  ---------  -------------------  ------------------------------------------------------------------------------------------------------------------------------------------------------------------
10319  2026-06-19 13:10:04  whatsapp  saliente   34342575317160@lid   healthcheck maria-paez: recuperado, todos los checks OK                                                                                                           

10308  2026-06-19 12:59:16  sistema   interno                         claude_call enriquecer-contacto: 14651ms prompt=540c raw=11778c in=28t(cache_read=28813 new=5862) out=241t ttfb=1799ms api=13372ms turnos=3 $0.0547               

10307  2026-06-19 12:59:00  sistema   interno                         claude_call enriquecer-contacto: 17957ms prompt=555c raw=20882c in=770t(cache_read=28829 new=6350) out=328t ttfb=1798ms api=24870ms turnos=4 $0.0905              

10306  2026-06-19 12:58:41  sistema   interno                         claude_call enriquecer-contacto: 15759ms prompt=534c raw=14403c in=28t(cache_read=28824 new=6253) out=292t ttfb=1715ms api=14717ms turnos=3 $0.0601               

10305  2026-06-19 12:58:24  sistema   interno                         claude_call enriquecer-contacto: 54027ms prompt=564c raw=45640c in=86t(cache_read=126007 new=9410) out=1225t ttfb=1624ms api=51224ms turnos=10 $0.1837            

10304  2026-06-19 12:57:28  sistema   interno                         claude_call enriquecer-contacto: 31609ms prompt=553c raw=25526c in=44t(cache_read=54075 new=7327) out=430t ttfb=1698ms api=30314ms turnos=5 $0.1207               

10303  2026-06-19 12:56:55  sistema   interno                         claude_call enriquecer-contacto: 38058ms prompt=542c raw=27100c in=44t(cache_read=54282 new=7679) out=581t ttfb=1701ms api=37005ms turnos=5 $0.1255               

10302  2026-06-19 12:56:15  sistema   interno                         claude_call enriquecer-contacto: 13668ms prompt=548c raw=13029c in=28t(cache_read=28837 new=6134) out=263t ttfb=1796ms api=12411ms turnos=3 $0.0604               

10301  2026-06-19 12:56:00  sistema   interno                         claude_call enriquecer-contacto: 46716ms prompt=542c raw=47567c in=52t(cache_read=71974 new=10187) out=688t ttfb=1773ms api=55089ms turnos=8 $0.2097              

10300  2026-06-19 12:55:12  sistema   interno                         claude_call enriquecer-contacto: 31425ms prompt=501c raw=22876c in=36t(cache_read=41222 new=6822) out=683t ttfb=1725ms api=31023ms turnos=4 $0.0999               

10299  2026-06-19 12:54:39  sistema   interno                         claude_call enriquecer-contacto: 24363ms prompt=503c raw=20933c in=36t(cache_read=41107 new=6912) out=360t ttfb=1678ms api=23313ms turnos=4 $0.0921               

10298  2026-06-19 12:54:13  sistema   interno                         claude_call enriquecer-contacto: 14951ms prompt=551c raw=13693c in=28t(cache_read=28827 new=6119) out=290t ttfb=1680ms api=13819ms turnos=3 $0.0604               

10297  2026-06-19 12:53:57  sistema   interno                         claude_call enriquecer-contacto: 29847ms prompt=508c raw=23368c in=36t(cache_read=41219 new=7150) out=404t ttfb=1680ms api=29200ms turnos=4 $0.0978               

10296  2026-06-19 12:53:25  sistema   interno                         claude_call enriquecer-contacto: 43173ms prompt=568c raw=44229c in=52t(cache_read=69742 new=9628) out=631t ttfb=1591ms api=57335ms turnos=8 $0.2090               

10295  2026-06-19 12:52:41  sistema   interno                         claude_call enriquecer-contacto: 24236ms prompt=552c raw=18443c in=36t(cache_read=41080 new=6677) out=381t ttfb=1686ms api=24383ms turnos=4 $0.0905               

10294  2026-06-19 12:52:15  sistema   interno                         claude_call enriquecer-contacto: 31378ms prompt=564c raw=27650c in=44t(cache_read=54336 new=7699) out=525t ttfb=1612ms api=30989ms turnos=5 $0.1247               

10293  2026-06-19 12:51:42  sistema   interno                         claude_call enriquecer-contacto: 14137ms prompt=558c raw=12747c in=28t(cache_read=28836 new=6067) out=294t ttfb=1599ms api=12861ms turnos=3 $0.0596               

10292  2026-06-19 12:51:26  sistema   interno                         claude_call enriquecer-contacto: 16184ms prompt=564c raw=15013c in=28t(cache_read=28831 new=6159) out=320t ttfb=1740ms api=16349ms turnos=3 $0.0609               

10291  2026-06-19 12:51:09  sistema   interno                         claude_call enriquecer-contacto: 51530ms prompt=564c raw=42998c in=78t(cache_read=110342 new=9072) out=1047t ttfb=1672ms api=53666ms turnos=10 $0.1763            

10290  2026-06-19 12:50:16  sistema   interno                         claude_call enriquecer-contacto: 16534ms prompt=547c raw=13228c in=28t(cache_read=28822 new=6018) out=272t ttfb=1768ms api=16054ms turnos=3 $0.0592               

10289  2026-06-19 12:49:58  sistema   interno                         claude_call enriquecer-contacto: 17141ms prompt=559c raw=14444c in=28t(cache_read=28840 new=6248) out=284t ttfb=1731ms api=16390ms turnos=3 $0.0614               

10288  2026-06-19 12:49:39  sistema   interno                         claude_call enriquecer-contacto: 59458ms prompt=538c raw=37317c in=761t(cache_read=55365 new=8698) out=1147t ttfb=1672ms api=65540ms turnos=6 $0.1660             

10287  2026-06-19 12:48:38  sistema   interno                         claude_call enriquecer-contacto: 31206ms prompt=513c raw=32589c in=44t(cache_read=54065 new=8195) out=502t ttfb=1581ms api=34541ms turnos=6 $0.1485               

10286  2026-06-19 12:48:05  sistema   interno                         claude_call enriquecer-contacto: 26145ms prompt=502c raw=20171c in=36t(cache_read=41037 new=6473) out=738t ttfb=1630ms api=25379ms turnos=4 $0.0937               

10285  2026-06-19 12:47:38  sistema   interno                         claude_call enriquecer-contacto: 34872ms prompt=498c raw=20674c in=36t(cache_read=41115 new=6935) out=448t ttfb=1758ms api=33647ms turnos=4 $0.0953               

10284  2026-06-19 12:47:01  sistema   interno                         claude_call enriquecer-contacto: 40026ms prompt=544c raw=24669c in=36t(cache_read=41092 new=7178) out=858t ttfb=1628ms api=39277ms turnos=4 $0.1004               

10283  2026-06-19 12:46:20  sistema   interno                         claude_call enriquecer-contacto: 16739ms prompt=495c raw=14701c in=28t(cache_read=28800 new=6186) out=307t ttfb=1756ms api=15443ms turnos=3 $0.0607               

10282  2026-06-19 12:46:02  sistema   interno                         claude_call enriquecer-contacto: 27630ms prompt=509c raw=27411c in=44t(cache_read=54442 new=7674) out=454t ttfb=1630ms api=26585ms turnos=5 $0.1253               

10281  2026-06-19 12:45:32  sistema   interno                         claude_call enriquecer-contacto: 14807ms prompt=542c raw=13354c in=28t(cache_read=28820 new=6116) out=279t ttfb=1721ms api=13584ms turnos=3 $0.0604               

10280  2026-06-19 12:45:16  sistema   interno                         claude_call enriquecer-contacto: 26166ms prompt=568c raw=20350c in=36t(cache_read=41222 new=6917) out=450t ttfb=1713ms api=24973ms turnos=4 $0.0946               

10279  2026-06-19 12:45:10  whatsapp  saliente   34342575317160@lid   ⏰ *En 15min*: Reunión Diego / Leandro Groisman (10:00 a. m.)                                                                                                      

10278  2026-06-19 12:44:49  sistema   interno                         claude_call enriquecer-contacto: 15315ms prompt=492c raw=12956c in=28t(cache_read=28800 new=5890) out=292t ttfb=1737ms api=14141ms turnos=3 $0.0572               

10277  2026-06-19 12:44:32  sistema   interno                         claude_call enriquecer-contacto: 25656ms prompt=496c raw=21196c in=36t(cache_read=41147 new=6896) out=396t ttfb=1700ms api=24561ms turnos=4 $0.0956               

10276  2026-06-19 12:44:05  sistema   interno                         claude_call enriquecer-contacto: 66639ms prompt=554c raw=53748c in=162t(cache_read=133172 new=11099) out=1691t ttfb=1729ms api=68059ms turnos=14 $0.2309          

10275  2026-06-19 12:42:56  sistema   interno                         claude_call enriquecer-contacto: 42294ms prompt=564c raw=33528c in=44t(cache_read=54401 new=8131) out=1203t ttfb=1714ms api=41458ms turnos=5 $0.1360              

10274  2026-06-19 12:42:13  sistema   interno                         claude_call enriquecer-contacto: 21703ms prompt=555c raw=14457c in=28t(cache_read=28837 new=5890) out=591t ttfb=1562ms api=20673ms turnos=3 $0.0605               

10273  2026-06-19 12:41:49  sistema   interno                         claude_call enriquecer-contacto: 40971ms prompt=548c raw=29207c in=44t(cache_read=54345 new=7595) out=848t ttfb=1673ms api=39814ms turnos=5 $0.1306               

10272  2026-06-19 12:41:07  sistema   interno                         claude_call enriquecer-contacto: 20374ms prompt=549c raw=15696c in=28t(cache_read=28817 new=6027) out=610t ttfb=1665ms api=20118ms turnos=3 $0.0636               

10271  2026-06-19 12:40:45  sistema   interno                         claude_call enriquecer-contacto: 23670ms prompt=544c raw=13382c in=28t(cache_read=28823 new=6109) out=281t ttfb=1737ms api=22797ms turnos=3 $0.0587               

10270  2026-06-19 12:40:20  sistema   interno                         claude_call enriquecer-contacto: 18195ms prompt=572c raw=14647c in=28t(cache_read=28848 new=6391) out=271t ttfb=2462ms api=16326ms turnos=3 $0.0614               

10269  2026-06-19 12:40:00  sistema   interno                         claude_call enriquecer-contacto: 26214ms prompt=560c raw=20477c in=36t(cache_read=41341 new=6932) out=408t ttfb=1755ms api=25695ms turnos=4 $0.0933               

10268  2026-06-19 12:39:32  sistema   interno                         claude_call enriquecer-contacto: 30596ms prompt=558c raw=27337c in=44t(cache_read=54138 new=7574) out=544t ttfb=1811ms api=29413ms turnos=5 $0.1213               

10267  2026-06-19 12:39:00  sistema   interno                         claude_call enriquecer-contacto: 40984ms prompt=552c raw=35503c in=44t(cache_read=54086 new=7890) out=1093t ttfb=1744ms api=44157ms turnos=6 $0.1549              

10266  2026-06-19 12:38:18  sistema   interno                         claude_call enriquecer-contacto: 41707ms prompt=564c raw=36120c in=70t(cache_read=96809 new=8713) out=870t ttfb=1661ms api=40189ms turnos=8 $0.1450               

10265  2026-06-19 12:37:35  sistema   interno                         claude_call enriquecer-contacto: 25811ms prompt=501c raw=20755c in=36t(cache_read=41102 new=6917) out=458t ttfb=1767ms api=24584ms turnos=4 $0.0948               

10264  2026-06-19 12:37:07  sistema   interno                         claude_call enriquecer-contacto: 13365ms prompt=543c raw=12495c in=28t(cache_read=28828 new=6063) out=259t ttfb=1765ms api=12169ms turnos=3 $0.0602               

10263  2026-06-19 12:36:52  sistema   interno                         claude_call enriquecer-contacto: 47338ms prompt=505c raw=35847c in=62t(cache_read=83317 new=8901) out=1015t ttfb=1694ms api=45429ms turnos=7 $0.1597              

10262  2026-06-19 12:36:04  sistema   interno                         claude_call enriquecer-contacto: 18888ms prompt=506c raw=19719c in=617t(cache_read=28798 new=6357) out=287t ttfb=1728ms api=23881ms turnos=4 $0.0877              

10261  2026-06-19 12:35:43  sistema   interno                         claude_call enriquecer-contacto: 37759ms prompt=508c raw=28181c in=44t(cache_read=54154 new=7680) out=630t ttfb=1709ms api=36661ms turnos=5 $0.1270               

10260  2026-06-19 12:35:04  sistema   interno                         claude_call enriquecer-contacto: 19100ms prompt=554c raw=13618c in=28t(cache_read=28824 new=6091) out=278t ttfb=1790ms api=16700ms turnos=3 $0.0588               

10259  2026-06-19 12:34:43  sistema   interno                         claude_call enriquecer-contacto: 16979ms prompt=500c raw=20876c in=28t(cache_read=28814 new=7008) out=349t ttfb=1654ms api=22967ms turnos=4 $0.0884               

10258  2026-06-19 12:34:25  sistema   interno                         claude_call enriquecer-contacto: 22007ms prompt=498c raw=19676c in=28t(cache_read=28821 new=6717) out=554t ttfb=1564ms api=26635ms turnos=4 $0.0913               

10257  2026-06-19 12:34:01  sistema   interno                         claude_call enriquecer-contacto: 20433ms prompt=506c raw=19469c in=36t(cache_read=41113 new=6674) out=337t ttfb=1590ms api=19845ms turnos=4 $0.0915               

10256  2026-06-19 12:33:39  sistema   interno                         claude_call enriquecer-contacto: 19900ms prompt=503c raw=20257c in=667t(cache_read=28795 new=6213) out=470t ttfb=1718ms api=23424ms turnos=4 $0.0845              

10255  2026-06-19 12:33:18  sistema   interno                         claude_call enriquecer-contacto: 36379ms prompt=504c raw=27440c in=44t(cache_read=54238 new=7481) out=400t ttfb=1686ms api=35582ms turnos=5 $0.1219               

10254  2026-06-19 12:32:40  sistema   interno                         claude_call enriquecer-contacto: 18969ms prompt=504c raw=19714c in=758t(cache_read=28807 new=6165) out=358t ttfb=1736ms api=24430ms turnos=4 $0.0847              

10253  2026-06-19 12:32:20  sistema   interno                         claude_call enriquecer-contacto: 44682ms prompt=500c raw=27455c in=36t(cache_read=41255 new=6960) out=1349t ttfb=1679ms api=43485ms turnos=4 $0.1111              

10252  2026-06-19 12:31:34  sistema   interno                         claude_call enriquecer-contacto: 24419ms prompt=562c raw=24401c in=36t(cache_read=41740 new=7410) out=514t ttfb=1776ms api=27185ms turnos=5 $0.1190               

10251  2026-06-19 12:31:08  sistema   interno                         claude_call enriquecer-contacto: 34554ms prompt=506c raw=32281c in=670t(cache_read=54052 new=7600) out=615t ttfb=1676ms api=38135ms turnos=6 $0.1465              

10250  2026-06-19 12:30:32  sistema   interno                         claude_call enriquecer-contacto: 22868ms prompt=506c raw=24071c in=562t(cache_read=41164 new=7305) out=441t ttfb=1687ms api=25904ms turnos=5 $0.1197              

10249  2026-06-19 12:30:17  whatsapp  saliente   137456250806423@lid  ⏰ *En 15min*: Daily CMP (09:45 a. m.)                                                                                                                             
                                                                      Con: agustin.escobar@sondeosglobal.com, alejandro.furgeri@sondeosglobal.com, carlos.benetti@sondeosglobal.com, cristian.incarnato@sondeosglobal.com, elina.torello

10248  2026-06-19 12:30:07  sistema   interno                         claude_call enriquecer-contacto: 28637ms prompt=499c raw=28177c in=867t(cache_read=41220 new=6838) out=505t ttfb=1659ms api=34232ms turnos=5 $0.1211              

10247  2026-06-19 12:29:37  sistema   interno                         claude_call enriquecer-contacto: 24851ms prompt=503c raw=20950c in=36t(cache_read=41132 new=6982) out=340t ttfb=1706ms api=23771ms turnos=4 $0.0912               

10246  2026-06-19 12:29:11  sistema   interno                         claude_call enriquecer-contacto: 63308ms prompt=564c raw=50995c in=94t(cache_read=143531 new=10593) out=1577t ttfb=1725ms api=61131ms turnos=11 $0.2168           

10245  2026-06-19 12:28:06  sistema   interno                         claude_call enriquecer-contacto: 38926ms prompt=504c raw=28575c in=543t(cache_read=41238 new=7669) out=993t ttfb=1578ms api=42577ms turnos=5 $0.1287              

10244  2026-06-19 12:27:25  sistema   interno                         claude_call enriquecer-contacto: 15242ms prompt=550c raw=13295c in=28t(cache_read=28828 new=6084) out=258t ttfb=1704ms api=13985ms turnos=3 $0.0610               

10243  2026-06-19 12:27:09  sistema   interno                         claude_call enriquecer-contacto: 24497ms prompt=551c raw=19553c in=36t(cache_read=41206 new=6790) out=369t ttfb=1685ms api=23475ms turnos=4 $0.0887               

10242  2026-06-19 12:26:43  sistema   interno                         claude_call enriquecer-contacto: 31970ms prompt=503c raw=26490c in=44t(cache_read=53905 new=7382) out=518t ttfb=1685ms api=31640ms turnos=5 $0.1204               

10241  2026-06-19 12:26:09  sistema   interno                         claude_call enriquecer-contacto: 33796ms prompt=498c raw=25339c in=44t(cache_read=53707 new=7222) out=520t ttfb=1716ms api=32635ms turnos=5 $0.1211               

10240  2026-06-19 12:25:34  sistema   interno                         claude_call enriquecer-contacto: 18852ms prompt=507c raw=19516c in=28t(cache_read=28820 new=6734) out=389t ttfb=1757ms api=22972ms turnos=4 $0.0862               

10239  2026-06-19 12:25:14  sistema   interno                         claude_call enriquecer-contacto: 15349ms prompt=550c raw=20303c in=804t(cache_read=28836 new=6327) out=322t ttfb=1682ms api=22332ms turnos=4 $0.0923              

10238  2026-06-19 12:24:57  sistema   interno                         claude_call enriquecer-contacto: 26551ms prompt=496c raw=21943c in=36t(cache_read=41033 new=6858) out=529t ttfb=1586ms api=25976ms turnos=4 $0.0887               

10237  2026-06-19 12:24:29  sistema   interno                         claude_call enriquecer-contacto: 25879ms prompt=558c raw=24674c in=987t(cache_read=28834 new=6311) out=788t ttfb=1566ms api=30395ms turnos=4 $0.0956              

10236  2026-06-19 12:24:01  sistema   interno                         claude_call enriquecer-contacto: 16414ms prompt=503c raw=14138c in=28t(cache_read=28792 new=6059) out=346t ttfb=1697ms api=15076ms turnos=3 $0.0624               

10235  2026-06-19 12:23:43  sistema   interno                         claude_call enriquecer-contacto: 21484ms prompt=506c raw=19729c in=36t(cache_read=41100 new=6813) out=439t ttfb=1704ms api=22764ms turnos=4 $0.0928               

10234  2026-06-19 12:23:20  sistema   interno                         claude_call enriquecer-contacto: 25572ms prompt=505c raw=20419c in=36t(cache_read=41263 new=6815) out=418t ttfb=1739ms api=24636ms turnos=4 $0.0874               

10233  2026-06-19 12:22:53  sistema   interno                         claude_call enriquecer-contacto: 31240ms prompt=497c raw=28080c in=36t(cache_read=41942 new=7683) out=443t ttfb=1657ms api=35191ms turnos=5 $0.1220               

10232  2026-06-19 12:22:21  sistema   interno                         claude_call enriquecer-contacto: 15230ms prompt=506c raw=18766c in=28t(cache_read=28814 new=6710) out=328t ttfb=1817ms api=18480ms turnos=4 $0.0857               

10231  2026-06-19 12:22:04  sistema   interno                         claude_call enriquecer-contacto: 16730ms prompt=501c raw=13142c in=28t(cache_read=28802 new=5929) out=320t ttfb=1741ms api=16633ms turnos=3 $0.0597               

10230  2026-06-19 12:21:46  sistema   interno                         claude_call enriquecer-contacto: 21161ms prompt=542c raw=18749c in=36t(cache_read=41063 new=6620) out=319t ttfb=1646ms api=20109ms turnos=4 $0.0863               

10229  2026-06-19 12:21:23  sistema   interno                         claude_call enriquecer-contacto: 29911ms prompt=495c raw=26059c in=44t(cache_read=54230 new=7424) out=483t ttfb=1678ms api=28791ms turnos=5 $0.1226               

10228  2026-06-19 12:20:52  sistema   interno                         claude_call enriquecer-contacto: 61734ms prompt=547c raw=67541c in=104t(cache_read=110465 new=13381) out=1462t ttfb=1598ms api=76910ms turnos=14 $0.2986          

10227  2026-06-19 12:19:48  sistema   interno                         claude_call enriquecer-contacto: 28995ms prompt=557c raw=25302c in=36t(cache_read=41369 new=7463) out=697t ttfb=1712ms api=27704ms turnos=4 $0.0991               

10226  2026-06-19 12:19:18  sistema   interno                         claude_call enriquecer-contacto: 17892ms prompt=507c raw=20449c in=926t(cache_read=28798 new=6040) out=356t ttfb=1974ms api=21608ms turnos=4 $0.0868              

10225  2026-06-19 12:18:58  sistema   interno                         claude_call enriquecer-contacto: 19185ms prompt=556c raw=13876c in=28t(cache_read=28842 new=6191) out=285t ttfb=1793ms api=18175ms turnos=3 $0.0605               

10224  2026-06-19 12:18:38  sistema   interno                         claude_call enriquecer-contacto: 15399ms prompt=550c raw=14769c in=28t(cache_read=28833 new=6250) out=309t ttfb=1729ms api=15855ms turnos=3 $0.0641               

10223  2026-06-19 12:18:21  sistema   interno                         claude_call enriquecer-contacto: 28723ms prompt=552c raw=25932c in=36t(cache_read=41777 new=7539) out=522t ttfb=1694ms api=39517ms turnos=5 $0.1195               

10222  2026-06-19 12:17:51  sistema   interno                         claude_call enriquecer-contacto: 21615ms prompt=552c raw=19074c in=36t(cache_read=41115 new=6761) out=330t ttfb=1636ms api=20322ms turnos=4 $0.0910               

10221  2026-06-19 12:17:27  sistema   interno                         claude_call enriquecer-contacto: 15014ms prompt=548c raw=12473c in=28t(cache_read=28829 new=5905) out=288t ttfb=1517ms api=14046ms turnos=3 $0.0591               

10220  2026-06-19 12:17:11  sistema   interno                         claude_call enriquecer-contacto: 34941ms prompt=568c raw=27476c in=44t(cache_read=54429 new=7652) out=466t ttfb=1796ms api=33885ms turnos=5 $0.1237               
