id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18187  2026-07-07 15:56:23  sistema  interno                     programado id=857 falló (intento #177): waClient no disponible
18186  2026-07-07 15:56:23  sistema  interno                     programado id=856 falló (intento #192): waClient no disponible
18185  2026-07-07 15:56:23  sistema  interno                     programado id=855 falló (intento #207): waClient no disponible
18184  2026-07-07 15:56:23  sistema  interno                     programado id=854 falló (intento #238): waClient no disponible
18183  2026-07-07 15:56:23  sistema  interno                     programado id=853 falló (intento #253): waClient no disponible
18182  2026-07-07 15:56:23  sistema  interno                     programado id=852 falló (intento #256): waClient no disponible
18181  2026-07-07 15:56:23  sistema  interno                     programado id=851 falló (intento #256): waClient no disponible
18180  2026-07-07 15:55:23  sistema  interno                     programado id=860 falló (intento #11): waClient no disponible 
18179  2026-07-07 15:55:23  sistema  interno                     programado id=859 falló (intento #71): waClient no disponible 
18178  2026-07-07 15:55:23  sistema  interno                     programado id=858 falló (intento #131): waClient no disponible
18177  2026-07-07 15:55:23  sistema  interno                     programado id=857 falló (intento #176): waClient no disponible
18176  2026-07-07 15:55:23  sistema  interno                     programado id=856 falló (intento #191): waClient no disponible
18175  2026-07-07 15:55:23  sistema  interno                     programado id=855 falló (intento #206): waClient no disponible
18174  2026-07-07 15:55:23  sistema  interno                     programado id=854 falló (intento #237): waClient no disponible
18173  2026-07-07 15:55:23  sistema  interno                     programado id=853 falló (intento #252): waClient no disponible
18172  2026-07-07 15:55:23  sistema  interno                     programado id=852 falló (intento #255): waClient no disponible
18171  2026-07-07 15:55:23  sistema  interno                     programado id=851 falló (intento #255): waClient no disponible
18170  2026-07-07 15:54:23  sistema  interno                     programado id=860 falló (intento #10): waClient no disponible 
18169  2026-07-07 15:54:23  sistema  interno                     programado id=859 falló (intento #70): waClient no disponible 
18168  2026-07-07 15:54:23  sistema  interno                     programado id=858 falló (intento #130): waClient no disponible
18167  2026-07-07 15:54:23  sistema  interno                     programado id=857 falló (intento #175): waClient no disponible
18166  2026-07-07 15:54:23  sistema  interno                     programado id=856 falló (intento #190): waClient no disponible
18165  2026-07-07 15:54:23  sistema  interno                     programado id=855 falló (intento #205): waClient no disponible
18164  2026-07-07 15:54:23  sistema  interno                     programado id=854 falló (intento #236): waClient no disponible
18163  2026-07-07 15:54:23  sistema  interno                     programado id=853 falló (intento #251): waClient no disponible
18162  2026-07-07 15:54:23  sistema  interno                     programado id=852 falló (intento #254): waClient no disponible
18161  2026-07-07 15:54:23  sistema  interno                     programado id=851 falló (intento #254): waClient no disponible
18160  2026-07-07 15:53:23  sistema  interno                     programado id=860 falló (intento #9): waClient no disponible  
18159  2026-07-07 15:53:23  sistema  interno                     programado id=859 falló (intento #69): waClient no disponible 
18158  2026-07-07 15:53:23  sistema  interno                     programado id=858 falló (intento #129): waClient no disponible
18157  2026-07-07 15:53:23  sistema  interno                     programado id=857 falló (intento #174): waClient no disponible
18156  2026-07-07 15:53:23  sistema  interno                     programado id=856 falló (intento #189): waClient no disponible
18155  2026-07-07 15:53:23  sistema  interno                     programado id=855 falló (intento #204): waClient no disponible
18154  2026-07-07 15:53:23  sistema  interno                     programado id=854 falló (intento #235): waClient no disponible
18153  2026-07-07 15:53:23  sistema  interno                     programado id=853 falló (intento #250): waClient no disponible
18152  2026-07-07 15:53:23  sistema  interno                     programado id=852 falló (intento #253): waClient no disponible
18151  2026-07-07 15:53:23  sistema  interno                     programado id=851 falló (intento #253): waClient no disponible
18150  2026-07-07 15:52:23  sistema  interno                     programado id=860 falló (intento #8): waClient no disponible  
18149  2026-07-07 15:52:23  sistema  interno                     programado id=859 falló (intento #68): waClient no disponible 
18148  2026-07-07 15:52:23  sistema  interno                     programado id=858 falló (intento #128): waClient no disponible
18147  2026-07-07 15:52:23  sistema  interno                     programado id=857 falló (intento #173): waClient no disponible
18146  2026-07-07 15:52:23  sistema  interno                     programado id=856 falló (intento #188): waClient no disponible
18145  2026-07-07 15:52:23  sistema  interno                     programado id=855 falló (intento #203): waClient no disponible
18144  2026-07-07 15:52:23  sistema  interno                     programado id=854 falló (intento #234): waClient no disponible
18143  2026-07-07 15:52:23  sistema  interno                     programado id=853 falló (intento #249): waClient no disponible
18142  2026-07-07 15:52:23  sistema  interno                     programado id=852 falló (intento #252): waClient no disponible
18141  2026-07-07 15:52:23  sistema  interno                     programado id=851 falló (intento #252): waClient no disponible
18140  2026-07-07 15:51:23  sistema  interno                     programado id=860 falló (intento #7): waClient no disponible  
18139  2026-07-07 15:51:23  sistema  interno                     programado id=859 falló (intento #67): waClient no disponible 
18138  2026-07-07 15:51:23  sistema  interno                     programado id=858 falló (intento #127): waClient no disponible
18137  2026-07-07 15:51:23  sistema  interno                     programado id=857 falló (intento #172): waClient no disponible
18136  2026-07-07 15:51:23  sistema  interno                     programado id=856 falló (intento #187): waClient no disponible
18135  2026-07-07 15:51:23  sistema  interno                     programado id=855 falló (intento #202): waClient no disponible
18134  2026-07-07 15:51:23  sistema  interno                     programado id=854 falló (intento #233): waClient no disponible
18133  2026-07-07 15:51:23  sistema  interno                     programado id=853 falló (intento #248): waClient no disponible
18132  2026-07-07 15:51:23  sistema  interno                     programado id=852 falló (intento #251): waClient no disponible
18131  2026-07-07 15:51:23  sistema  interno                     programado id=851 falló (intento #251): waClient no disponible
18130  2026-07-07 15:50:23  sistema  interno                     programado id=860 falló (intento #6): waClient no disponible  
18129  2026-07-07 15:50:23  sistema  interno                     programado id=859 falló (intento #66): waClient no disponible 
18128  2026-07-07 15:50:23  sistema  interno                     programado id=858 falló (intento #126): waClient no disponible
18127  2026-07-07 15:50:23  sistema  interno                     programado id=857 falló (intento #171): waClient no disponible
18126  2026-07-07 15:50:23  sistema  interno                     programado id=856 falló (intento #186): waClient no disponible
18125  2026-07-07 15:50:23  sistema  interno                     programado id=855 falló (intento #201): waClient no disponible
18124  2026-07-07 15:50:23  sistema  interno                     programado id=854 falló (intento #232): waClient no disponible
18123  2026-07-07 15:50:23  sistema  interno                     programado id=853 falló (intento #247): waClient no disponible
18122  2026-07-07 15:50:23  sistema  interno                     programado id=852 falló (intento #250): waClient no disponible
18121  2026-07-07 15:50:23  sistema  interno                     programado id=851 falló (intento #250): waClient no disponible
18120  2026-07-07 15:49:23  sistema  interno                     programado id=860 falló (intento #5): waClient no disponible  
18119  2026-07-07 15:49:23  sistema  interno                     programado id=859 falló (intento #65): waClient no disponible 
18118  2026-07-07 15:49:23  sistema  interno                     programado id=858 falló (intento #125): waClient no disponible
18117  2026-07-07 15:49:23  sistema  interno                     programado id=857 falló (intento #170): waClient no disponible
18116  2026-07-07 15:49:23  sistema  interno                     programado id=856 falló (intento #185): waClient no disponible
18115  2026-07-07 15:49:23  sistema  interno                     programado id=855 falló (intento #200): waClient no disponible
18114  2026-07-07 15:49:23  sistema  interno                     programado id=854 falló (intento #231): waClient no disponible
18113  2026-07-07 15:49:23  sistema  interno                     programado id=853 falló (intento #246): waClient no disponible
18112  2026-07-07 15:49:23  sistema  interno                     programado id=852 falló (intento #249): waClient no disponible
18111  2026-07-07 15:49:23  sistema  interno                     programado id=851 falló (intento #249): waClient no disponible
