id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
22131  2026-07-07 21:41:23  sistema  interno                     programado id=855 falló (intento #552): waClient no disponible
22130  2026-07-07 21:41:23  sistema  interno                     programado id=854 falló (intento #583): waClient no disponible
22129  2026-07-07 21:41:23  sistema  interno                     programado id=853 falló (intento #598): waClient no disponible
22128  2026-07-07 21:41:23  sistema  interno                     programado id=852 falló (intento #601): waClient no disponible
22127  2026-07-07 21:41:23  sistema  interno                     programado id=851 falló (intento #601): waClient no disponible
22126  2026-07-07 21:40:23  sistema  interno                     programado id=862 falló (intento #116): waClient no disponible
22125  2026-07-07 21:40:23  sistema  interno                     programado id=863 falló (intento #166): waClient no disponible
22124  2026-07-07 21:40:23  sistema  interno                     programado id=861 falló (intento #206): waClient no disponible
22123  2026-07-07 21:40:23  sistema  interno                     programado id=860 falló (intento #356): waClient no disponible
22122  2026-07-07 21:40:23  sistema  interno                     programado id=859 falló (intento #416): waClient no disponible
22121  2026-07-07 21:40:23  sistema  interno                     programado id=858 falló (intento #476): waClient no disponible
22120  2026-07-07 21:40:23  sistema  interno                     programado id=857 falló (intento #521): waClient no disponible
22119  2026-07-07 21:40:23  sistema  interno                     programado id=856 falló (intento #536): waClient no disponible
22118  2026-07-07 21:40:23  sistema  interno                     programado id=855 falló (intento #551): waClient no disponible
22117  2026-07-07 21:40:23  sistema  interno                     programado id=854 falló (intento #582): waClient no disponible
22116  2026-07-07 21:40:23  sistema  interno                     programado id=853 falló (intento #597): waClient no disponible
22115  2026-07-07 21:40:23  sistema  interno                     programado id=852 falló (intento #600): waClient no disponible
22114  2026-07-07 21:40:23  sistema  interno                     programado id=851 falló (intento #600): waClient no disponible
22113  2026-07-07 21:39:23  sistema  interno                     programado id=862 falló (intento #115): waClient no disponible
22112  2026-07-07 21:39:23  sistema  interno                     programado id=863 falló (intento #165): waClient no disponible
22111  2026-07-07 21:39:23  sistema  interno                     programado id=861 falló (intento #205): waClient no disponible
22110  2026-07-07 21:39:23  sistema  interno                     programado id=860 falló (intento #355): waClient no disponible
22109  2026-07-07 21:39:23  sistema  interno                     programado id=859 falló (intento #415): waClient no disponible
22108  2026-07-07 21:39:23  sistema  interno                     programado id=858 falló (intento #475): waClient no disponible
22107  2026-07-07 21:39:23  sistema  interno                     programado id=857 falló (intento #520): waClient no disponible
22106  2026-07-07 21:39:23  sistema  interno                     programado id=856 falló (intento #535): waClient no disponible
22105  2026-07-07 21:39:23  sistema  interno                     programado id=855 falló (intento #550): waClient no disponible
22104  2026-07-07 21:39:23  sistema  interno                     programado id=854 falló (intento #581): waClient no disponible
22103  2026-07-07 21:39:23  sistema  interno                     programado id=853 falló (intento #596): waClient no disponible
22102  2026-07-07 21:39:23  sistema  interno                     programado id=852 falló (intento #599): waClient no disponible
22101  2026-07-07 21:39:23  sistema  interno                     programado id=851 falló (intento #599): waClient no disponible
22100  2026-07-07 21:38:23  sistema  interno                     programado id=862 falló (intento #114): waClient no disponible
22099  2026-07-07 21:38:23  sistema  interno                     programado id=863 falló (intento #164): waClient no disponible
22098  2026-07-07 21:38:23  sistema  interno                     programado id=861 falló (intento #204): waClient no disponible
22097  2026-07-07 21:38:23  sistema  interno                     programado id=860 falló (intento #354): waClient no disponible
22096  2026-07-07 21:38:23  sistema  interno                     programado id=859 falló (intento #414): waClient no disponible
22095  2026-07-07 21:38:23  sistema  interno                     programado id=858 falló (intento #474): waClient no disponible
22094  2026-07-07 21:38:23  sistema  interno                     programado id=857 falló (intento #519): waClient no disponible
22093  2026-07-07 21:38:23  sistema  interno                     programado id=856 falló (intento #534): waClient no disponible
22092  2026-07-07 21:38:23  sistema  interno                     programado id=855 falló (intento #549): waClient no disponible
22091  2026-07-07 21:38:23  sistema  interno                     programado id=854 falló (intento #580): waClient no disponible
22090  2026-07-07 21:38:23  sistema  interno                     programado id=853 falló (intento #595): waClient no disponible
22089  2026-07-07 21:38:23  sistema  interno                     programado id=852 falló (intento #598): waClient no disponible
22088  2026-07-07 21:38:23  sistema  interno                     programado id=851 falló (intento #598): waClient no disponible
22087  2026-07-07 21:37:23  sistema  interno                     programado id=862 falló (intento #113): waClient no disponible
22086  2026-07-07 21:37:23  sistema  interno                     programado id=863 falló (intento #163): waClient no disponible
22085  2026-07-07 21:37:23  sistema  interno                     programado id=861 falló (intento #203): waClient no disponible
22084  2026-07-07 21:37:23  sistema  interno                     programado id=860 falló (intento #353): waClient no disponible
22083  2026-07-07 21:37:23  sistema  interno                     programado id=859 falló (intento #413): waClient no disponible
22082  2026-07-07 21:37:23  sistema  interno                     programado id=858 falló (intento #473): waClient no disponible
22081  2026-07-07 21:37:23  sistema  interno                     programado id=857 falló (intento #518): waClient no disponible
22080  2026-07-07 21:37:23  sistema  interno                     programado id=856 falló (intento #533): waClient no disponible
22079  2026-07-07 21:37:23  sistema  interno                     programado id=855 falló (intento #548): waClient no disponible
