id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                         
-----  -------------------  -------  ---------  ---------------  -----------------------------------------------------------------------------------------------
29766  2026-08-18 13:33:03  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29765  2026-08-18 13:32:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29764  2026-08-18 13:32:48  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29763  2026-08-18 13:32:43  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29762  2026-08-18 13:32:38  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29761  2026-08-18 13:32:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29760  2026-08-18 13:32:18  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29759  2026-08-18 13:32:13  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29758  2026-08-18 13:32:08  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29757  2026-08-18 13:32:04  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29756  2026-08-18 13:31:59  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29755  2026-08-18 13:31:48  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29754  2026-08-18 13:31:43  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29753  2026-08-18 13:31:38  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29752  2026-08-18 13:31:33  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29751  2026-08-18 13:31:28  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29750  2026-08-18 13:31:08  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29749  2026-08-18 13:31:03  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29748  2026-08-18 13:30:58  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29747  2026-08-18 13:30:53  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29746  2026-08-18 13:30:48  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29745  2026-08-18 13:30:31  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29744  2026-08-18 13:30:26  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29743  2026-08-18 13:30:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29742  2026-08-18 13:30:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29741  2026-08-18 13:30:12  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29740  2026-08-18 13:29:59  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29739  2026-08-18 13:29:54  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29738  2026-08-18 13:29:49  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29737  2026-08-18 13:29:44  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29736  2026-08-18 13:29:39  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29735  2026-08-18 13:29:29  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29734  2026-08-18 13:29:24  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29733  2026-08-18 13:29:19  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29732  2026-08-18 13:29:14  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29731  2026-08-18 13:29:09  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29730  2026-08-18 13:28:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29729  2026-08-18 13:28:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29728  2026-08-18 13:28:42  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29727  2026-08-18 13:28:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29726  2026-08-18 13:28:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29725  2026-08-18 13:28:22  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #145 a 5491144471264 (timeout_sin_boton) — aviso al owner
29724  2026-08-18 13:28:21  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29723  2026-08-18 13:28:16  sistema  interno                     mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                       
29722  2026-08-18 13:28:11  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29721  2026-08-18 13:28:06  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29720  2026-08-18 13:28:01  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29719  2026-08-18 13:27:48  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29718  2026-08-18 13:27:43  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29717  2026-08-18 13:27:38  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29716  2026-08-18 13:27:33  sistema  interno                     mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                       
29715  2026-08-18 13:27:28  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29714  2026-08-18 13:27:17  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29713  2026-08-18 13:27:12  sistema  interno                     mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                       
29712  2026-08-18 13:27:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29711  2026-08-18 13:27:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29710  2026-08-18 13:26:57  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29709  2026-08-18 13:26:37  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #143 a 541132317896 (timeout_sin_boton) — aviso al owner 
29708  2026-08-18 13:26:37  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29707  2026-08-18 13:26:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29706  2026-08-18 13:26:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29705  2026-08-18 13:26:22  sistema  interno                     mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                       
29704  2026-08-18 13:26:17  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29703  2026-08-18 13:26:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29702  2026-08-18 13:26:02  sistema  interno                     mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                       
29701  2026-08-18 13:25:57  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29700  2026-08-18 13:25:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29699  2026-08-18 13:25:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29698  2026-08-18 13:25:33  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29697  2026-08-18 13:25:28  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29696  2026-08-18 13:25:23  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29695  2026-08-18 13:25:18  sistema  interno                     mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                       
29694  2026-08-18 13:25:13  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29693  2026-08-18 13:24:57  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #142 a 541132317896 (timeout_sin_boton) — aviso al owner 
29692  2026-08-18 13:24:56  sistema  interno                     mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                       
29691  2026-08-18 13:24:51  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29690  2026-08-18 13:24:46  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29689  2026-08-18 13:24:41  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29688  2026-08-18 13:24:36  sistema  interno                     mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                       
29687  2026-08-18 13:24:22  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29686  2026-08-18 13:24:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29685  2026-08-18 13:24:12  sistema  interno                     mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                       
29684  2026-08-18 13:24:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29683  2026-08-18 13:24:02  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
