id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                        
-----  -------------------  --------  ---------  ------------------  ----------------------------------------------------------------------------------------------
                                                                     ☁️ nublado, mín 8° / máx 13°                                                                  
                                                                                                                                                                   
                                                                     *📅 Agenda del día*                                                                            
                                                                     (sin eventos hoy)                                                                             

29084  2026-08-18 12:15:00  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29083  2026-08-18 12:14:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29082  2026-08-18 12:14:50  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29081  2026-08-18 12:14:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29080  2026-08-18 12:14:40  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29079  2026-08-18 12:14:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29078  2026-08-18 12:14:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29077  2026-08-18 12:14:17  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29076  2026-08-18 12:14:12  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29075  2026-08-18 12:14:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29074  2026-08-18 12:13:57  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #121 a 541132317896 (timeout_sin_boton) — aviso al owner

29073  2026-08-18 12:13:56  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29072  2026-08-18 12:13:51  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29071  2026-08-18 12:13:46  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29070  2026-08-18 12:13:41  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29069  2026-08-18 12:13:36  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29068  2026-08-18 12:13:27  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #119 a 541132317896 (timeout_sin_boton) — aviso al owner

29067  2026-08-18 12:13:26  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29066  2026-08-18 12:13:21  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29065  2026-08-18 12:13:16  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29064  2026-08-18 12:13:11  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29063  2026-08-18 12:13:06  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29062  2026-08-18 12:12:56  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29061  2026-08-18 12:12:51  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29060  2026-08-18 12:12:46  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29059  2026-08-18 12:12:41  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29058  2026-08-18 12:12:36  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29057  2026-08-18 12:12:25  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29056  2026-08-18 12:12:20  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29055  2026-08-18 12:12:15  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29054  2026-08-18 12:12:10  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29053  2026-08-18 12:12:05  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29052  2026-08-18 12:11:55  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29051  2026-08-18 12:11:50  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29050  2026-08-18 12:11:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29049  2026-08-18 12:11:40  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29048  2026-08-18 12:11:35  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29047  2026-08-18 12:11:24  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29046  2026-08-18 12:11:19  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29045  2026-08-18 12:11:14  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29044  2026-08-18 12:11:09  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29043  2026-08-18 12:11:04  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29042  2026-08-18 12:10:53  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29041  2026-08-18 12:10:48  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29040  2026-08-18 12:10:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29039  2026-08-18 12:10:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29038  2026-08-18 12:10:33  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29037  2026-08-18 12:10:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29036  2026-08-18 12:10:18  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29035  2026-08-18 12:10:13  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29034  2026-08-18 12:10:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29033  2026-08-18 12:10:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29032  2026-08-18 12:09:53  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29031  2026-08-18 12:09:48  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29030  2026-08-18 12:09:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29029  2026-08-18 12:09:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29028  2026-08-18 12:09:33  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29027  2026-08-18 12:09:09  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   
