id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                          
-----  -------------------  -------  ---------  ---------------  ------------------------------------------------
27174  2026-08-16 03:13:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27173  2026-08-16 03:13:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27172  2026-08-16 03:13:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27171  2026-08-16 03:13:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27170  2026-08-16 03:13:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27169  2026-08-16 03:13:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27168  2026-08-16 03:13:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27167  2026-08-16 03:13:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27166  2026-08-16 03:12:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27165  2026-08-16 03:12:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27164  2026-08-16 03:12:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27163  2026-08-16 03:12:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27162  2026-08-16 03:12:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27161  2026-08-16 03:12:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27160  2026-08-16 03:12:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27159  2026-08-16 03:12:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27158  2026-08-16 03:12:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27157  2026-08-16 03:12:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27156  2026-08-16 03:12:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27155  2026-08-16 03:12:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27154  2026-08-16 03:11:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27153  2026-08-16 03:11:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27152  2026-08-16 03:11:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27151  2026-08-16 03:11:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27150  2026-08-16 03:11:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27149  2026-08-16 03:11:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27148  2026-08-16 03:11:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27147  2026-08-16 03:11:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27146  2026-08-16 03:11:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27145  2026-08-16 03:11:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27144  2026-08-16 03:11:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27143  2026-08-16 03:11:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27142  2026-08-16 03:10:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27141  2026-08-16 03:10:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27140  2026-08-16 03:10:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27139  2026-08-16 03:10:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27138  2026-08-16 03:10:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27137  2026-08-16 03:10:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27136  2026-08-16 03:10:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27135  2026-08-16 03:10:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27134  2026-08-16 03:10:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27133  2026-08-16 03:10:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27132  2026-08-16 03:10:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27131  2026-08-16 03:10:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27130  2026-08-16 03:09:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27129  2026-08-16 03:09:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27128  2026-08-16 03:09:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27127  2026-08-16 03:09:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27126  2026-08-16 03:09:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27125  2026-08-16 03:09:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27124  2026-08-16 03:09:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27123  2026-08-16 03:09:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27122  2026-08-16 03:09:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27121  2026-08-16 03:09:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27120  2026-08-16 03:09:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27119  2026-08-16 03:09:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27118  2026-08-16 03:08:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27117  2026-08-16 03:08:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27116  2026-08-16 03:08:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
