id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21891  2026-07-07 21:22:23  sistema  interno                     programado id=863 falló (intento #148): waClient no disponible
21890  2026-07-07 21:22:23  sistema  interno                     programado id=861 falló (intento #188): waClient no disponible
21889  2026-07-07 21:22:23  sistema  interno                     programado id=860 falló (intento #338): waClient no disponible
21888  2026-07-07 21:22:23  sistema  interno                     programado id=859 falló (intento #398): waClient no disponible
21887  2026-07-07 21:22:23  sistema  interno                     programado id=858 falló (intento #458): waClient no disponible
21886  2026-07-07 21:22:23  sistema  interno                     programado id=857 falló (intento #503): waClient no disponible
21885  2026-07-07 21:22:23  sistema  interno                     programado id=856 falló (intento #518): waClient no disponible
21884  2026-07-07 21:22:23  sistema  interno                     programado id=855 falló (intento #533): waClient no disponible
21883  2026-07-07 21:22:23  sistema  interno                     programado id=854 falló (intento #564): waClient no disponible
21882  2026-07-07 21:22:23  sistema  interno                     programado id=853 falló (intento #579): waClient no disponible
21881  2026-07-07 21:22:23  sistema  interno                     programado id=852 falló (intento #582): waClient no disponible
21880  2026-07-07 21:22:23  sistema  interno                     programado id=851 falló (intento #582): waClient no disponible
21879  2026-07-07 21:21:23  sistema  interno                     programado id=862 falló (intento #97): waClient no disponible 
21878  2026-07-07 21:21:23  sistema  interno                     programado id=863 falló (intento #147): waClient no disponible
21877  2026-07-07 21:21:23  sistema  interno                     programado id=861 falló (intento #187): waClient no disponible
21876  2026-07-07 21:21:23  sistema  interno                     programado id=860 falló (intento #337): waClient no disponible
21875  2026-07-07 21:21:23  sistema  interno                     programado id=859 falló (intento #397): waClient no disponible
21874  2026-07-07 21:21:23  sistema  interno                     programado id=858 falló (intento #457): waClient no disponible
21873  2026-07-07 21:21:23  sistema  interno                     programado id=857 falló (intento #502): waClient no disponible
21872  2026-07-07 21:21:23  sistema  interno                     programado id=856 falló (intento #517): waClient no disponible
21871  2026-07-07 21:21:23  sistema  interno                     programado id=855 falló (intento #532): waClient no disponible
