id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20673  2026-07-07 19:49:23  sistema  interno                     programado id=854 falló (intento #471): waClient no disponible
20672  2026-07-07 19:49:23  sistema  interno                     programado id=853 falló (intento #486): waClient no disponible
20671  2026-07-07 19:49:23  sistema  interno                     programado id=852 falló (intento #489): waClient no disponible
20670  2026-07-07 19:49:23  sistema  interno                     programado id=851 falló (intento #489): waClient no disponible
20669  2026-07-07 19:48:23  sistema  interno                     programado id=862 falló (intento #4): waClient no disponible  
20668  2026-07-07 19:48:23  sistema  interno                     programado id=863 falló (intento #54): waClient no disponible 
20667  2026-07-07 19:48:23  sistema  interno                     programado id=861 falló (intento #94): waClient no disponible 
20666  2026-07-07 19:48:23  sistema  interno                     programado id=860 falló (intento #244): waClient no disponible
20665  2026-07-07 19:48:23  sistema  interno                     programado id=859 falló (intento #304): waClient no disponible
20664  2026-07-07 19:48:23  sistema  interno                     programado id=858 falló (intento #364): waClient no disponible
20663  2026-07-07 19:48:23  sistema  interno                     programado id=857 falló (intento #409): waClient no disponible
20662  2026-07-07 19:48:23  sistema  interno                     programado id=856 falló (intento #424): waClient no disponible
20661  2026-07-07 19:48:23  sistema  interno                     programado id=855 falló (intento #439): waClient no disponible
20660  2026-07-07 19:48:23  sistema  interno                     programado id=854 falló (intento #470): waClient no disponible
20659  2026-07-07 19:48:23  sistema  interno                     programado id=853 falló (intento #485): waClient no disponible
20658  2026-07-07 19:48:23  sistema  interno                     programado id=852 falló (intento #488): waClient no disponible
20657  2026-07-07 19:48:23  sistema  interno                     programado id=851 falló (intento #488): waClient no disponible
20656  2026-07-07 19:47:23  sistema  interno                     programado id=862 falló (intento #3): waClient no disponible  
20655  2026-07-07 19:47:23  sistema  interno                     programado id=863 falló (intento #53): waClient no disponible 
20654  2026-07-07 19:47:23  sistema  interno                     programado id=861 falló (intento #93): waClient no disponible 
20653  2026-07-07 19:47:23  sistema  interno                     programado id=860 falló (intento #243): waClient no disponible
20652  2026-07-07 19:47:23  sistema  interno                     programado id=859 falló (intento #303): waClient no disponible
20651  2026-07-07 19:47:23  sistema  interno                     programado id=858 falló (intento #363): waClient no disponible
20650  2026-07-07 19:47:23  sistema  interno                     programado id=857 falló (intento #408): waClient no disponible
20649  2026-07-07 19:47:23  sistema  interno                     programado id=856 falló (intento #423): waClient no disponible
20648  2026-07-07 19:47:23  sistema  interno                     programado id=855 falló (intento #438): waClient no disponible
20647  2026-07-07 19:47:23  sistema  interno                     programado id=854 falló (intento #469): waClient no disponible
20646  2026-07-07 19:47:23  sistema  interno                     programado id=853 falló (intento #484): waClient no disponible
20645  2026-07-07 19:47:23  sistema  interno                     programado id=852 falló (intento #487): waClient no disponible
20644  2026-07-07 19:47:23  sistema  interno                     programado id=851 falló (intento #487): waClient no disponible
20643  2026-07-07 19:46:23  sistema  interno                     programado id=862 falló (intento #2): waClient no disponible  
20642  2026-07-07 19:46:23  sistema  interno                     programado id=863 falló (intento #52): waClient no disponible 
20641  2026-07-07 19:46:23  sistema  interno                     programado id=861 falló (intento #92): waClient no disponible 
20640  2026-07-07 19:46:23  sistema  interno                     programado id=860 falló (intento #242): waClient no disponible
20639  2026-07-07 19:46:23  sistema  interno                     programado id=859 falló (intento #302): waClient no disponible
20638  2026-07-07 19:46:23  sistema  interno                     programado id=858 falló (intento #362): waClient no disponible
20637  2026-07-07 19:46:23  sistema  interno                     programado id=857 falló (intento #407): waClient no disponible
20636  2026-07-07 19:46:23  sistema  interno                     programado id=856 falló (intento #422): waClient no disponible
20635  2026-07-07 19:46:23  sistema  interno                     programado id=855 falló (intento #437): waClient no disponible
20634  2026-07-07 19:46:23  sistema  interno                     programado id=854 falló (intento #468): waClient no disponible
20633  2026-07-07 19:46:23  sistema  interno                     programado id=853 falló (intento #483): waClient no disponible
20632  2026-07-07 19:46:23  sistema  interno                     programado id=852 falló (intento #486): waClient no disponible
20631  2026-07-07 19:46:23  sistema  interno                     programado id=851 falló (intento #486): waClient no disponible
20630  2026-07-07 19:45:23  sistema  interno                     programado id=862 falló (intento #1): waClient no disponible  
20629  2026-07-07 19:45:23  sistema  interno                     programado id=863 falló (intento #51): waClient no disponible 
20628  2026-07-07 19:45:23  sistema  interno                     programado id=861 falló (intento #91): waClient no disponible 
20627  2026-07-07 19:45:23  sistema  interno                     programado id=860 falló (intento #241): waClient no disponible
20626  2026-07-07 19:45:23  sistema  interno                     programado id=859 falló (intento #301): waClient no disponible
20625  2026-07-07 19:45:23  sistema  interno                     programado id=858 falló (intento #361): waClient no disponible
20624  2026-07-07 19:45:23  sistema  interno                     programado id=857 falló (intento #406): waClient no disponible
20623  2026-07-07 19:45:23  sistema  interno                     programado id=856 falló (intento #421): waClient no disponible
20622  2026-07-07 19:45:23  sistema  interno                     programado id=855 falló (intento #436): waClient no disponible
