id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                       
-----  -------------------  -------  ---------  ---------------  -------------------------------------------------------------
16564  2026-07-07 12:30:22  sistema  interno                     programado id=852 falló (intento #50): waClient no disponible
16563  2026-07-07 12:30:22  sistema  interno                     programado id=851 falló (intento #50): waClient no disponible
16562  2026-07-07 12:29:22  sistema  interno                     programado id=854 falló (intento #31): waClient no disponible
16561  2026-07-07 12:29:22  sistema  interno                     programado id=853 falló (intento #46): waClient no disponible
16560  2026-07-07 12:29:22  sistema  interno                     programado id=852 falló (intento #49): waClient no disponible
16559  2026-07-07 12:29:22  sistema  interno                     programado id=851 falló (intento #49): waClient no disponible
16558  2026-07-07 12:28:22  sistema  interno                     programado id=854 falló (intento #30): waClient no disponible
16557  2026-07-07 12:28:22  sistema  interno                     programado id=853 falló (intento #45): waClient no disponible
16556  2026-07-07 12:28:22  sistema  interno                     programado id=852 falló (intento #48): waClient no disponible
16555  2026-07-07 12:28:22  sistema  interno                     programado id=851 falló (intento #48): waClient no disponible
16554  2026-07-07 12:27:22  sistema  interno                     programado id=854 falló (intento #29): waClient no disponible
16553  2026-07-07 12:27:22  sistema  interno                     programado id=853 falló (intento #44): waClient no disponible
16552  2026-07-07 12:27:22  sistema  interno                     programado id=852 falló (intento #47): waClient no disponible
16551  2026-07-07 12:27:22  sistema  interno                     programado id=851 falló (intento #47): waClient no disponible
16550  2026-07-07 12:26:22  sistema  interno                     programado id=854 falló (intento #28): waClient no disponible
16549  2026-07-07 12:26:22  sistema  interno                     programado id=853 falló (intento #43): waClient no disponible
16548  2026-07-07 12:26:22  sistema  interno                     programado id=852 falló (intento #46): waClient no disponible
16547  2026-07-07 12:26:22  sistema  interno                     programado id=851 falló (intento #46): waClient no disponible
16546  2026-07-07 12:25:22  sistema  interno                     programado id=854 falló (intento #27): waClient no disponible
16545  2026-07-07 12:25:22  sistema  interno                     programado id=853 falló (intento #42): waClient no disponible
16544  2026-07-07 12:25:22  sistema  interno                     programado id=852 falló (intento #45): waClient no disponible
16543  2026-07-07 12:25:22  sistema  interno                     programado id=851 falló (intento #45): waClient no disponible
16542  2026-07-07 12:24:22  sistema  interno                     programado id=854 falló (intento #26): waClient no disponible
16541  2026-07-07 12:24:22  sistema  interno                     programado id=853 falló (intento #41): waClient no disponible
16540  2026-07-07 12:24:22  sistema  interno                     programado id=852 falló (intento #44): waClient no disponible
16539  2026-07-07 12:24:22  sistema  interno                     programado id=851 falló (intento #44): waClient no disponible
16538  2026-07-07 12:23:22  sistema  interno                     programado id=854 falló (intento #25): waClient no disponible
16537  2026-07-07 12:23:22  sistema  interno                     programado id=853 falló (intento #40): waClient no disponible
16536  2026-07-07 12:23:22  sistema  interno                     programado id=852 falló (intento #43): waClient no disponible
16535  2026-07-07 12:23:22  sistema  interno                     programado id=851 falló (intento #43): waClient no disponible
16534  2026-07-07 12:22:22  sistema  interno                     programado id=854 falló (intento #24): waClient no disponible
16533  2026-07-07 12:22:22  sistema  interno                     programado id=853 falló (intento #39): waClient no disponible
16532  2026-07-07 12:22:22  sistema  interno                     programado id=852 falló (intento #42): waClient no disponible
16531  2026-07-07 12:22:22  sistema  interno                     programado id=851 falló (intento #42): waClient no disponible
16530  2026-07-07 12:21:22  sistema  interno                     programado id=854 falló (intento #23): waClient no disponible
16529  2026-07-07 12:21:22  sistema  interno                     programado id=853 falló (intento #38): waClient no disponible
16528  2026-07-07 12:21:22  sistema  interno                     programado id=852 falló (intento #41): waClient no disponible
16527  2026-07-07 12:21:22  sistema  interno                     programado id=851 falló (intento #41): waClient no disponible
16526  2026-07-07 12:20:22  sistema  interno                     programado id=854 falló (intento #22): waClient no disponible
16525  2026-07-07 12:20:22  sistema  interno                     programado id=853 falló (intento #37): waClient no disponible
16524  2026-07-07 12:20:22  sistema  interno                     programado id=852 falló (intento #40): waClient no disponible
16523  2026-07-07 12:20:22  sistema  interno                     programado id=851 falló (intento #40): waClient no disponible
16522  2026-07-07 12:19:22  sistema  interno                     programado id=854 falló (intento #21): waClient no disponible
16521  2026-07-07 12:19:22  sistema  interno                     programado id=853 falló (intento #36): waClient no disponible
16520  2026-07-07 12:19:22  sistema  interno                     programado id=852 falló (intento #39): waClient no disponible
16519  2026-07-07 12:19:22  sistema  interno                     programado id=851 falló (intento #39): waClient no disponible
16518  2026-07-07 12:18:22  sistema  interno                     programado id=854 falló (intento #20): waClient no disponible
16517  2026-07-07 12:18:22  sistema  interno                     programado id=853 falló (intento #35): waClient no disponible
16516  2026-07-07 12:18:22  sistema  interno                     programado id=852 falló (intento #38): waClient no disponible
16515  2026-07-07 12:18:22  sistema  interno                     programado id=851 falló (intento #38): waClient no disponible
16514  2026-07-07 12:17:22  sistema  interno                     programado id=854 falló (intento #19): waClient no disponible
16513  2026-07-07 12:17:22  sistema  interno                     programado id=853 falló (intento #34): waClient no disponible
