id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17686  2026-07-07 15:02:23  sistema  interno                     programado id=853 falló (intento #199): waClient no disponible
17685  2026-07-07 15:02:23  sistema  interno                     programado id=852 falló (intento #202): waClient no disponible
17684  2026-07-07 15:02:23  sistema  interno                     programado id=851 falló (intento #202): waClient no disponible
17683  2026-07-07 15:01:23  sistema  interno                     programado id=859 falló (intento #17): waClient no disponible 
17682  2026-07-07 15:01:23  sistema  interno                     programado id=858 falló (intento #77): waClient no disponible 
17681  2026-07-07 15:01:23  sistema  interno                     programado id=857 falló (intento #122): waClient no disponible
17680  2026-07-07 15:01:23  sistema  interno                     programado id=856 falló (intento #137): waClient no disponible
17679  2026-07-07 15:01:23  sistema  interno                     programado id=855 falló (intento #152): waClient no disponible
17678  2026-07-07 15:01:23  sistema  interno                     programado id=854 falló (intento #183): waClient no disponible
17677  2026-07-07 15:01:23  sistema  interno                     programado id=853 falló (intento #198): waClient no disponible
17676  2026-07-07 15:01:23  sistema  interno                     programado id=852 falló (intento #201): waClient no disponible
17675  2026-07-07 15:01:23  sistema  interno                     programado id=851 falló (intento #201): waClient no disponible
17674  2026-07-07 15:00:23  sistema  interno                     programado id=859 falló (intento #16): waClient no disponible 
