id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19359  2026-07-07 17:53:23  sistema  interno                     programado id=858 falló (intento #249): waClient no disponible
19358  2026-07-07 17:53:23  sistema  interno                     programado id=857 falló (intento #294): waClient no disponible
19357  2026-07-07 17:53:23  sistema  interno                     programado id=856 falló (intento #309): waClient no disponible
19356  2026-07-07 17:53:23  sistema  interno                     programado id=855 falló (intento #324): waClient no disponible
19355  2026-07-07 17:53:23  sistema  interno                     programado id=854 falló (intento #355): waClient no disponible
19354  2026-07-07 17:53:23  sistema  interno                     programado id=853 falló (intento #370): waClient no disponible
19353  2026-07-07 17:53:23  sistema  interno                     programado id=852 falló (intento #373): waClient no disponible
19352  2026-07-07 17:53:23  sistema  interno                     programado id=851 falló (intento #373): waClient no disponible
19351  2026-07-07 17:52:23  sistema  interno                     programado id=860 falló (intento #128): waClient no disponible
19350  2026-07-07 17:52:23  sistema  interno                     programado id=859 falló (intento #188): waClient no disponible
19349  2026-07-07 17:52:23  sistema  interno                     programado id=858 falló (intento #248): waClient no disponible
19348  2026-07-07 17:52:23  sistema  interno                     programado id=857 falló (intento #293): waClient no disponible
19347  2026-07-07 17:52:23  sistema  interno                     programado id=856 falló (intento #308): waClient no disponible
19346  2026-07-07 17:52:23  sistema  interno                     programado id=855 falló (intento #323): waClient no disponible
19345  2026-07-07 17:52:23  sistema  interno                     programado id=854 falló (intento #354): waClient no disponible
19344  2026-07-07 17:52:23  sistema  interno                     programado id=853 falló (intento #369): waClient no disponible
19343  2026-07-07 17:52:23  sistema  interno                     programado id=852 falló (intento #372): waClient no disponible
19342  2026-07-07 17:52:23  sistema  interno                     programado id=851 falló (intento #372): waClient no disponible
19341  2026-07-07 17:51:23  sistema  interno                     programado id=860 falló (intento #127): waClient no disponible
19340  2026-07-07 17:51:23  sistema  interno                     programado id=859 falló (intento #187): waClient no disponible
19339  2026-07-07 17:51:23  sistema  interno                     programado id=858 falló (intento #247): waClient no disponible
19338  2026-07-07 17:51:23  sistema  interno                     programado id=857 falló (intento #292): waClient no disponible
19337  2026-07-07 17:51:23  sistema  interno                     programado id=856 falló (intento #307): waClient no disponible
19336  2026-07-07 17:51:23  sistema  interno                     programado id=855 falló (intento #322): waClient no disponible
19335  2026-07-07 17:51:23  sistema  interno                     programado id=854 falló (intento #353): waClient no disponible
19334  2026-07-07 17:51:23  sistema  interno                     programado id=853 falló (intento #368): waClient no disponible
19333  2026-07-07 17:51:23  sistema  interno                     programado id=852 falló (intento #371): waClient no disponible
19332  2026-07-07 17:51:23  sistema  interno                     programado id=851 falló (intento #371): waClient no disponible
19331  2026-07-07 17:50:23  sistema  interno                     programado id=860 falló (intento #126): waClient no disponible
19330  2026-07-07 17:50:23  sistema  interno                     programado id=859 falló (intento #186): waClient no disponible
19329  2026-07-07 17:50:23  sistema  interno                     programado id=858 falló (intento #246): waClient no disponible
19328  2026-07-07 17:50:23  sistema  interno                     programado id=857 falló (intento #291): waClient no disponible
19327  2026-07-07 17:50:23  sistema  interno                     programado id=856 falló (intento #306): waClient no disponible
19326  2026-07-07 17:50:23  sistema  interno                     programado id=855 falló (intento #321): waClient no disponible
19325  2026-07-07 17:50:23  sistema  interno                     programado id=854 falló (intento #352): waClient no disponible
19324  2026-07-07 17:50:23  sistema  interno                     programado id=853 falló (intento #367): waClient no disponible
19323  2026-07-07 17:50:23  sistema  interno                     programado id=852 falló (intento #370): waClient no disponible
19322  2026-07-07 17:50:23  sistema  interno                     programado id=851 falló (intento #370): waClient no disponible
19321  2026-07-07 17:49:23  sistema  interno                     programado id=860 falló (intento #125): waClient no disponible
19320  2026-07-07 17:49:23  sistema  interno                     programado id=859 falló (intento #185): waClient no disponible
19319  2026-07-07 17:49:23  sistema  interno                     programado id=858 falló (intento #245): waClient no disponible
19318  2026-07-07 17:49:23  sistema  interno                     programado id=857 falló (intento #290): waClient no disponible
19317  2026-07-07 17:49:23  sistema  interno                     programado id=856 falló (intento #305): waClient no disponible
19316  2026-07-07 17:49:23  sistema  interno                     programado id=855 falló (intento #320): waClient no disponible
19315  2026-07-07 17:49:23  sistema  interno                     programado id=854 falló (intento #351): waClient no disponible
19314  2026-07-07 17:49:23  sistema  interno                     programado id=853 falló (intento #366): waClient no disponible
19313  2026-07-07 17:49:23  sistema  interno                     programado id=852 falló (intento #369): waClient no disponible
19312  2026-07-07 17:49:23  sistema  interno                     programado id=851 falló (intento #369): waClient no disponible
19311  2026-07-07 17:48:23  sistema  interno                     programado id=860 falló (intento #124): waClient no disponible
19310  2026-07-07 17:48:23  sistema  interno                     programado id=859 falló (intento #184): waClient no disponible
19309  2026-07-07 17:48:23  sistema  interno                     programado id=858 falló (intento #244): waClient no disponible
19308  2026-07-07 17:48:23  sistema  interno                     programado id=857 falló (intento #289): waClient no disponible
19307  2026-07-07 17:48:23  sistema  interno                     programado id=856 falló (intento #304): waClient no disponible
19306  2026-07-07 17:48:23  sistema  interno                     programado id=855 falló (intento #319): waClient no disponible
19305  2026-07-07 17:48:23  sistema  interno                     programado id=854 falló (intento #350): waClient no disponible
19304  2026-07-07 17:48:23  sistema  interno                     programado id=853 falló (intento #365): waClient no disponible
19303  2026-07-07 17:48:23  sistema  interno                     programado id=852 falló (intento #368): waClient no disponible
19302  2026-07-07 17:48:23  sistema  interno                     programado id=851 falló (intento #368): waClient no disponible
19301  2026-07-07 17:47:23  sistema  interno                     programado id=860 falló (intento #123): waClient no disponible
19300  2026-07-07 17:47:23  sistema  interno                     programado id=859 falló (intento #183): waClient no disponible
19299  2026-07-07 17:47:23  sistema  interno                     programado id=858 falló (intento #243): waClient no disponible
19298  2026-07-07 17:47:23  sistema  interno                     programado id=857 falló (intento #288): waClient no disponible
19297  2026-07-07 17:47:23  sistema  interno                     programado id=856 falló (intento #303): waClient no disponible
19296  2026-07-07 17:47:23  sistema  interno                     programado id=855 falló (intento #318): waClient no disponible
19295  2026-07-07 17:47:23  sistema  interno                     programado id=854 falló (intento #349): waClient no disponible
19294  2026-07-07 17:47:23  sistema  interno                     programado id=853 falló (intento #364): waClient no disponible
19293  2026-07-07 17:47:23  sistema  interno                     programado id=852 falló (intento #367): waClient no disponible
19292  2026-07-07 17:47:23  sistema  interno                     programado id=851 falló (intento #367): waClient no disponible
19291  2026-07-07 17:46:23  sistema  interno                     programado id=860 falló (intento #122): waClient no disponible
19290  2026-07-07 17:46:23  sistema  interno                     programado id=859 falló (intento #182): waClient no disponible
19289  2026-07-07 17:46:23  sistema  interno                     programado id=858 falló (intento #242): waClient no disponible
19288  2026-07-07 17:46:23  sistema  interno                     programado id=857 falló (intento #287): waClient no disponible
19287  2026-07-07 17:46:23  sistema  interno                     programado id=856 falló (intento #302): waClient no disponible
19286  2026-07-07 17:46:23  sistema  interno                     programado id=855 falló (intento #317): waClient no disponible
19285  2026-07-07 17:46:23  sistema  interno                     programado id=854 falló (intento #348): waClient no disponible
19284  2026-07-07 17:46:23  sistema  interno                     programado id=853 falló (intento #363): waClient no disponible
19283  2026-07-07 17:46:23  sistema  interno                     programado id=852 falló (intento #366): waClient no disponible
19282  2026-07-07 17:46:23  sistema  interno                     programado id=851 falló (intento #366): waClient no disponible
