id     timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                                                                  
-----  -------------------  --------  ---------  -------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
14327  2026-07-04 19:20:57  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14326  2026-07-04 19:12:20  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14325  2026-07-04 19:10:55  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14324  2026-07-04 19:02:18  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14323  2026-07-04 19:00:54  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14322  2026-07-04 18:52:17  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14321  2026-07-04 18:50:52  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14320  2026-07-04 18:42:15  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14319  2026-07-04 18:40:50  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14318  2026-07-04 18:32:13  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14317  2026-07-04 18:30:48  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14316  2026-07-04 18:22:11  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14315  2026-07-04 18:20:46  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14314  2026-07-04 18:12:10  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14313  2026-07-04 18:10:45  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14312  2026-07-04 18:02:07  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14311  2026-07-04 18:00:43  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14310  2026-07-04 17:52:06  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14309  2026-07-04 17:50:43  telegram  saliente   telegram:590589920   ⚠️ Se me cayó WhatsApp (estamos trabajando para recuperarlo). Mientras tanto seguime escribiendo por acá — funciono igual.                                                                              

14308  2026-07-04 17:50:41  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14307  2026-07-04 17:42:04  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14306  2026-07-04 17:40:39  sistema   interno                         unhandledRejection: Execution context was destroyed, most likely because of a navigation.                                                                                                               

14305  2026-07-04 17:40:39  sistema   interno                         WA disconnected: LOGOUT — saliendo para que pm2 reinicie                                                                                                                                                

14304  2026-07-04 17:39:20  sistema   interno                         claude_call memoria-curada: 17181ms prompt=4672c raw=12077c in=2t(cache_read=0 new=17227) out=1379t ttfb=1419ms api=16580ms turnos=1 $0.0873                                                            

14303  2026-07-04 17:39:17  telegram  saliente   telegram:590589920   ✅ WhatsApp volvió — seguimos por el canal de siempre. Gracias por la paciencia.                                                                                                                         

14302  2026-07-04 17:39:12  whatsapp  saliente   34342575317160@lid   Sí, ya estoy de vuelta y funcionando por WhatsApp normalmente 👍                                                                                                                                         

14301  2026-07-04 17:39:12  sistema   interno                         claude_call whatsapp: 6108ms prompt=7385c raw=4701c in=2t(cache_read=0 new=57120) out=122t ttfb=1365ms api=4181ms turnos=1 $0.2160                                                                      

14300  2026-07-04 17:39:05  whatsapp  entrante   5491132317896@c.us   estas devuelta?                                                                                                                                                                                         

14299  2026-07-04 17:38:34  whatsapp  saliente   105171031949561@lid  ⏰ *En 15min*: Hockey Ana (09:30 a. m.)                                                                                                                                                                  
                                                                      Con: pablo@capurro.com.ar                                                                                                                                                                               
                                                                      👤 Pablo — Cofundador de Papumba                                                                                                                                                                         

14298  2026-07-04 17:38:33  sistema   interno                         Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)                                                                                                       

14297  2026-07-04 17:38:32  sistema   interno                         follow-up #25 cerrado: 5491140793225@c.us respondió antes del vencimiento (Esperar respuesta de Paraná Muebles Logística (Caterina) con la definición sobre ajustes/solución de la biblioteca a medida d

14296  2026-07-04 17:32:31  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14295  2026-07-04 17:30:59  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14294  2026-07-04 17:22:29  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14293  2026-07-04 17:20:57  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14292  2026-07-04 17:12:20  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14291  2026-07-04 17:10:55  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14290  2026-07-04 17:02:18  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14289  2026-07-04 17:00:53  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14288  2026-07-04 16:52:16  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14287  2026-07-04 16:50:52  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14286  2026-07-04 16:42:15  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14285  2026-07-04 16:40:50  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14284  2026-07-04 16:32:13  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14283  2026-07-04 16:30:48  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14282  2026-07-04 16:22:11  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14281  2026-07-04 16:20:46  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14280  2026-07-04 16:12:09  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14279  2026-07-04 16:10:45  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14278  2026-07-04 16:02:08  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14277  2026-07-04 16:00:43  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14276  2026-07-04 15:52:13  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14275  2026-07-04 15:50:41  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14274  2026-07-04 15:42:04  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14273  2026-07-04 15:40:39  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14272  2026-07-04 15:32:09  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14271  2026-07-04 15:30:37  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14270  2026-07-04 15:22:07  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14269  2026-07-04 15:20:36  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14268  2026-07-04 15:11:59  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14267  2026-07-04 15:10:34  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14266  2026-07-04 15:01:57  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14265  2026-07-04 15:00:32  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14264  2026-07-04 14:51:55  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14263  2026-07-04 14:50:30  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14262  2026-07-04 14:41:53  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14261  2026-07-04 14:40:29  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14260  2026-07-04 14:31:51  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14259  2026-07-04 14:30:27  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14258  2026-07-04 14:21:50  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14257  2026-07-04 14:20:25  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14256  2026-07-04 14:11:48  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14255  2026-07-04 14:10:23  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14254  2026-07-04 14:01:46  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14253  2026-07-04 14:00:21  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14252  2026-07-04 13:51:44  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14251  2026-07-04 13:50:20  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14250  2026-07-04 13:41:49  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14249  2026-07-04 13:40:18  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14248  2026-07-04 13:31:48  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14247  2026-07-04 13:30:16  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 
