id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                            
-----  -------------------  --------  ---------  ------------------  ------------------------------------------------------------------------------------------------------------------------------------------------------------------
29212  2026-08-18 12:28:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29211  2026-08-18 12:28:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29210  2026-08-18 12:28:33  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29209  2026-08-18 12:28:28  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29208  2026-08-18 12:28:13  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29207  2026-08-18 12:28:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29206  2026-08-18 12:28:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29205  2026-08-18 12:27:58  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29204  2026-08-18 12:27:53  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29203  2026-08-18 12:27:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29202  2026-08-18 12:27:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29201  2026-08-18 12:27:33  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29200  2026-08-18 12:27:28  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29199  2026-08-18 12:27:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29198  2026-08-18 12:27:13  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29197  2026-08-18 12:27:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29196  2026-08-18 12:27:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29195  2026-08-18 12:26:58  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29194  2026-08-18 12:26:53  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29193  2026-08-18 12:26:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29192  2026-08-18 12:26:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29191  2026-08-18 12:26:33  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29190  2026-08-18 12:26:28  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29189  2026-08-18 12:26:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29188  2026-08-18 12:26:13  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #118 a 5491166010010 (timeout_sin_boton) — aviso al owner                                                                   

29187  2026-08-18 12:26:12  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29186  2026-08-18 12:26:07  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                       

29185  2026-08-18 12:26:02  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29184  2026-08-18 12:25:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29183  2026-08-18 12:25:52  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29182  2026-08-18 12:25:42  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29181  2026-08-18 12:25:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29180  2026-08-18 12:25:32  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29179  2026-08-18 12:25:27  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                       

29178  2026-08-18 12:25:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29177  2026-08-18 12:25:08  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29176  2026-08-18 12:25:03  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                       

29175  2026-08-18 12:24:58  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29174  2026-08-18 12:24:53  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29173  2026-08-18 12:24:48  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29172  2026-08-18 12:24:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29171  2026-08-18 12:24:30  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29170  2026-08-18 12:24:25  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29169  2026-08-18 12:24:20  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                       

29168  2026-08-18 12:24:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29167  2026-08-18 12:24:05  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29166  2026-08-18 12:24:00  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                       

29165  2026-08-18 12:23:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29164  2026-08-18 12:23:50  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29163  2026-08-18 12:23:45  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29162  2026-08-18 12:23:35  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #120 a 541132317896 (timeout_sin_boton) — aviso al owner                                                                    

29161  2026-08-18 12:23:34  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29160  2026-08-18 12:23:29  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29159  2026-08-18 12:23:24  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29158  2026-08-18 12:23:19  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                       

29157  2026-08-18 12:23:14  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29156  2026-08-18 12:22:58  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                       
