id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17104  2026-07-07 13:52:23  sistema  interno                     programado id=854 falló (intento #114): waClient no disponible
17103  2026-07-07 13:52:23  sistema  interno                     programado id=853 falló (intento #129): waClient no disponible
17102  2026-07-07 13:52:23  sistema  interno                     programado id=852 falló (intento #132): waClient no disponible
17101  2026-07-07 13:52:23  sistema  interno                     programado id=851 falló (intento #132): waClient no disponible
17100  2026-07-07 13:51:23  sistema  interno                     programado id=858 falló (intento #7): waClient no disponible  
17099  2026-07-07 13:51:23  sistema  interno                     programado id=857 falló (intento #52): waClient no disponible 
17098  2026-07-07 13:51:23  sistema  interno                     programado id=856 falló (intento #67): waClient no disponible 
17097  2026-07-07 13:51:23  sistema  interno                     programado id=855 falló (intento #82): waClient no disponible 
17096  2026-07-07 13:51:23  sistema  interno                     programado id=854 falló (intento #113): waClient no disponible
17095  2026-07-07 13:51:23  sistema  interno                     programado id=853 falló (intento #128): waClient no disponible
17094  2026-07-07 13:51:23  sistema  interno                     programado id=852 falló (intento #131): waClient no disponible
17093  2026-07-07 13:51:23  sistema  interno                     programado id=851 falló (intento #131): waClient no disponible
17092  2026-07-07 13:50:23  sistema  interno                     programado id=858 falló (intento #6): waClient no disponible  
17091  2026-07-07 13:50:23  sistema  interno                     programado id=857 falló (intento #51): waClient no disponible 
17090  2026-07-07 13:50:23  sistema  interno                     programado id=856 falló (intento #66): waClient no disponible 
17089  2026-07-07 13:50:23  sistema  interno                     programado id=855 falló (intento #81): waClient no disponible 
17088  2026-07-07 13:50:23  sistema  interno                     programado id=854 falló (intento #112): waClient no disponible
17087  2026-07-07 13:50:23  sistema  interno                     programado id=853 falló (intento #127): waClient no disponible
17086  2026-07-07 13:50:23  sistema  interno                     programado id=852 falló (intento #130): waClient no disponible
17085  2026-07-07 13:50:23  sistema  interno                     programado id=851 falló (intento #130): waClient no disponible
17084  2026-07-07 13:49:23  sistema  interno                     programado id=858 falló (intento #5): waClient no disponible  
17083  2026-07-07 13:49:23  sistema  interno                     programado id=857 falló (intento #50): waClient no disponible 
17082  2026-07-07 13:49:23  sistema  interno                     programado id=856 falló (intento #65): waClient no disponible 
17081  2026-07-07 13:49:23  sistema  interno                     programado id=855 falló (intento #80): waClient no disponible 
17080  2026-07-07 13:49:23  sistema  interno                     programado id=854 falló (intento #111): waClient no disponible
17079  2026-07-07 13:49:23  sistema  interno                     programado id=853 falló (intento #126): waClient no disponible
17078  2026-07-07 13:49:23  sistema  interno                     programado id=852 falló (intento #129): waClient no disponible
17077  2026-07-07 13:49:23  sistema  interno                     programado id=851 falló (intento #129): waClient no disponible
17076  2026-07-07 13:48:23  sistema  interno                     programado id=858 falló (intento #4): waClient no disponible  
17075  2026-07-07 13:48:23  sistema  interno                     programado id=857 falló (intento #49): waClient no disponible 
17074  2026-07-07 13:48:23  sistema  interno                     programado id=856 falló (intento #64): waClient no disponible 
17073  2026-07-07 13:48:23  sistema  interno                     programado id=855 falló (intento #79): waClient no disponible 
17072  2026-07-07 13:48:23  sistema  interno                     programado id=854 falló (intento #110): waClient no disponible
17071  2026-07-07 13:48:23  sistema  interno                     programado id=853 falló (intento #125): waClient no disponible
17070  2026-07-07 13:48:23  sistema  interno                     programado id=852 falló (intento #128): waClient no disponible
17069  2026-07-07 13:48:23  sistema  interno                     programado id=851 falló (intento #128): waClient no disponible
17068  2026-07-07 13:47:23  sistema  interno                     programado id=858 falló (intento #3): waClient no disponible  
17067  2026-07-07 13:47:23  sistema  interno                     programado id=857 falló (intento #48): waClient no disponible 
17066  2026-07-07 13:47:23  sistema  interno                     programado id=856 falló (intento #63): waClient no disponible 
17065  2026-07-07 13:47:23  sistema  interno                     programado id=855 falló (intento #78): waClient no disponible 
17064  2026-07-07 13:47:23  sistema  interno                     programado id=854 falló (intento #109): waClient no disponible
17063  2026-07-07 13:47:23  sistema  interno                     programado id=853 falló (intento #124): waClient no disponible
17062  2026-07-07 13:47:23  sistema  interno                     programado id=852 falló (intento #127): waClient no disponible
17061  2026-07-07 13:47:23  sistema  interno                     programado id=851 falló (intento #127): waClient no disponible
17060  2026-07-07 13:46:23  sistema  interno                     programado id=858 falló (intento #2): waClient no disponible  
17059  2026-07-07 13:46:23  sistema  interno                     programado id=857 falló (intento #47): waClient no disponible 
17058  2026-07-07 13:46:23  sistema  interno                     programado id=856 falló (intento #62): waClient no disponible 
17057  2026-07-07 13:46:23  sistema  interno                     programado id=855 falló (intento #77): waClient no disponible 
17056  2026-07-07 13:46:23  sistema  interno                     programado id=854 falló (intento #108): waClient no disponible
17055  2026-07-07 13:46:23  sistema  interno                     programado id=853 falló (intento #123): waClient no disponible
17054  2026-07-07 13:46:23  sistema  interno                     programado id=852 falló (intento #126): waClient no disponible
17053  2026-07-07 13:46:23  sistema  interno                     programado id=851 falló (intento #126): waClient no disponible
17052  2026-07-07 13:45:23  sistema  interno                     programado id=858 falló (intento #1): waClient no disponible  
17051  2026-07-07 13:45:23  sistema  interno                     programado id=857 falló (intento #46): waClient no disponible 
17050  2026-07-07 13:45:23  sistema  interno                     programado id=856 falló (intento #61): waClient no disponible 
17049  2026-07-07 13:45:23  sistema  interno                     programado id=855 falló (intento #76): waClient no disponible 
17048  2026-07-07 13:45:23  sistema  interno                     programado id=854 falló (intento #107): waClient no disponible
17047  2026-07-07 13:45:23  sistema  interno                     programado id=853 falló (intento #122): waClient no disponible
17046  2026-07-07 13:45:23  sistema  interno                     programado id=852 falló (intento #125): waClient no disponible
17045  2026-07-07 13:45:23  sistema  interno                     programado id=851 falló (intento #125): waClient no disponible
17044  2026-07-07 13:44:23  sistema  interno                     programado id=857 falló (intento #45): waClient no disponible 
17043  2026-07-07 13:44:23  sistema  interno                     programado id=856 falló (intento #60): waClient no disponible 
17042  2026-07-07 13:44:23  sistema  interno                     programado id=855 falló (intento #75): waClient no disponible 
17041  2026-07-07 13:44:23  sistema  interno                     programado id=854 falló (intento #106): waClient no disponible
17040  2026-07-07 13:44:23  sistema  interno                     programado id=853 falló (intento #121): waClient no disponible
17039  2026-07-07 13:44:23  sistema  interno                     programado id=852 falló (intento #124): waClient no disponible
17038  2026-07-07 13:44:23  sistema  interno                     programado id=851 falló (intento #124): waClient no disponible
17037  2026-07-07 13:43:23  sistema  interno                     programado id=857 falló (intento #44): waClient no disponible 
17036  2026-07-07 13:43:23  sistema  interno                     programado id=856 falló (intento #59): waClient no disponible 
17035  2026-07-07 13:43:23  sistema  interno                     programado id=855 falló (intento #74): waClient no disponible 
17034  2026-07-07 13:43:23  sistema  interno                     programado id=854 falló (intento #105): waClient no disponible
17033  2026-07-07 13:43:23  sistema  interno                     programado id=853 falló (intento #120): waClient no disponible
17032  2026-07-07 13:43:23  sistema  interno                     programado id=852 falló (intento #123): waClient no disponible
17031  2026-07-07 13:43:23  sistema  interno                     programado id=851 falló (intento #123): waClient no disponible
17030  2026-07-07 13:42:23  sistema  interno                     programado id=857 falló (intento #43): waClient no disponible 
17029  2026-07-07 13:42:23  sistema  interno                     programado id=856 falló (intento #58): waClient no disponible 
17028  2026-07-07 13:42:23  sistema  interno                     programado id=855 falló (intento #73): waClient no disponible 
17027  2026-07-07 13:42:23  sistema  interno                     programado id=854 falló (intento #104): waClient no disponible
17026  2026-07-07 13:42:23  sistema  interno                     programado id=853 falló (intento #119): waClient no disponible
17025  2026-07-07 13:42:23  sistema  interno                     programado id=852 falló (intento #122): waClient no disponible
