id     timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                                                                  
-----  -------------------  --------  ---------  -------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
14368  2026-07-04 22:42:58  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14367  2026-07-04 22:41:33  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14366  2026-07-04 22:32:56  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14365  2026-07-04 22:31:31  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14364  2026-07-04 22:22:54  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14363  2026-07-04 22:21:29  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14362  2026-07-04 22:12:53  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14361  2026-07-04 22:11:28  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14360  2026-07-04 22:02:51  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14359  2026-07-04 22:01:26  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14358  2026-07-04 21:52:49  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14357  2026-07-04 21:51:24  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14356  2026-07-04 21:42:47  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14355  2026-07-04 21:41:22  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14354  2026-07-04 21:32:52  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14353  2026-07-04 21:31:21  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14352  2026-07-04 21:22:44  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14351  2026-07-04 21:21:19  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14350  2026-07-04 21:12:42  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14349  2026-07-04 21:11:17  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14348  2026-07-04 21:02:40  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14347  2026-07-04 21:01:15  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14346  2026-07-04 20:52:38  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14345  2026-07-04 20:51:14  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14344  2026-07-04 20:42:37  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14343  2026-07-04 20:41:12  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14342  2026-07-04 20:32:42  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14341  2026-07-04 20:31:10  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14340  2026-07-04 20:22:33  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14339  2026-07-04 20:21:08  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14338  2026-07-04 20:12:31  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14337  2026-07-04 20:11:07  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14336  2026-07-04 20:02:30  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14335  2026-07-04 20:01:05  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14334  2026-07-04 19:52:28  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14333  2026-07-04 19:51:03  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14332  2026-07-04 19:42:26  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14331  2026-07-04 19:41:01  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14330  2026-07-04 19:32:24  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14329  2026-07-04 19:30:59  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14328  2026-07-04 19:22:22  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14327  2026-07-04 19:20:57  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14326  2026-07-04 19:12:20  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14325  2026-07-04 19:10:55  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14324  2026-07-04 19:02:18  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14323  2026-07-04 19:00:54  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14322  2026-07-04 18:52:17  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14321  2026-07-04 18:50:52  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14320  2026-07-04 18:42:15  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14319  2026-07-04 18:40:50  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14318  2026-07-04 18:32:13  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14317  2026-07-04 18:30:48  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14316  2026-07-04 18:22:11  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14315  2026-07-04 18:20:46  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14314  2026-07-04 18:12:10  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14313  2026-07-04 18:10:45  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14312  2026-07-04 18:02:07  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14311  2026-07-04 18:00:43  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14310  2026-07-04 17:52:06  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14309  2026-07-04 17:50:43  telegram  saliente   telegram:590589920   ⚠️ Se me cayó WhatsApp (estamos trabajando para recuperarlo). Mientras tanto seguime escribiendo por acá — funciono igual.                                                                              

14308  2026-07-04 17:50:41  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14307  2026-07-04 17:42:04  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14306  2026-07-04 17:40:39  sistema   interno                         unhandledRejection: Execution context was destroyed, most likely because of a navigation.                                                                                                               

14305  2026-07-04 17:40:39  sistema   interno                         WA disconnected: LOGOUT — saliendo para que pm2 reinicie                                                                                                                                                

14304  2026-07-04 17:39:20  sistema   interno                         claude_call memoria-curada: 17181ms prompt=4672c raw=12077c in=2t(cache_read=0 new=17227) out=1379t ttfb=1419ms api=16580ms turnos=1 $0.0873                                                            

14303  2026-07-04 17:39:17  telegram  saliente   telegram:590589920   ✅ WhatsApp volvió — seguimos por el canal de siempre. Gracias por la paciencia.                                                                                                                         

14302  2026-07-04 17:39:12  whatsapp  saliente   34342575317160@lid   Sí, ya estoy de vuelta y funcionando por WhatsApp normalmente 👍                                                                                                                                         

14301  2026-07-04 17:39:12  sistema   interno                         claude_call whatsapp: 6108ms prompt=7385c raw=4701c in=2t(cache_read=0 new=57120) out=122t ttfb=1365ms api=4181ms turnos=1 $0.2160                                                                      

14300  2026-07-04 17:39:05  whatsapp  entrante   5491132317896@c.us   estas devuelta?                                                                                                                                                                                         

14299  2026-07-04 17:38:34  whatsapp  saliente   105171031949561@lid  ⏰ *En 15min*: Hockey Ana (09:30 a. m.)                                                                                                                                                                  
                                                                      Con: pablo@capurro.com.ar                                                                                                                                                                               
                                                                      👤 Pablo — Cofundador de Papumba                                                                                                                                                                         

14298  2026-07-04 17:38:33  sistema   interno                         Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)                                                                                                       

14297  2026-07-04 17:38:32  sistema   interno                         follow-up #25 cerrado: 5491140793225@c.us respondió antes del vencimiento (Esperar respuesta de Paraná Muebles Logística (Caterina) con la definición sobre ajustes/solución de la biblioteca a medida d

14296  2026-07-04 17:32:31  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14295  2026-07-04 17:30:59  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14294  2026-07-04 17:22:29  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14293  2026-07-04 17:20:57  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14292  2026-07-04 17:12:20  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14291  2026-07-04 17:10:55  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14290  2026-07-04 17:02:18  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14289  2026-07-04 17:00:53  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14288  2026-07-04 16:52:16  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14287  2026-07-04 16:50:52  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14286  2026-07-04 16:42:15  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                
