id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17938  2026-07-07 15:30:23  sistema  interno                     programado id=853 falló (intento #227): waClient no disponible
17937  2026-07-07 15:30:23  sistema  interno                     programado id=852 falló (intento #230): waClient no disponible
17936  2026-07-07 15:30:23  sistema  interno                     programado id=851 falló (intento #230): waClient no disponible
17935  2026-07-07 15:29:23  sistema  interno                     programado id=859 falló (intento #45): waClient no disponible 
17934  2026-07-07 15:29:23  sistema  interno                     programado id=858 falló (intento #105): waClient no disponible
17933  2026-07-07 15:29:23  sistema  interno                     programado id=857 falló (intento #150): waClient no disponible
17932  2026-07-07 15:29:23  sistema  interno                     programado id=856 falló (intento #165): waClient no disponible
17931  2026-07-07 15:29:23  sistema  interno                     programado id=855 falló (intento #180): waClient no disponible
17930  2026-07-07 15:29:23  sistema  interno                     programado id=854 falló (intento #211): waClient no disponible
17929  2026-07-07 15:29:23  sistema  interno                     programado id=853 falló (intento #226): waClient no disponible
17928  2026-07-07 15:29:23  sistema  interno                     programado id=852 falló (intento #229): waClient no disponible
17927  2026-07-07 15:29:23  sistema  interno                     programado id=851 falló (intento #229): waClient no disponible
17926  2026-07-07 15:28:23  sistema  interno                     programado id=859 falló (intento #44): waClient no disponible 
17925  2026-07-07 15:28:23  sistema  interno                     programado id=858 falló (intento #104): waClient no disponible
17924  2026-07-07 15:28:23  sistema  interno                     programado id=857 falló (intento #149): waClient no disponible
17923  2026-07-07 15:28:23  sistema  interno                     programado id=856 falló (intento #164): waClient no disponible
17922  2026-07-07 15:28:23  sistema  interno                     programado id=855 falló (intento #179): waClient no disponible
17921  2026-07-07 15:28:23  sistema  interno                     programado id=854 falló (intento #210): waClient no disponible
17920  2026-07-07 15:28:23  sistema  interno                     programado id=853 falló (intento #225): waClient no disponible
17919  2026-07-07 15:28:23  sistema  interno                     programado id=852 falló (intento #228): waClient no disponible
17918  2026-07-07 15:28:23  sistema  interno                     programado id=851 falló (intento #228): waClient no disponible
17917  2026-07-07 15:27:23  sistema  interno                     programado id=859 falló (intento #43): waClient no disponible 
17916  2026-07-07 15:27:23  sistema  interno                     programado id=858 falló (intento #103): waClient no disponible
17915  2026-07-07 15:27:23  sistema  interno                     programado id=857 falló (intento #148): waClient no disponible
17914  2026-07-07 15:27:23  sistema  interno                     programado id=856 falló (intento #163): waClient no disponible
17913  2026-07-07 15:27:23  sistema  interno                     programado id=855 falló (intento #178): waClient no disponible
17912  2026-07-07 15:27:23  sistema  interno                     programado id=854 falló (intento #209): waClient no disponible
17911  2026-07-07 15:27:23  sistema  interno                     programado id=853 falló (intento #224): waClient no disponible
17910  2026-07-07 15:27:23  sistema  interno                     programado id=852 falló (intento #227): waClient no disponible
17909  2026-07-07 15:27:23  sistema  interno                     programado id=851 falló (intento #227): waClient no disponible
17908  2026-07-07 15:26:23  sistema  interno                     programado id=859 falló (intento #42): waClient no disponible 
17907  2026-07-07 15:26:23  sistema  interno                     programado id=858 falló (intento #102): waClient no disponible
17906  2026-07-07 15:26:23  sistema  interno                     programado id=857 falló (intento #147): waClient no disponible
17905  2026-07-07 15:26:23  sistema  interno                     programado id=856 falló (intento #162): waClient no disponible
17904  2026-07-07 15:26:23  sistema  interno                     programado id=855 falló (intento #177): waClient no disponible
17903  2026-07-07 15:26:23  sistema  interno                     programado id=854 falló (intento #208): waClient no disponible
17902  2026-07-07 15:26:23  sistema  interno                     programado id=853 falló (intento #223): waClient no disponible
17901  2026-07-07 15:26:23  sistema  interno                     programado id=852 falló (intento #226): waClient no disponible
17900  2026-07-07 15:26:23  sistema  interno                     programado id=851 falló (intento #226): waClient no disponible
17899  2026-07-07 15:25:23  sistema  interno                     programado id=859 falló (intento #41): waClient no disponible 
17898  2026-07-07 15:25:23  sistema  interno                     programado id=858 falló (intento #101): waClient no disponible
17897  2026-07-07 15:25:23  sistema  interno                     programado id=857 falló (intento #146): waClient no disponible
17896  2026-07-07 15:25:23  sistema  interno                     programado id=856 falló (intento #161): waClient no disponible
17895  2026-07-07 15:25:23  sistema  interno                     programado id=855 falló (intento #176): waClient no disponible
17894  2026-07-07 15:25:23  sistema  interno                     programado id=854 falló (intento #207): waClient no disponible
17893  2026-07-07 15:25:23  sistema  interno                     programado id=853 falló (intento #222): waClient no disponible
17892  2026-07-07 15:25:23  sistema  interno                     programado id=852 falló (intento #225): waClient no disponible
17891  2026-07-07 15:25:23  sistema  interno                     programado id=851 falló (intento #225): waClient no disponible
17890  2026-07-07 15:24:23  sistema  interno                     programado id=859 falló (intento #40): waClient no disponible 
17889  2026-07-07 15:24:23  sistema  interno                     programado id=858 falló (intento #100): waClient no disponible
17888  2026-07-07 15:24:23  sistema  interno                     programado id=857 falló (intento #145): waClient no disponible
17887  2026-07-07 15:24:23  sistema  interno                     programado id=856 falló (intento #160): waClient no disponible
17886  2026-07-07 15:24:23  sistema  interno                     programado id=855 falló (intento #175): waClient no disponible
17885  2026-07-07 15:24:23  sistema  interno                     programado id=854 falló (intento #206): waClient no disponible
17884  2026-07-07 15:24:23  sistema  interno                     programado id=853 falló (intento #221): waClient no disponible
17883  2026-07-07 15:24:23  sistema  interno                     programado id=852 falló (intento #224): waClient no disponible
17882  2026-07-07 15:24:23  sistema  interno                     programado id=851 falló (intento #224): waClient no disponible
17881  2026-07-07 15:23:23  sistema  interno                     programado id=859 falló (intento #39): waClient no disponible 
17880  2026-07-07 15:23:23  sistema  interno                     programado id=858 falló (intento #99): waClient no disponible 
17879  2026-07-07 15:23:23  sistema  interno                     programado id=857 falló (intento #144): waClient no disponible
17878  2026-07-07 15:23:23  sistema  interno                     programado id=856 falló (intento #159): waClient no disponible
17877  2026-07-07 15:23:23  sistema  interno                     programado id=855 falló (intento #174): waClient no disponible
17876  2026-07-07 15:23:23  sistema  interno                     programado id=854 falló (intento #205): waClient no disponible
17875  2026-07-07 15:23:23  sistema  interno                     programado id=853 falló (intento #220): waClient no disponible
17874  2026-07-07 15:23:23  sistema  interno                     programado id=852 falló (intento #223): waClient no disponible
17873  2026-07-07 15:23:23  sistema  interno                     programado id=851 falló (intento #223): waClient no disponible
17872  2026-07-07 15:22:23  sistema  interno                     programado id=859 falló (intento #38): waClient no disponible 
17871  2026-07-07 15:22:23  sistema  interno                     programado id=858 falló (intento #98): waClient no disponible 
17870  2026-07-07 15:22:23  sistema  interno                     programado id=857 falló (intento #143): waClient no disponible
17869  2026-07-07 15:22:23  sistema  interno                     programado id=856 falló (intento #158): waClient no disponible
17868  2026-07-07 15:22:23  sistema  interno                     programado id=855 falló (intento #173): waClient no disponible
17867  2026-07-07 15:22:23  sistema  interno                     programado id=854 falló (intento #204): waClient no disponible
17866  2026-07-07 15:22:23  sistema  interno                     programado id=853 falló (intento #219): waClient no disponible
17865  2026-07-07 15:22:23  sistema  interno                     programado id=852 falló (intento #222): waClient no disponible
17864  2026-07-07 15:22:23  sistema  interno                     programado id=851 falló (intento #222): waClient no disponible
17863  2026-07-07 15:21:23  sistema  interno                     programado id=859 falló (intento #37): waClient no disponible 
