id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                                                                  
-----  -------------------  --------  ---------  ------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
27762  2026-08-17 00:55:28  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    

27761  2026-08-17 00:54:48  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    

27760  2026-08-17 00:54:08  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    

27759  2026-08-17 00:53:28  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    

27758  2026-08-17 00:52:48  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    

27757  2026-08-17 00:52:08  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    

27756  2026-08-17 00:51:28  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    

27755  2026-08-17 00:50:48  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    

27754  2026-08-17 00:50:33  whatsapp  saliente   5491140402319@c.us  Genial, anotado miércoles 19! Apenas confirme Carolina también les aviso con el horario y la reserva.                                                                                                   

27753  2026-08-17 00:50:26  sistema   interno                        claude_call whatsapp: 29665ms prompt=88339c raw=15350c in=8t(cache_read=133297 new=96878) out=1411t ttfb=1642ms api=23063ms turnos=4 $0.4371                                                            

27752  2026-08-17 00:50:23  sistema   interno                        acción ejecutada: enviar_wa                                                                                                                                                                             

27751  2026-08-17 00:50:23  sistema   interno                        claude_call moderacion: 5636ms prompt=1549c raw=6076c in=10t(cache_read=17396 new=5066) out=307t ttfb=1209ms api=4761ms turnos=1 $0.0101                                                                

27750  2026-08-17 00:50:14  sistema   interno                        acción ejecutada: quitar_pendiente                                                                                                                                                                      

27749  2026-08-17 00:50:08  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]                                                                                    

27748  2026-08-17 00:49:56  whatsapp  entrante   5491140402319@c.us  Miércoles 19                                                                                                                                                                                            

27747  2026-08-17 00:49:28  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises]                                                                                                      

27746  2026-08-17 00:48:48  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises]                                                                                                      

27745  2026-08-17 00:48:08  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises]                                                                                                      

27744  2026-08-17 00:47:45  telegram  saliente   telegram:590589920  Anotado. Todavía estoy esperando que Gabriel y Carolina me confirmen qué día les queda (19/08 o 26/08). Apenas coincidan, hago la reserva en FICO y armo el evento en el calendario invitándolos a los d

27743  2026-08-17 00:47:45  sistema   interno                        claude_call telegram: 29178ms prompt=86608c raw=17240c in=6t(cache_read=74978 new=96030) out=1852t ttfb=1492ms api=28229ms turnos=4 $0.4224                                                             

27742  2026-08-17 00:47:39  sistema   interno                        acción ejecutada: agregar_pendiente                                                                                                                                                                     

27741  2026-08-17 00:47:37  sistema   interno                        acción ejecutada: quitar_pendiente                                                                                                                                                                      

27740  2026-08-17 00:47:28  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises]                                                                                                      

27739  2026-08-17 00:47:15  telegram  entrante   telegram:590589920  Dale, y mándeles invitación al calendario, y a mi tb                                                                                                                                                    

27738  2026-08-17 00:46:48  sistema   interno                        mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises]                                                                                                      

27737  2026-08-17 00:46:28  telegram  saliente   telegram:590589920  Listo, les escribo ahora a Gabriel Pacheco y a Carolina Brunatti para coordinar la cena en FICO, este miércoles 19/08 o el que viene 26/08, de 21 a 23hs. Apenas confirmen el mismo día te aviso y hago 

27736  2026-08-17 00:46:28  sistema   interno                        claude_call telegram: 49047ms prompt=85959c raw=26743c in=6t(cache_read=76012 new=98032) out=3538t ttfb=1729ms api=39403ms turnos=7 $0.4553                                                             

27735  2026-08-17 00:46:24  sistema   interno                        acción ejecutada: crear_follow_up                                                                                                                                                                       

27734  2026-08-17 00:46:24  sistema   interno                        acción ejecutada: crear_follow_up                                                                                                                                                                       

27733  2026-08-17 00:46:24  sistema   interno                        acción ejecutada: agregar_pendiente                                                                                                                                                                     

27732  2026-08-17 00:46:24  sistema   interno                        acción ejecutada: enviar_wa                                                                                                                                                                             

27731  2026-08-17 00:46:24  sistema   interno                        claude_call moderacion: 6708ms prompt=1666c raw=6965c in=10t(cache_read=17396 new=5118) out=425t ttfb=1283ms api=6041ms turnos=1 $0.0108                                                                

27730  2026-08-17 00:46:21  whatsapp  saliente   5491140402319@c.us  Hola Gabriel! Soy Maria, la secretaria de Diego. Te escribo para coordinar una cena con vos, Carolina Brunatti y Diego en FICO, este miércoles 19/08 o el miércoles que viene 26/08, de 21 a 23hs. ¿Qué 

27729  2026-08-17 00:46:17  sistema   interno                        acción ejecutada: enviar_wa                                                                                                                                                                             

27728  2026-08-17 00:46:17  sistema   interno                        claude_call moderacion: 5765ms prompt=1667c raw=6094c in=10t(cache_read=0 new=22514) out=308t ttfb=1279ms api=4811ms turnos=1 $0.0302                                                                   

27727  2026-08-17 00:45:38  telegram  entrante   telegram:590589920  Carolina Brunatti                                                                                                                                                                                       

27726  2026-08-17 00:44:52  telegram  saliente   telegram:590589920  Che, para no mandar mal el mensaje: mencionaste "escribíle a ambos" pero por acá solo tengo confirmado a Gabriel Pacheco. ¿Quién es la otra persona con la que coordino la cena en FICO?                

27725  2026-08-17 00:44:51  sistema   interno                        claude_call telegram: 44872ms prompt=86956c raw=21117c in=6t(cache_read=76610 new=97401) out=3478t ttfb=1647ms api=43737ms turnos=3 $0.4526                                                             

27724  2026-08-17 00:44:06  sistema   interno                        claude_call telegram: 96937ms prompt=85908c raw=65834c in=36t(cache_read=1080349 new=116823) out=6303t ttfb=1814ms api=95938ms turnos=18 $0.8686                                                        

27723  2026-08-17 00:43:18  sistema   interno                        acción ejecutada: buscar_contacto_global                                                                                                                                                                

27722  2026-08-17 00:42:29  telegram  entrante   telegram:590589920  Excelente, escribíle a ambos por WhatsApp para coordinar una cena o este miércoles o el miércoles                                                                                                       
                                                                      que viene en FICO y cuando te confirmen la cena sería de 9 a 11 ponerle de la noche, cuando                                                                                                            
                                                                      te confi                                                                                                                                                                                               

27721  2026-08-17 00:41:36  telegram  saliente   telegram:590589920  Sí, a Gabriel Pacheco lo tengo: WA +54 9 11 4040-2319, mail gap2612@gmail.com.                                                                                                                          

27720  2026-08-17 00:41:36  sistema   interno                        claude_call telegram: 7751ms prompt=86002c raw=6136c in=2t(cache_read=8784 new=46365) out=224t ttfb=1932ms api=6715ms turnos=1 $0.1916                                                                  

27719  2026-08-17 00:41:27  telegram  entrante   telegram:590589920  Gabriel Pacheco, lo tenes?                                                                                                                                                                              

27718  2026-08-17 00:41:05  telegram  saliente   telegram:590589920  Carolina Brunatti sí la tengo en la libreta: WA 5491141885339@c.us, mail carolina.brunatti@telefonica.com. A Abiel Pacheco no lo tengo cargado — pasame su whatsapp o mail y lo guardo.                 

27717  2026-08-17 00:41:05  sistema   interno                        claude_call telegram: 9403ms prompt=86530c raw=7290c in=4t(cache_read=64170 new=46779) out=367t ttfb=1623ms api=8380ms turnos=2 $0.2122                                                                 

27716  2026-08-17 00:40:56  sistema   interno                        claude_call telegram: 15646ms prompt=85945c raw=12124c in=6t(cache_read=64715 new=102376) out=864t ttfb=1611ms api=14552ms turnos=3 $0.4281                                                             

27715  2026-08-17 00:40:39  telegram  entrante   telegram:590589920  Selemente, tenés el contacto de Abiel Pacheco y de Carolina Brunatti.                                                                                                                                   

27714  2026-08-17 00:40:09  telegram  saliente   telegram:590589920  Tenés toda la razón, me comí el nombre del día. Mañana es lunes 17/08, no martes — el trigger interno ya apunta bien a esa fecha a las 11hs (ese dato sí estaba correcto), solo fue un error mío al nomb

27713  2026-08-17 00:40:09  sistema   interno                        claude_call telegram: 23497ms prompt=85525c raw=12327c in=2t(cache_read=8784 new=46087) out=1824t ttfb=1539ms api=23865ms turnos=1 $0.2144                                                              

27712  2026-08-17 00:39:45  telegram  entrante   telegram:590589920  Perfecto, mañana es lunes, igual no martes.                                                                                                                                                             

27711  2026-08-17 00:39:14  telegram  saliente   telegram:590589920  Sí, te había contestado pero hubo un error técnico de mi lado y el mensaje no te llegó — perdón. Pero quedó todo anotado: si Manuel no confirma antes de mañana martes 17/08 a las 11, le mando un Whats

27710  2026-08-17 00:39:14  sistema   interno                        claude_call telegram: 15136ms prompt=85429c raw=8938c in=2t(cache_read=0 new=54819) out=925t ttfb=1786ms api=14370ms turnos=1 $0.2310                                                                   

27709  2026-08-17 00:38:58  telegram  entrante   telegram:590589920  Mariana, ¿me contestaste nada? ¿este último que te mandé está ok?                                                                                                                                       

27708  2026-08-17 00:28:59  sistema   interno                        Claude falló en telegram (Diego): No se pudo extraer JSON de la respuesta de Claude:                                                                                                                    
                                                                     Listo, quedó anotado: si Manuel no confirma antes de mañana martes 17/08 a las 11, le mando un WhatsApp recordándol                                                                                     
