id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17977  2026-07-07 15:34:23  sistema  interno                     programado id=856 falló (intento #170): waClient no disponible
17976  2026-07-07 15:34:23  sistema  interno                     programado id=855 falló (intento #185): waClient no disponible
17975  2026-07-07 15:34:23  sistema  interno                     programado id=854 falló (intento #216): waClient no disponible
17974  2026-07-07 15:34:23  sistema  interno                     programado id=853 falló (intento #231): waClient no disponible
17973  2026-07-07 15:34:23  sistema  interno                     programado id=852 falló (intento #234): waClient no disponible
17972  2026-07-07 15:34:23  sistema  interno                     programado id=851 falló (intento #234): waClient no disponible
17971  2026-07-07 15:33:23  sistema  interno                     programado id=859 falló (intento #49): waClient no disponible 
17970  2026-07-07 15:33:23  sistema  interno                     programado id=858 falló (intento #109): waClient no disponible
17969  2026-07-07 15:33:23  sistema  interno                     programado id=857 falló (intento #154): waClient no disponible
17968  2026-07-07 15:33:23  sistema  interno                     programado id=856 falló (intento #169): waClient no disponible
17967  2026-07-07 15:33:23  sistema  interno                     programado id=855 falló (intento #184): waClient no disponible
17966  2026-07-07 15:33:23  sistema  interno                     programado id=854 falló (intento #215): waClient no disponible
17965  2026-07-07 15:33:23  sistema  interno                     programado id=853 falló (intento #230): waClient no disponible
17964  2026-07-07 15:33:23  sistema  interno                     programado id=852 falló (intento #233): waClient no disponible
17963  2026-07-07 15:33:23  sistema  interno                     programado id=851 falló (intento #233): waClient no disponible
17962  2026-07-07 15:32:23  sistema  interno                     programado id=859 falló (intento #48): waClient no disponible 
17961  2026-07-07 15:32:23  sistema  interno                     programado id=858 falló (intento #108): waClient no disponible
17960  2026-07-07 15:32:23  sistema  interno                     programado id=857 falló (intento #153): waClient no disponible
17959  2026-07-07 15:32:23  sistema  interno                     programado id=856 falló (intento #168): waClient no disponible
17958  2026-07-07 15:32:23  sistema  interno                     programado id=855 falló (intento #183): waClient no disponible
17957  2026-07-07 15:32:23  sistema  interno                     programado id=854 falló (intento #214): waClient no disponible
17956  2026-07-07 15:32:23  sistema  interno                     programado id=853 falló (intento #229): waClient no disponible
17955  2026-07-07 15:32:23  sistema  interno                     programado id=852 falló (intento #232): waClient no disponible
17954  2026-07-07 15:32:23  sistema  interno                     programado id=851 falló (intento #232): waClient no disponible
17953  2026-07-07 15:31:23  sistema  interno                     programado id=859 falló (intento #47): waClient no disponible 
17952  2026-07-07 15:31:23  sistema  interno                     programado id=858 falló (intento #107): waClient no disponible
17951  2026-07-07 15:31:23  sistema  interno                     programado id=857 falló (intento #152): waClient no disponible
17950  2026-07-07 15:31:23  sistema  interno                     programado id=856 falló (intento #167): waClient no disponible
17949  2026-07-07 15:31:23  sistema  interno                     programado id=855 falló (intento #182): waClient no disponible
17948  2026-07-07 15:31:23  sistema  interno                     programado id=854 falló (intento #213): waClient no disponible
17947  2026-07-07 15:31:23  sistema  interno                     programado id=853 falló (intento #228): waClient no disponible
17946  2026-07-07 15:31:23  sistema  interno                     programado id=852 falló (intento #231): waClient no disponible
17945  2026-07-07 15:31:23  sistema  interno                     programado id=851 falló (intento #231): waClient no disponible
17944  2026-07-07 15:30:23  sistema  interno                     programado id=859 falló (intento #46): waClient no disponible 
17943  2026-07-07 15:30:23  sistema  interno                     programado id=858 falló (intento #106): waClient no disponible
17942  2026-07-07 15:30:23  sistema  interno                     programado id=857 falló (intento #151): waClient no disponible
17941  2026-07-07 15:30:23  sistema  interno                     programado id=856 falló (intento #166): waClient no disponible
17940  2026-07-07 15:30:23  sistema  interno                     programado id=855 falló (intento #181): waClient no disponible
17939  2026-07-07 15:30:23  sistema  interno                     programado id=854 falló (intento #212): waClient no disponible
17938  2026-07-07 15:30:23  sistema  interno                     programado id=853 falló (intento #227): waClient no disponible
17937  2026-07-07 15:30:23  sistema  interno                     programado id=852 falló (intento #230): waClient no disponible
17936  2026-07-07 15:30:23  sistema  interno                     programado id=851 falló (intento #230): waClient no disponible
17935  2026-07-07 15:29:23  sistema  interno                     programado id=859 falló (intento #45): waClient no disponible 
17934  2026-07-07 15:29:23  sistema  interno                     programado id=858 falló (intento #105): waClient no disponible
17933  2026-07-07 15:29:23  sistema  interno                     programado id=857 falló (intento #150): waClient no disponible
17932  2026-07-07 15:29:23  sistema  interno                     programado id=856 falló (intento #165): waClient no disponible
17931  2026-07-07 15:29:23  sistema  interno                     programado id=855 falló (intento #180): waClient no disponible
17930  2026-07-07 15:29:23  sistema  interno                     programado id=854 falló (intento #211): waClient no disponible
17929  2026-07-07 15:29:23  sistema  interno                     programado id=853 falló (intento #226): waClient no disponible
17928  2026-07-07 15:29:23  sistema  interno                     programado id=852 falló (intento #229): waClient no disponible
17927  2026-07-07 15:29:23  sistema  interno                     programado id=851 falló (intento #229): waClient no disponible
17926  2026-07-07 15:28:23  sistema  interno                     programado id=859 falló (intento #44): waClient no disponible 
17925  2026-07-07 15:28:23  sistema  interno                     programado id=858 falló (intento #104): waClient no disponible
17924  2026-07-07 15:28:23  sistema  interno                     programado id=857 falló (intento #149): waClient no disponible
17923  2026-07-07 15:28:23  sistema  interno                     programado id=856 falló (intento #164): waClient no disponible
17922  2026-07-07 15:28:23  sistema  interno                     programado id=855 falló (intento #179): waClient no disponible
17921  2026-07-07 15:28:23  sistema  interno                     programado id=854 falló (intento #210): waClient no disponible
17920  2026-07-07 15:28:23  sistema  interno                     programado id=853 falló (intento #225): waClient no disponible
17919  2026-07-07 15:28:23  sistema  interno                     programado id=852 falló (intento #228): waClient no disponible
17918  2026-07-07 15:28:23  sistema  interno                     programado id=851 falló (intento #228): waClient no disponible
17917  2026-07-07 15:27:23  sistema  interno                     programado id=859 falló (intento #43): waClient no disponible 
17916  2026-07-07 15:27:23  sistema  interno                     programado id=858 falló (intento #103): waClient no disponible
17915  2026-07-07 15:27:23  sistema  interno                     programado id=857 falló (intento #148): waClient no disponible
17914  2026-07-07 15:27:23  sistema  interno                     programado id=856 falló (intento #163): waClient no disponible
17913  2026-07-07 15:27:23  sistema  interno                     programado id=855 falló (intento #178): waClient no disponible
17912  2026-07-07 15:27:23  sistema  interno                     programado id=854 falló (intento #209): waClient no disponible
17911  2026-07-07 15:27:23  sistema  interno                     programado id=853 falló (intento #224): waClient no disponible
17910  2026-07-07 15:27:23  sistema  interno                     programado id=852 falló (intento #227): waClient no disponible
17909  2026-07-07 15:27:23  sistema  interno                     programado id=851 falló (intento #227): waClient no disponible
17908  2026-07-07 15:26:23  sistema  interno                     programado id=859 falló (intento #42): waClient no disponible 
17907  2026-07-07 15:26:23  sistema  interno                     programado id=858 falló (intento #102): waClient no disponible
17906  2026-07-07 15:26:23  sistema  interno                     programado id=857 falló (intento #147): waClient no disponible
17905  2026-07-07 15:26:23  sistema  interno                     programado id=856 falló (intento #162): waClient no disponible
17904  2026-07-07 15:26:23  sistema  interno                     programado id=855 falló (intento #177): waClient no disponible
17903  2026-07-07 15:26:23  sistema  interno                     programado id=854 falló (intento #208): waClient no disponible
17902  2026-07-07 15:26:23  sistema  interno                     programado id=853 falló (intento #223): waClient no disponible
17901  2026-07-07 15:26:23  sistema  interno                     programado id=852 falló (intento #226): waClient no disponible
17900  2026-07-07 15:26:23  sistema  interno                     programado id=851 falló (intento #226): waClient no disponible
17899  2026-07-07 15:25:23  sistema  interno                     programado id=859 falló (intento #41): waClient no disponible 
