id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
22256  2026-07-07 21:50:23  sistema  interno                     programado id=858 falló (intento #486): waClient no disponible
22255  2026-07-07 21:50:23  sistema  interno                     programado id=857 falló (intento #531): waClient no disponible
22254  2026-07-07 21:50:23  sistema  interno                     programado id=856 falló (intento #546): waClient no disponible
22253  2026-07-07 21:50:23  sistema  interno                     programado id=855 falló (intento #561): waClient no disponible
22252  2026-07-07 21:50:23  sistema  interno                     programado id=854 falló (intento #592): waClient no disponible
22251  2026-07-07 21:50:23  sistema  interno                     programado id=853 falló (intento #607): waClient no disponible
22250  2026-07-07 21:50:23  sistema  interno                     programado id=852 falló (intento #610): waClient no disponible
22249  2026-07-07 21:50:23  sistema  interno                     programado id=851 falló (intento #610): waClient no disponible
22248  2026-07-07 21:49:23  sistema  interno                     programado id=864 falló (intento #5): waClient no disponible  
22247  2026-07-07 21:49:23  sistema  interno                     programado id=862 falló (intento #125): waClient no disponible
22246  2026-07-07 21:49:23  sistema  interno                     programado id=863 falló (intento #175): waClient no disponible
22245  2026-07-07 21:49:23  sistema  interno                     programado id=861 falló (intento #215): waClient no disponible
22244  2026-07-07 21:49:23  sistema  interno                     programado id=860 falló (intento #365): waClient no disponible
22243  2026-07-07 21:49:23  sistema  interno                     programado id=859 falló (intento #425): waClient no disponible
22242  2026-07-07 21:49:23  sistema  interno                     programado id=858 falló (intento #485): waClient no disponible
22241  2026-07-07 21:49:23  sistema  interno                     programado id=857 falló (intento #530): waClient no disponible
22240  2026-07-07 21:49:23  sistema  interno                     programado id=856 falló (intento #545): waClient no disponible
22239  2026-07-07 21:49:23  sistema  interno                     programado id=855 falló (intento #560): waClient no disponible
22238  2026-07-07 21:49:23  sistema  interno                     programado id=854 falló (intento #591): waClient no disponible
22237  2026-07-07 21:49:23  sistema  interno                     programado id=853 falló (intento #606): waClient no disponible
22236  2026-07-07 21:49:23  sistema  interno                     programado id=852 falló (intento #609): waClient no disponible
22235  2026-07-07 21:49:23  sistema  interno                     programado id=851 falló (intento #609): waClient no disponible
22234  2026-07-07 21:48:23  sistema  interno                     programado id=864 falló (intento #4): waClient no disponible  
22233  2026-07-07 21:48:23  sistema  interno                     programado id=862 falló (intento #124): waClient no disponible
22232  2026-07-07 21:48:23  sistema  interno                     programado id=863 falló (intento #174): waClient no disponible
22231  2026-07-07 21:48:23  sistema  interno                     programado id=861 falló (intento #214): waClient no disponible
22230  2026-07-07 21:48:23  sistema  interno                     programado id=860 falló (intento #364): waClient no disponible
22229  2026-07-07 21:48:23  sistema  interno                     programado id=859 falló (intento #424): waClient no disponible
22228  2026-07-07 21:48:23  sistema  interno                     programado id=858 falló (intento #484): waClient no disponible
22227  2026-07-07 21:48:23  sistema  interno                     programado id=857 falló (intento #529): waClient no disponible
22226  2026-07-07 21:48:23  sistema  interno                     programado id=856 falló (intento #544): waClient no disponible
22225  2026-07-07 21:48:23  sistema  interno                     programado id=855 falló (intento #559): waClient no disponible
22224  2026-07-07 21:48:23  sistema  interno                     programado id=854 falló (intento #590): waClient no disponible
22223  2026-07-07 21:48:23  sistema  interno                     programado id=853 falló (intento #605): waClient no disponible
22222  2026-07-07 21:48:23  sistema  interno                     programado id=852 falló (intento #608): waClient no disponible
22221  2026-07-07 21:48:23  sistema  interno                     programado id=851 falló (intento #608): waClient no disponible
22220  2026-07-07 21:47:23  sistema  interno                     programado id=864 falló (intento #3): waClient no disponible  
22219  2026-07-07 21:47:23  sistema  interno                     programado id=862 falló (intento #123): waClient no disponible
22218  2026-07-07 21:47:23  sistema  interno                     programado id=863 falló (intento #173): waClient no disponible
22217  2026-07-07 21:47:23  sistema  interno                     programado id=861 falló (intento #213): waClient no disponible
22216  2026-07-07 21:47:23  sistema  interno                     programado id=860 falló (intento #363): waClient no disponible
22215  2026-07-07 21:47:23  sistema  interno                     programado id=859 falló (intento #423): waClient no disponible
22214  2026-07-07 21:47:23  sistema  interno                     programado id=858 falló (intento #483): waClient no disponible
22213  2026-07-07 21:47:23  sistema  interno                     programado id=857 falló (intento #528): waClient no disponible
22212  2026-07-07 21:47:23  sistema  interno                     programado id=856 falló (intento #543): waClient no disponible
22211  2026-07-07 21:47:23  sistema  interno                     programado id=855 falló (intento #558): waClient no disponible
22210  2026-07-07 21:47:23  sistema  interno                     programado id=854 falló (intento #589): waClient no disponible
22209  2026-07-07 21:47:23  sistema  interno                     programado id=853 falló (intento #604): waClient no disponible
22208  2026-07-07 21:47:23  sistema  interno                     programado id=852 falló (intento #607): waClient no disponible
22207  2026-07-07 21:47:23  sistema  interno                     programado id=851 falló (intento #607): waClient no disponible
22206  2026-07-07 21:46:23  sistema  interno                     programado id=864 falló (intento #2): waClient no disponible  
22205  2026-07-07 21:46:23  sistema  interno                     programado id=862 falló (intento #122): waClient no disponible
22204  2026-07-07 21:46:23  sistema  interno                     programado id=863 falló (intento #172): waClient no disponible
22203  2026-07-07 21:46:23  sistema  interno                     programado id=861 falló (intento #212): waClient no disponible
22202  2026-07-07 21:46:23  sistema  interno                     programado id=860 falló (intento #362): waClient no disponible
22201  2026-07-07 21:46:23  sistema  interno                     programado id=859 falló (intento #422): waClient no disponible
22200  2026-07-07 21:46:23  sistema  interno                     programado id=858 falló (intento #482): waClient no disponible
22199  2026-07-07 21:46:23  sistema  interno                     programado id=857 falló (intento #527): waClient no disponible
22198  2026-07-07 21:46:23  sistema  interno                     programado id=856 falló (intento #542): waClient no disponible
22197  2026-07-07 21:46:23  sistema  interno                     programado id=855 falló (intento #557): waClient no disponible
22196  2026-07-07 21:46:23  sistema  interno                     programado id=854 falló (intento #588): waClient no disponible
22195  2026-07-07 21:46:23  sistema  interno                     programado id=853 falló (intento #603): waClient no disponible
22194  2026-07-07 21:46:23  sistema  interno                     programado id=852 falló (intento #606): waClient no disponible
22193  2026-07-07 21:46:23  sistema  interno                     programado id=851 falló (intento #606): waClient no disponible
22192  2026-07-07 21:45:23  sistema  interno                     programado id=864 falló (intento #1): waClient no disponible  
22191  2026-07-07 21:45:23  sistema  interno                     programado id=862 falló (intento #121): waClient no disponible
22190  2026-07-07 21:45:23  sistema  interno                     programado id=863 falló (intento #171): waClient no disponible
22189  2026-07-07 21:45:23  sistema  interno                     programado id=861 falló (intento #211): waClient no disponible
22188  2026-07-07 21:45:23  sistema  interno                     programado id=860 falló (intento #361): waClient no disponible
22187  2026-07-07 21:45:23  sistema  interno                     programado id=859 falló (intento #421): waClient no disponible
22186  2026-07-07 21:45:23  sistema  interno                     programado id=858 falló (intento #481): waClient no disponible
22185  2026-07-07 21:45:23  sistema  interno                     programado id=857 falló (intento #526): waClient no disponible
22184  2026-07-07 21:45:23  sistema  interno                     programado id=856 falló (intento #541): waClient no disponible
22183  2026-07-07 21:45:23  sistema  interno                     programado id=855 falló (intento #556): waClient no disponible
22182  2026-07-07 21:45:23  sistema  interno                     programado id=854 falló (intento #587): waClient no disponible
22181  2026-07-07 21:45:23  sistema  interno                     programado id=853 falló (intento #602): waClient no disponible
22180  2026-07-07 21:45:23  sistema  interno                     programado id=852 falló (intento #605): waClient no disponible
22179  2026-07-07 21:45:23  sistema  interno                     programado id=851 falló (intento #605): waClient no disponible
22178  2026-07-07 21:44:23  sistema  interno                     programado id=862 falló (intento #120): waClient no disponible
22177  2026-07-07 21:44:23  sistema  interno                     programado id=863 falló (intento #170): waClient no disponible
