id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                             
-----  -------------------  -------  ---------  ---------------  ---------------------------------------------------------------------------------------------------------------------------------------------------
16743  2026-07-07 13:01:23  sistema  interno                     programado id=857 falló (intento #2): waClient no disponible                                                                                       
16742  2026-07-07 13:01:23  sistema  interno                     programado id=856 falló (intento #17): waClient no disponible                                                                                      
16741  2026-07-07 13:01:23  sistema  interno                     programado id=855 falló (intento #32): waClient no disponible                                                                                      
16740  2026-07-07 13:01:23  sistema  interno                     programado id=854 falló (intento #63): waClient no disponible                                                                                      
16739  2026-07-07 13:01:23  sistema  interno                     programado id=853 falló (intento #78): waClient no disponible                                                                                      
16738  2026-07-07 13:01:23  sistema  interno                     programado id=852 falló (intento #81): waClient no disponible                                                                                      
16737  2026-07-07 13:01:23  sistema  interno                     programado id=851 falló (intento #81): waClient no disponible                                                                                      
16736  2026-07-07 13:00:43  sistema  interno                     meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                
16735  2026-07-07 13:00:42  sistema  interno                     claude_call enriquecer-contacto: 15452ms prompt=685c raw=18866c in=6t(cache_read=16305 new=33838) out=236t ttfb=1440ms api=21440ms turnos=4 $0.1879
16734  2026-07-07 13:00:23  sistema  interno                     programado id=857 falló (intento #1): waClient no disponible                                                                                       
16733  2026-07-07 13:00:23  sistema  interno                     programado id=856 falló (intento #16): waClient no disponible                                                                                      
16732  2026-07-07 13:00:23  sistema  interno                     programado id=855 falló (intento #31): waClient no disponible                                                                                      
16731  2026-07-07 13:00:23  sistema  interno                     programado id=854 falló (intento #62): waClient no disponible                                                                                      
16730  2026-07-07 13:00:23  sistema  interno                     programado id=853 falló (intento #77): waClient no disponible                                                                                      
16729  2026-07-07 13:00:23  sistema  interno                     programado id=852 falló (intento #80): waClient no disponible                                                                                      
16728  2026-07-07 13:00:23  sistema  interno                     programado id=851 falló (intento #80): waClient no disponible                                                                                      
16727  2026-07-07 12:59:23  sistema  interno                     programado id=856 falló (intento #15): waClient no disponible                                                                                      
16726  2026-07-07 12:59:23  sistema  interno                     programado id=855 falló (intento #30): waClient no disponible                                                                                      
16725  2026-07-07 12:59:23  sistema  interno                     programado id=854 falló (intento #61): waClient no disponible                                                                                      
16724  2026-07-07 12:59:23  sistema  interno                     programado id=853 falló (intento #76): waClient no disponible                                                                                      
16723  2026-07-07 12:59:23  sistema  interno                     programado id=852 falló (intento #79): waClient no disponible                                                                                      
16722  2026-07-07 12:59:23  sistema  interno                     programado id=851 falló (intento #79): waClient no disponible                                                                                      
16721  2026-07-07 12:58:23  sistema  interno                     programado id=856 falló (intento #14): waClient no disponible                                                                                      
16720  2026-07-07 12:58:23  sistema  interno                     programado id=855 falló (intento #29): waClient no disponible                                                                                      
16719  2026-07-07 12:58:23  sistema  interno                     programado id=854 falló (intento #60): waClient no disponible                                                                                      
16718  2026-07-07 12:58:23  sistema  interno                     programado id=853 falló (intento #75): waClient no disponible                                                                                      
16717  2026-07-07 12:58:23  sistema  interno                     programado id=852 falló (intento #78): waClient no disponible                                                                                      
16716  2026-07-07 12:58:23  sistema  interno                     programado id=851 falló (intento #78): waClient no disponible                                                                                      
16715  2026-07-07 12:57:23  sistema  interno                     programado id=856 falló (intento #13): waClient no disponible                                                                                      
16714  2026-07-07 12:57:23  sistema  interno                     programado id=855 falló (intento #28): waClient no disponible                                                                                      
16713  2026-07-07 12:57:23  sistema  interno                     programado id=854 falló (intento #59): waClient no disponible                                                                                      
16712  2026-07-07 12:57:23  sistema  interno                     programado id=853 falló (intento #74): waClient no disponible                                                                                      
16711  2026-07-07 12:57:23  sistema  interno                     programado id=852 falló (intento #77): waClient no disponible                                                                                      
16710  2026-07-07 12:57:23  sistema  interno                     programado id=851 falló (intento #77): waClient no disponible                                                                                      
16709  2026-07-07 12:56:23  sistema  interno                     programado id=856 falló (intento #12): waClient no disponible                                                                                      
16708  2026-07-07 12:56:23  sistema  interno                     programado id=855 falló (intento #27): waClient no disponible                                                                                      
16707  2026-07-07 12:56:23  sistema  interno                     programado id=854 falló (intento #58): waClient no disponible                                                                                      
16706  2026-07-07 12:56:23  sistema  interno                     programado id=853 falló (intento #73): waClient no disponible                                                                                      
16705  2026-07-07 12:56:23  sistema  interno                     programado id=852 falló (intento #76): waClient no disponible                                                                                      
16704  2026-07-07 12:56:23  sistema  interno                     programado id=851 falló (intento #76): waClient no disponible                                                                                      
16703  2026-07-07 12:55:23  sistema  interno                     programado id=856 falló (intento #11): waClient no disponible                                                                                      
16702  2026-07-07 12:55:23  sistema  interno                     programado id=855 falló (intento #26): waClient no disponible                                                                                      
16701  2026-07-07 12:55:23  sistema  interno                     programado id=854 falló (intento #57): waClient no disponible                                                                                      
16700  2026-07-07 12:55:23  sistema  interno                     programado id=853 falló (intento #72): waClient no disponible                                                                                      
16699  2026-07-07 12:55:23  sistema  interno                     programado id=852 falló (intento #75): waClient no disponible                                                                                      
16698  2026-07-07 12:55:23  sistema  interno                     programado id=851 falló (intento #75): waClient no disponible                                                                                      
16697  2026-07-07 12:54:23  sistema  interno                     programado id=856 falló (intento #10): waClient no disponible                                                                                      
16696  2026-07-07 12:54:23  sistema  interno                     programado id=855 falló (intento #25): waClient no disponible                                                                                      
16695  2026-07-07 12:54:23  sistema  interno                     programado id=854 falló (intento #56): waClient no disponible                                                                                      
16694  2026-07-07 12:54:23  sistema  interno                     programado id=853 falló (intento #71): waClient no disponible                                                                                      
16693  2026-07-07 12:54:23  sistema  interno                     programado id=852 falló (intento #74): waClient no disponible                                                                                      
16692  2026-07-07 12:54:23  sistema  interno                     programado id=851 falló (intento #74): waClient no disponible                                                                                      
16691  2026-07-07 12:53:23  sistema  interno                     programado id=856 falló (intento #9): waClient no disponible                                                                                       
16690  2026-07-07 12:53:23  sistema  interno                     programado id=855 falló (intento #24): waClient no disponible                                                                                      
16689  2026-07-07 12:53:23  sistema  interno                     programado id=854 falló (intento #55): waClient no disponible                                                                                      
16688  2026-07-07 12:53:23  sistema  interno                     programado id=853 falló (intento #70): waClient no disponible                                                                                      
16687  2026-07-07 12:53:23  sistema  interno                     programado id=852 falló (intento #73): waClient no disponible                                                                                      
16686  2026-07-07 12:53:23  sistema  interno                     programado id=851 falló (intento #73): waClient no disponible                                                                                      
16685  2026-07-07 12:52:23  sistema  interno                     programado id=856 falló (intento #8): waClient no disponible                                                                                       
16684  2026-07-07 12:52:23  sistema  interno                     programado id=855 falló (intento #23): waClient no disponible                                                                                      
16683  2026-07-07 12:52:23  sistema  interno                     programado id=854 falló (intento #54): waClient no disponible                                                                                      
16682  2026-07-07 12:52:23  sistema  interno                     programado id=853 falló (intento #69): waClient no disponible                                                                                      
16681  2026-07-07 12:52:23  sistema  interno                     programado id=852 falló (intento #72): waClient no disponible                                                                                      
16680  2026-07-07 12:52:23  sistema  interno                     programado id=851 falló (intento #72): waClient no disponible                                                                                      
16679  2026-07-07 12:51:23  sistema  interno                     programado id=856 falló (intento #7): waClient no disponible                                                                                       
16678  2026-07-07 12:51:23  sistema  interno                     programado id=855 falló (intento #22): waClient no disponible                                                                                      
16677  2026-07-07 12:51:23  sistema  interno                     programado id=854 falló (intento #53): waClient no disponible                                                                                      
16676  2026-07-07 12:51:23  sistema  interno                     programado id=853 falló (intento #68): waClient no disponible                                                                                      
16675  2026-07-07 12:51:23  sistema  interno                     programado id=852 falló (intento #71): waClient no disponible                                                                                      
16674  2026-07-07 12:51:23  sistema  interno                     programado id=851 falló (intento #71): waClient no disponible                                                                                      
16673  2026-07-07 12:50:23  sistema  interno                     programado id=856 falló (intento #6): waClient no disponible                                                                                       
16672  2026-07-07 12:50:23  sistema  interno                     programado id=855 falló (intento #21): waClient no disponible                                                                                      
