id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                             
-----  -------------------  -------  ---------  ---------------  ---------------------------------------------------------------------------------------------------------------------------------------------------
30064  2026-08-18 14:08:20  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30063  2026-08-18 14:08:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30062  2026-08-18 14:08:10  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30061  2026-08-18 14:08:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30060  2026-08-18 14:08:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30059  2026-08-18 14:07:50  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30058  2026-08-18 14:07:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30057  2026-08-18 14:07:40  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30056  2026-08-18 14:07:35  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30055  2026-08-18 14:07:30  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30054  2026-08-18 14:07:25  sistema  interno                     meeting-prep: 1 alerta(s) agendada(s) (15 usuarios)                                                                                                
30053  2026-08-18 14:07:21  sistema  interno                     claude_call enriquecer-contacto: 17081ms prompt=693c raw=18071c in=6t(cache_read=16308 new=33467) out=239t ttfb=1646ms api=20430ms turnos=4 $0.1788
30052  2026-08-18 14:07:11  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30051  2026-08-18 14:07:06  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30050  2026-08-18 14:07:01  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30049  2026-08-18 14:06:56  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30048  2026-08-18 14:06:51  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30047  2026-08-18 14:06:32  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #154 a 541132317896 (timeout_sin_boton) — aviso al owner                                                     
30046  2026-08-18 14:06:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30045  2026-08-18 14:06:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30044  2026-08-18 14:06:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30043  2026-08-18 14:06:17  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30042  2026-08-18 14:06:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30041  2026-08-18 14:05:50  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #156 a 541132317896 (timeout_sin_boton) — aviso al owner                                                     
30040  2026-08-18 14:05:49  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30039  2026-08-18 14:05:44  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30038  2026-08-18 14:05:39  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30037  2026-08-18 14:05:34  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30036  2026-08-18 14:05:29  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30035  2026-08-18 14:05:10  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30034  2026-08-18 14:05:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30033  2026-08-18 14:05:00  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30032  2026-08-18 14:04:55  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30031  2026-08-18 14:04:50  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30030  2026-08-18 14:04:31  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30029  2026-08-18 14:04:26  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30028  2026-08-18 14:04:21  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30027  2026-08-18 14:04:16  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30026  2026-08-18 14:04:11  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30025  2026-08-18 14:03:51  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30024  2026-08-18 14:03:46  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30023  2026-08-18 14:03:41  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30022  2026-08-18 14:03:36  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30021  2026-08-18 14:03:31  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30020  2026-08-18 14:03:21  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #155 a 541132317896 (timeout_sin_boton) — aviso al owner                                                     
30019  2026-08-18 14:03:20  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30018  2026-08-18 14:03:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30017  2026-08-18 14:03:10  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30016  2026-08-18 14:03:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30015  2026-08-18 14:03:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30014  2026-08-18 14:02:41  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
