id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                      
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------------------------------------------------------------------------------------
27158  2026-08-16 03:12:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27157  2026-08-16 03:12:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27156  2026-08-16 03:12:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27155  2026-08-16 03:12:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27154  2026-08-16 03:11:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27153  2026-08-16 03:11:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27152  2026-08-16 03:11:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27151  2026-08-16 03:11:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27150  2026-08-16 03:11:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27149  2026-08-16 03:11:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27148  2026-08-16 03:11:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27147  2026-08-16 03:11:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27146  2026-08-16 03:11:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27145  2026-08-16 03:11:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27144  2026-08-16 03:11:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27143  2026-08-16 03:11:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27142  2026-08-16 03:10:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27141  2026-08-16 03:10:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27140  2026-08-16 03:10:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27139  2026-08-16 03:10:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27138  2026-08-16 03:10:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27137  2026-08-16 03:10:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27136  2026-08-16 03:10:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27135  2026-08-16 03:10:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27134  2026-08-16 03:10:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27133  2026-08-16 03:10:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27132  2026-08-16 03:10:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27131  2026-08-16 03:10:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27130  2026-08-16 03:09:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27129  2026-08-16 03:09:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27128  2026-08-16 03:09:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27127  2026-08-16 03:09:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27126  2026-08-16 03:09:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27125  2026-08-16 03:09:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27124  2026-08-16 03:09:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27123  2026-08-16 03:09:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27122  2026-08-16 03:09:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27121  2026-08-16 03:09:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27120  2026-08-16 03:09:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27119  2026-08-16 03:09:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27118  2026-08-16 03:08:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27117  2026-08-16 03:08:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27116  2026-08-16 03:08:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27115  2026-08-16 03:08:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27114  2026-08-16 03:08:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27113  2026-08-16 03:08:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27112  2026-08-16 03:08:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27111  2026-08-16 03:08:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27110  2026-08-16 03:08:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27109  2026-08-16 03:08:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27108  2026-08-16 03:08:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27107  2026-08-16 03:08:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27106  2026-08-16 03:07:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27105  2026-08-16 03:07:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27104  2026-08-16 03:07:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27103  2026-08-16 03:07:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27102  2026-08-16 03:07:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27101  2026-08-16 03:07:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27100  2026-08-16 03:07:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27099  2026-08-16 03:07:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27098  2026-08-16 03:07:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27097  2026-08-16 03:07:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27096  2026-08-16 03:07:08  sistema  interno                     acción ejecutada: enviar_wa                                                                                                                 
27095  2026-08-16 03:07:08  sistema  interno                     claude_call moderacion: 6110ms prompt=1596c raw=5908c in=10t(cache_read=0 new=22487) out=295t ttfb=1762ms api=5126ms turnos=1 $0.0301       
27094  2026-08-16 02:43:11  sistema  interno                     claude_call memoria-curada: 16333ms prompt=5743c raw=10327c in=2t(cache_read=0 new=17682) out=1208t ttfb=1525ms api=15476ms turnos=1 $0.0867
27093  2026-08-16 02:42:25  sistema  interno                     WA APAGADO por marker — cero intentos de conexión; loops en modo degradado                                                                  
27092  2026-08-16 02:42:25  sistema  interno                     Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)                                           
