id     timestamp            canal    direccion  COALESCE(de,"")    cuerpo                                                       
-----  -------------------  -------  ---------  -----------------  -------------------------------------------------------------
16538  2026-07-07 12:23:22  sistema  interno                       programado id=854 falló (intento #25): waClient no disponible

16537  2026-07-07 12:23:22  sistema  interno                       programado id=853 falló (intento #40): waClient no disponible

16536  2026-07-07 12:23:22  sistema  interno                       programado id=852 falló (intento #43): waClient no disponible

16535  2026-07-07 12:23:22  sistema  interno                       programado id=851 falló (intento #43): waClient no disponible

16534  2026-07-07 12:22:22  sistema  interno                       programado id=854 falló (intento #24): waClient no disponible

16533  2026-07-07 12:22:22  sistema  interno                       programado id=853 falló (intento #39): waClient no disponible

16532  2026-07-07 12:22:22  sistema  interno                       programado id=852 falló (intento #42): waClient no disponible

16531  2026-07-07 12:22:22  sistema  interno                       programado id=851 falló (intento #42): waClient no disponible

16530  2026-07-07 12:21:22  sistema  interno                       programado id=854 falló (intento #23): waClient no disponible

16529  2026-07-07 12:21:22  sistema  interno                       programado id=853 falló (intento #38): waClient no disponible

16528  2026-07-07 12:21:22  sistema  interno                       programado id=852 falló (intento #41): waClient no disponible

16527  2026-07-07 12:21:22  sistema  interno                       programado id=851 falló (intento #41): waClient no disponible

16526  2026-07-07 12:20:22  sistema  interno                       programado id=854 falló (intento #22): waClient no disponible

16525  2026-07-07 12:20:22  sistema  interno                       programado id=853 falló (intento #37): waClient no disponible

16524  2026-07-07 12:20:22  sistema  interno                       programado id=852 falló (intento #40): waClient no disponible

16523  2026-07-07 12:20:22  sistema  interno                       programado id=851 falló (intento #40): waClient no disponible

16522  2026-07-07 12:19:22  sistema  interno                       programado id=854 falló (intento #21): waClient no disponible

16521  2026-07-07 12:19:22  sistema  interno                       programado id=853 falló (intento #36): waClient no disponible

16520  2026-07-07 12:19:22  sistema  interno                       programado id=852 falló (intento #39): waClient no disponible

16519  2026-07-07 12:19:22  sistema  interno                       programado id=851 falló (intento #39): waClient no disponible

16518  2026-07-07 12:18:22  sistema  interno                       programado id=854 falló (intento #20): waClient no disponible

16517  2026-07-07 12:18:22  sistema  interno                       programado id=853 falló (intento #35): waClient no disponible

16516  2026-07-07 12:18:22  sistema  interno                       programado id=852 falló (intento #38): waClient no disponible

16515  2026-07-07 12:18:22  sistema  interno                       programado id=851 falló (intento #38): waClient no disponible

16514  2026-07-07 12:17:22  sistema  interno                       programado id=854 falló (intento #19): waClient no disponible

16513  2026-07-07 12:17:22  sistema  interno                       programado id=853 falló (intento #34): waClient no disponible

16512  2026-07-07 12:17:22  sistema  interno                       programado id=852 falló (intento #37): waClient no disponible

16511  2026-07-07 12:17:22  sistema  interno                       programado id=851 falló (intento #37): waClient no disponible

16510  2026-07-07 12:16:22  sistema  interno                       programado id=854 falló (intento #18): waClient no disponible

16509  2026-07-07 12:16:22  sistema  interno                       programado id=853 falló (intento #33): waClient no disponible

16508  2026-07-07 12:16:22  sistema  interno                       programado id=852 falló (intento #36): waClient no disponible

16507  2026-07-07 12:16:22  sistema  interno                       programado id=851 falló (intento #36): waClient no disponible

16506  2026-07-07 12:15:23  gmail    saliente   cruiz@froneus.com  ☀️ *Buen día, Cristian Ruiz.* martes, 7 de julio.            
                                                                                                                                
                                                                   *🌡️ Clima en Buenos Aires, AR*                               
                                                                   ☁️ nublado, mín 3° / máx 15°                                 
                                                                                                                                
                                                                   *📅 Agenda del día*                                           
                                                                   (sin eventos hoy)                                            

16505  2026-07-07 12:15:22  sistema  interno                       programado id=854 falló (intento #17): waClient no disponible

16504  2026-07-07 12:15:22  sistema  interno                       programado id=853 falló (intento #32): waClient no disponible

16503  2026-07-07 12:15:22  sistema  interno                       programado id=852 falló (intento #35): waClient no disponible

16502  2026-07-07 12:15:22  sistema  interno                       programado id=851 falló (intento #35): waClient no disponible

16501  2026-07-07 12:14:22  sistema  interno                       programado id=854 falló (intento #16): waClient no disponible

16500  2026-07-07 12:14:22  sistema  interno                       programado id=853 falló (intento #31): waClient no disponible

16499  2026-07-07 12:14:22  sistema  interno                       programado id=852 falló (intento #34): waClient no disponible

16498  2026-07-07 12:14:22  sistema  interno                       programado id=851 falló (intento #34): waClient no disponible

16497  2026-07-07 12:13:22  sistema  interno                       programado id=854 falló (intento #15): waClient no disponible

16496  2026-07-07 12:13:22  sistema  interno                       programado id=853 falló (intento #30): waClient no disponible

16495  2026-07-07 12:13:22  sistema  interno                       programado id=852 falló (intento #33): waClient no disponible

16494  2026-07-07 12:13:22  sistema  interno                       programado id=851 falló (intento #33): waClient no disponible

16493  2026-07-07 12:12:22  sistema  interno                       programado id=854 falló (intento #14): waClient no disponible

16492  2026-07-07 12:12:22  sistema  interno                       programado id=853 falló (intento #29): waClient no disponible

16491  2026-07-07 12:12:22  sistema  interno                       programado id=852 falló (intento #32): waClient no disponible

16490  2026-07-07 12:12:22  sistema  interno                       programado id=851 falló (intento #32): waClient no disponible

16489  2026-07-07 12:11:22  sistema  interno                       programado id=854 falló (intento #13): waClient no disponible

16488  2026-07-07 12:11:22  sistema  interno                       programado id=853 falló (intento #28): waClient no disponible

16487  2026-07-07 12:11:22  sistema  interno                       programado id=852 falló (intento #31): waClient no disponible

16486  2026-07-07 12:11:22  sistema  interno                       programado id=851 falló (intento #31): waClient no disponible

16485  2026-07-07 12:10:22  sistema  interno                       programado id=854 falló (intento #12): waClient no disponible

16484  2026-07-07 12:10:22  sistema  interno                       programado id=853 falló (intento #27): waClient no disponible

16483  2026-07-07 12:10:22  sistema  interno                       programado id=852 falló (intento #30): waClient no disponible

16482  2026-07-07 12:10:22  sistema  interno                       programado id=851 falló (intento #30): waClient no disponible

16481  2026-07-07 12:09:22  sistema  interno                       programado id=854 falló (intento #11): waClient no disponible

16480  2026-07-07 12:09:22  sistema  interno                       programado id=853 falló (intento #26): waClient no disponible

16479  2026-07-07 12:09:22  sistema  interno                       programado id=852 falló (intento #29): waClient no disponible

16478  2026-07-07 12:09:22  sistema  interno                       programado id=851 falló (intento #29): waClient no disponible
