id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                        
-----  -------------------  -------  ---------  ---------------  ----------------------------------------------------------------------------------------------
30298  2026-08-18 14:37:26  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30297  2026-08-18 14:37:21  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30296  2026-08-18 14:37:16  sistema  interno                     mbdiag: buscaba "Walter Vera"/"5491138433288" vivos=[]                                        
30295  2026-08-18 14:37:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30294  2026-08-18 14:37:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30293  2026-08-18 14:36:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30292  2026-08-18 14:36:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30291  2026-08-18 14:36:37  sistema  interno                     mbdiag: buscaba "Walter Vera"/"5491138433288" vivos=[]                                        
30290  2026-08-18 14:36:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30289  2026-08-18 14:36:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30288  2026-08-18 14:36:11  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30287  2026-08-18 14:36:06  sistema  interno                     mbdiag: buscaba "Walter Vera"/"5491138433288" vivos=[]                                        
30286  2026-08-18 14:36:01  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30285  2026-08-18 14:35:56  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30284  2026-08-18 14:35:51  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30283  2026-08-18 14:35:35  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30282  2026-08-18 14:35:30  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30281  2026-08-18 14:35:25  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30280  2026-08-18 14:35:20  sistema  interno                     mbdiag: buscaba "Walter Vera"/"5491138433288" vivos=[]                                        
30279  2026-08-18 14:35:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30278  2026-08-18 14:35:03  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30277  2026-08-18 14:34:58  sistema  interno                     mbdiag: buscaba "Walter Vera"/"5491138433288" vivos=[]                                        
30276  2026-08-18 14:34:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30275  2026-08-18 14:34:48  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30274  2026-08-18 14:34:43  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30273  2026-08-18 14:34:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30272  2026-08-18 14:34:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30271  2026-08-18 14:34:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30270  2026-08-18 14:34:02  sistema  interno                     mbdiag: buscaba "Walter Vera"/"5491138433288" vivos=[]                                        
30269  2026-08-18 14:33:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30268  2026-08-18 14:33:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30267  2026-08-18 14:33:42  sistema  interno                     mbdiag: buscaba "Walter Vera"/"5491138433288" vivos=[]                                        
30266  2026-08-18 14:33:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30265  2026-08-18 14:33:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30264  2026-08-18 14:33:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30263  2026-08-18 14:33:14  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30262  2026-08-18 14:33:09  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30261  2026-08-18 14:33:04  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30260  2026-08-18 14:32:59  sistema  interno                     mbdiag: buscaba "Walter Vera"/"5491138433288" vivos=[]                                        
30259  2026-08-18 14:32:54  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30258  2026-08-18 14:32:43  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #164 a 541132317896 (timeout_sin_boton) — aviso al owner
30257  2026-08-18 14:32:43  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30256  2026-08-18 14:32:38  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30255  2026-08-18 14:32:33  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30254  2026-08-18 14:32:28  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30253  2026-08-18 14:32:23  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30252  2026-08-18 14:32:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30251  2026-08-18 14:32:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30250  2026-08-18 14:31:55  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30249  2026-08-18 14:31:50  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30248  2026-08-18 14:31:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30247  2026-08-18 14:31:35  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30246  2026-08-18 14:31:30  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30245  2026-08-18 14:31:25  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30244  2026-08-18 14:31:20  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30243  2026-08-18 14:31:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30242  2026-08-18 14:30:22  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #162 a 541132317896 (timeout_sin_boton) — aviso al owner
30241  2026-08-18 14:30:21  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
