id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21018  2026-07-07 20:15:23  sistema  interno                     programado id=860 falló (intento #271): waClient no disponible
21017  2026-07-07 20:15:23  sistema  interno                     programado id=859 falló (intento #331): waClient no disponible
21016  2026-07-07 20:15:23  sistema  interno                     programado id=858 falló (intento #391): waClient no disponible
21015  2026-07-07 20:15:23  sistema  interno                     programado id=857 falló (intento #436): waClient no disponible
21014  2026-07-07 20:15:23  sistema  interno                     programado id=856 falló (intento #451): waClient no disponible
21013  2026-07-07 20:15:23  sistema  interno                     programado id=855 falló (intento #466): waClient no disponible
21012  2026-07-07 20:15:23  sistema  interno                     programado id=854 falló (intento #497): waClient no disponible
21011  2026-07-07 20:15:23  sistema  interno                     programado id=853 falló (intento #512): waClient no disponible
21010  2026-07-07 20:15:23  sistema  interno                     programado id=852 falló (intento #515): waClient no disponible
21009  2026-07-07 20:15:23  sistema  interno                     programado id=851 falló (intento #515): waClient no disponible
21008  2026-07-07 20:14:23  sistema  interno                     programado id=862 falló (intento #30): waClient no disponible 
21007  2026-07-07 20:14:23  sistema  interno                     programado id=863 falló (intento #80): waClient no disponible 
21006  2026-07-07 20:14:23  sistema  interno                     programado id=861 falló (intento #120): waClient no disponible
21005  2026-07-07 20:14:23  sistema  interno                     programado id=860 falló (intento #270): waClient no disponible
21004  2026-07-07 20:14:23  sistema  interno                     programado id=859 falló (intento #330): waClient no disponible
21003  2026-07-07 20:14:23  sistema  interno                     programado id=858 falló (intento #390): waClient no disponible
21002  2026-07-07 20:14:23  sistema  interno                     programado id=857 falló (intento #435): waClient no disponible
21001  2026-07-07 20:14:23  sistema  interno                     programado id=856 falló (intento #450): waClient no disponible
21000  2026-07-07 20:14:23  sistema  interno                     programado id=855 falló (intento #465): waClient no disponible
20999  2026-07-07 20:14:23  sistema  interno                     programado id=854 falló (intento #496): waClient no disponible
20998  2026-07-07 20:14:23  sistema  interno                     programado id=853 falló (intento #511): waClient no disponible
20997  2026-07-07 20:14:23  sistema  interno                     programado id=852 falló (intento #514): waClient no disponible
20996  2026-07-07 20:14:23  sistema  interno                     programado id=851 falló (intento #514): waClient no disponible
20995  2026-07-07 20:13:23  sistema  interno                     programado id=862 falló (intento #29): waClient no disponible 
20994  2026-07-07 20:13:23  sistema  interno                     programado id=863 falló (intento #79): waClient no disponible 
20993  2026-07-07 20:13:23  sistema  interno                     programado id=861 falló (intento #119): waClient no disponible
20992  2026-07-07 20:13:23  sistema  interno                     programado id=860 falló (intento #269): waClient no disponible
20991  2026-07-07 20:13:23  sistema  interno                     programado id=859 falló (intento #329): waClient no disponible
20990  2026-07-07 20:13:23  sistema  interno                     programado id=858 falló (intento #389): waClient no disponible
20989  2026-07-07 20:13:23  sistema  interno                     programado id=857 falló (intento #434): waClient no disponible
20988  2026-07-07 20:13:23  sistema  interno                     programado id=856 falló (intento #449): waClient no disponible
20987  2026-07-07 20:13:23  sistema  interno                     programado id=855 falló (intento #464): waClient no disponible
20986  2026-07-07 20:13:23  sistema  interno                     programado id=854 falló (intento #495): waClient no disponible
20985  2026-07-07 20:13:23  sistema  interno                     programado id=853 falló (intento #510): waClient no disponible
20984  2026-07-07 20:13:23  sistema  interno                     programado id=852 falló (intento #513): waClient no disponible
20983  2026-07-07 20:13:23  sistema  interno                     programado id=851 falló (intento #513): waClient no disponible
20982  2026-07-07 20:12:23  sistema  interno                     programado id=862 falló (intento #28): waClient no disponible 
20981  2026-07-07 20:12:23  sistema  interno                     programado id=863 falló (intento #78): waClient no disponible 
20980  2026-07-07 20:12:23  sistema  interno                     programado id=861 falló (intento #118): waClient no disponible
20979  2026-07-07 20:12:23  sistema  interno                     programado id=860 falló (intento #268): waClient no disponible
20978  2026-07-07 20:12:23  sistema  interno                     programado id=859 falló (intento #328): waClient no disponible
20977  2026-07-07 20:12:23  sistema  interno                     programado id=858 falló (intento #388): waClient no disponible
20976  2026-07-07 20:12:23  sistema  interno                     programado id=857 falló (intento #433): waClient no disponible
20975  2026-07-07 20:12:23  sistema  interno                     programado id=856 falló (intento #448): waClient no disponible
20974  2026-07-07 20:12:23  sistema  interno                     programado id=855 falló (intento #463): waClient no disponible
