id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                               
-----  -------------------  -------  ---------  ---------------  -----------------------------------------------------------------------------------------------------------------------------------------------------
19795  2026-07-07 18:35:23  sistema  interno                     programado id=851 falló (intento #415): waClient no disponible                                                                                       
19794  2026-07-07 18:34:23  sistema  interno                     programado id=861 falló (intento #20): waClient no disponible                                                                                        
19793  2026-07-07 18:34:23  sistema  interno                     programado id=860 falló (intento #170): waClient no disponible                                                                                       
19792  2026-07-07 18:34:23  sistema  interno                     programado id=859 falló (intento #230): waClient no disponible                                                                                       
19791  2026-07-07 18:34:23  sistema  interno                     programado id=858 falló (intento #290): waClient no disponible                                                                                       
19790  2026-07-07 18:34:23  sistema  interno                     programado id=857 falló (intento #335): waClient no disponible                                                                                       
19789  2026-07-07 18:34:23  sistema  interno                     programado id=856 falló (intento #350): waClient no disponible                                                                                       
19788  2026-07-07 18:34:23  sistema  interno                     programado id=855 falló (intento #365): waClient no disponible                                                                                       
19787  2026-07-07 18:34:23  sistema  interno                     programado id=854 falló (intento #396): waClient no disponible                                                                                       
19786  2026-07-07 18:34:23  sistema  interno                     programado id=853 falló (intento #411): waClient no disponible                                                                                       
