id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21645  2026-07-07 21:03:23  sistema  interno                     programado id=862 falló (intento #79): waClient no disponible 
21644  2026-07-07 21:03:23  sistema  interno                     programado id=863 falló (intento #129): waClient no disponible
21643  2026-07-07 21:03:23  sistema  interno                     programado id=861 falló (intento #169): waClient no disponible
21642  2026-07-07 21:03:23  sistema  interno                     programado id=860 falló (intento #319): waClient no disponible
21641  2026-07-07 21:03:23  sistema  interno                     programado id=859 falló (intento #379): waClient no disponible
21640  2026-07-07 21:03:23  sistema  interno                     programado id=858 falló (intento #439): waClient no disponible
21639  2026-07-07 21:03:23  sistema  interno                     programado id=857 falló (intento #484): waClient no disponible
21638  2026-07-07 21:03:23  sistema  interno                     programado id=856 falló (intento #499): waClient no disponible
21637  2026-07-07 21:03:23  sistema  interno                     programado id=855 falló (intento #514): waClient no disponible
21636  2026-07-07 21:03:23  sistema  interno                     programado id=854 falló (intento #545): waClient no disponible
21635  2026-07-07 21:03:23  sistema  interno                     programado id=853 falló (intento #560): waClient no disponible
21634  2026-07-07 21:03:23  sistema  interno                     programado id=852 falló (intento #563): waClient no disponible
21633  2026-07-07 21:03:23  sistema  interno                     programado id=851 falló (intento #563): waClient no disponible
21632  2026-07-07 21:02:23  sistema  interno                     programado id=862 falló (intento #78): waClient no disponible 
21631  2026-07-07 21:02:23  sistema  interno                     programado id=863 falló (intento #128): waClient no disponible
21630  2026-07-07 21:02:23  sistema  interno                     programado id=861 falló (intento #168): waClient no disponible
21629  2026-07-07 21:02:23  sistema  interno                     programado id=860 falló (intento #318): waClient no disponible
21628  2026-07-07 21:02:23  sistema  interno                     programado id=859 falló (intento #378): waClient no disponible
21627  2026-07-07 21:02:23  sistema  interno                     programado id=858 falló (intento #438): waClient no disponible
21626  2026-07-07 21:02:23  sistema  interno                     programado id=857 falló (intento #483): waClient no disponible
21625  2026-07-07 21:02:23  sistema  interno                     programado id=856 falló (intento #498): waClient no disponible
21624  2026-07-07 21:02:23  sistema  interno                     programado id=855 falló (intento #513): waClient no disponible
