id     timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                                
-----  -------------------  --------  ---------  -------------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
22335  2026-07-07 21:55:06  sistema   interno                         programado id=862 falló (intento #131): waClient no disponible                                                                                                        

22334  2026-07-07 21:55:06  sistema   interno                         programado id=863 falló (intento #181): waClient no disponible                                                                                                        

22333  2026-07-07 21:55:06  sistema   interno                         programado id=861 falló (intento #221): waClient no disponible                                                                                                        

22332  2026-07-07 21:55:06  sistema   interno                         programado id=860 falló (intento #371): waClient no disponible                                                                                                        

22331  2026-07-07 21:55:06  sistema   interno                         programado id=859 falló (intento #431): waClient no disponible                                                                                                        

22330  2026-07-07 21:55:06  sistema   interno                         programado id=858 falló (intento #491): waClient no disponible                                                                                                        

22329  2026-07-07 21:55:06  sistema   interno                         programado id=857 falló (intento #536): waClient no disponible                                                                                                        

22328  2026-07-07 21:55:06  sistema   interno                         programado id=856 falló (intento #551): waClient no disponible                                                                                                        

22327  2026-07-07 21:55:06  sistema   interno                         programado id=855 falló (intento #566): waClient no disponible                                                                                                        

22326  2026-07-07 21:55:06  sistema   interno                         programado id=854 falló (intento #597): waClient no disponible                                                                                                        

22325  2026-07-07 21:55:06  sistema   interno                         programado id=853 falló (intento #612): waClient no disponible                                                                                                        

22324  2026-07-07 21:55:06  sistema   interno                         programado id=852 falló (intento #615): waClient no disponible                                                                                                        

22323  2026-07-07 21:55:06  sistema   interno                         programado id=851 falló (intento #615): waClient no disponible                                                                                                        

22322  2026-07-07 21:54:59  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              

22321  2026-07-07 21:54:06  sistema   interno                         programado id=864 falló (intento #10): waClient no disponible                                                                                                         

22320  2026-07-07 21:54:06  sistema   interno                         programado id=862 falló (intento #130): waClient no disponible                                                                                                        

22319  2026-07-07 21:54:06  sistema   interno                         programado id=863 falló (intento #180): waClient no disponible                                                                                                        

22318  2026-07-07 21:54:06  sistema   interno                         programado id=861 falló (intento #220): waClient no disponible                                                                                                        

22317  2026-07-07 21:54:06  sistema   interno                         programado id=860 falló (intento #370): waClient no disponible                                                                                                        

22316  2026-07-07 21:54:06  sistema   interno                         programado id=859 falló (intento #430): waClient no disponible                                                                                                        

22315  2026-07-07 21:54:06  sistema   interno                         programado id=858 falló (intento #490): waClient no disponible                                                                                                        

22314  2026-07-07 21:54:06  sistema   interno                         programado id=857 falló (intento #535): waClient no disponible                                                                                                        

22313  2026-07-07 21:54:06  sistema   interno                         programado id=856 falló (intento #550): waClient no disponible                                                                                                        

22312  2026-07-07 21:54:06  sistema   interno                         programado id=855 falló (intento #565): waClient no disponible                                                                                                        

22311  2026-07-07 21:54:06  sistema   interno                         programado id=854 falló (intento #596): waClient no disponible                                                                                                        

22310  2026-07-07 21:54:06  sistema   interno                         programado id=853 falló (intento #611): waClient no disponible                                                                                                        

22309  2026-07-07 21:54:06  sistema   interno                         programado id=852 falló (intento #614): waClient no disponible                                                                                                        

22308  2026-07-07 21:54:06  sistema   interno                         programado id=851 falló (intento #614): waClient no disponible                                                                                                        

22307  2026-07-07 21:53:06  sistema   interno                         programado id=864 falló (intento #9): waClient no disponible                                                                                                          

22306  2026-07-07 21:53:06  sistema   interno                         programado id=862 falló (intento #129): waClient no disponible                                                                                                        

22305  2026-07-07 21:53:06  sistema   interno                         programado id=863 falló (intento #179): waClient no disponible                                                                                                        

22304  2026-07-07 21:53:06  sistema   interno                         programado id=861 falló (intento #219): waClient no disponible                                                                                                        

22303  2026-07-07 21:53:06  sistema   interno                         programado id=860 falló (intento #369): waClient no disponible                                                                                                        

22302  2026-07-07 21:53:06  sistema   interno                         programado id=859 falló (intento #429): waClient no disponible                                                                                                        

22301  2026-07-07 21:53:06  sistema   interno                         programado id=858 falló (intento #489): waClient no disponible                                                                                                        

22300  2026-07-07 21:53:06  sistema   interno                         programado id=857 falló (intento #534): waClient no disponible                                                                                                        

22299  2026-07-07 21:53:06  sistema   interno                         programado id=856 falló (intento #549): waClient no disponible                                                                                                        

22298  2026-07-07 21:53:06  sistema   interno                         programado id=855 falló (intento #564): waClient no disponible                                                                                                        

22297  2026-07-07 21:53:06  sistema   interno                         programado id=854 falló (intento #595): waClient no disponible                                                                                                        

22296  2026-07-07 21:53:06  sistema   interno                         programado id=853 falló (intento #610): waClient no disponible                                                                                                        

22295  2026-07-07 21:53:06  sistema   interno                         programado id=852 falló (intento #613): waClient no disponible                                                                                                        

22294  2026-07-07 21:53:06  sistema   interno                         programado id=851 falló (intento #613): waClient no disponible                                                                                                        

22293  2026-07-07 21:53:06  sistema   interno                         Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)                                                                     

22292  2026-07-07 21:53:06  sistema   interno                         MODO DEGRADADO: loops arrancados sin WA (caído hace 621 min)                                                                                                          

22291  2026-07-07 21:53:05  sistema   interno                         shutdown por SIGINT                                                                                                                                                   

22290  2026-07-07 21:52:23  sistema   interno                         programado id=864 falló (intento #8): waClient no disponible                                                                                                          

22289  2026-07-07 21:52:23  sistema   interno                         programado id=862 falló (intento #128): waClient no disponible                                                                                                        

22288  2026-07-07 21:52:23  sistema   interno                         programado id=863 falló (intento #178): waClient no disponible                                                                                                        

22287  2026-07-07 21:52:23  sistema   interno                         programado id=861 falló (intento #218): waClient no disponible                                                                                                        

22286  2026-07-07 21:52:23  sistema   interno                         programado id=860 falló (intento #368): waClient no disponible                                                                                                        

22285  2026-07-07 21:52:23  sistema   interno                         programado id=859 falló (intento #428): waClient no disponible                                                                                                        

22284  2026-07-07 21:52:23  sistema   interno                         programado id=858 falló (intento #488): waClient no disponible                                                                                                        

22283  2026-07-07 21:52:23  sistema   interno                         programado id=857 falló (intento #533): waClient no disponible                                                                                                        

22282  2026-07-07 21:52:23  sistema   interno                         programado id=856 falló (intento #548): waClient no disponible                                                                                                        

22281  2026-07-07 21:52:23  sistema   interno                         programado id=855 falló (intento #563): waClient no disponible                                                                                                        

22280  2026-07-07 21:52:23  sistema   interno                         programado id=854 falló (intento #594): waClient no disponible                                                                                                        

22279  2026-07-07 21:52:23  sistema   interno                         programado id=853 falló (intento #609): waClient no disponible                                                                                                        

22278  2026-07-07 21:52:23  sistema   interno                         programado id=852 falló (intento #612): waClient no disponible                                                                                                        

22277  2026-07-07 21:52:23  sistema   interno                         programado id=851 falló (intento #612): waClient no disponible                                                                                                        

22276  2026-07-07 21:51:23  sistema   interno                         programado id=864 falló (intento #7): waClient no disponible                                                                                                          

22275  2026-07-07 21:51:23  sistema   interno                         programado id=862 falló (intento #127): waClient no disponible                                                                                                        

22274  2026-07-07 21:51:23  sistema   interno                         programado id=863 falló (intento #177): waClient no disponible                                                                                                        

22273  2026-07-07 21:51:23  sistema   interno                         programado id=861 falló (intento #217): waClient no disponible                                                                                                        

22272  2026-07-07 21:51:23  sistema   interno                         programado id=860 falló (intento #367): waClient no disponible                                                                                                        

22271  2026-07-07 21:51:23  sistema   interno                         programado id=859 falló (intento #427): waClient no disponible                                                                                                        

22270  2026-07-07 21:51:23  sistema   interno                         programado id=858 falló (intento #487): waClient no disponible                                                                                                        

22269  2026-07-07 21:51:23  sistema   interno                         programado id=857 falló (intento #532): waClient no disponible                                                                                                        

22268  2026-07-07 21:51:23  sistema   interno                         programado id=856 falló (intento #547): waClient no disponible                                                                                                        

22267  2026-07-07 21:51:23  sistema   interno                         programado id=855 falló (intento #562): waClient no disponible                                                                                                        

22266  2026-07-07 21:51:23  sistema   interno                         programado id=854 falló (intento #593): waClient no disponible                                                                                                        

22265  2026-07-07 21:51:23  sistema   interno                         programado id=853 falló (intento #608): waClient no disponible                                                                                                        

22264  2026-07-07 21:51:23  sistema   interno                         programado id=852 falló (intento #611): waClient no disponible                                                                                                        

22263  2026-07-07 21:51:23  sistema   interno                         programado id=851 falló (intento #611): waClient no disponible                                                                                                        

22262  2026-07-07 21:50:23  sistema   interno                         programado id=864 falló (intento #6): waClient no disponible                                                                                                          
