id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17994  2026-07-07 15:36:23  sistema  interno                     programado id=855 falló (intento #187): waClient no disponible
17993  2026-07-07 15:36:23  sistema  interno                     programado id=854 falló (intento #218): waClient no disponible
17992  2026-07-07 15:36:23  sistema  interno                     programado id=853 falló (intento #233): waClient no disponible
17991  2026-07-07 15:36:23  sistema  interno                     programado id=852 falló (intento #236): waClient no disponible
17990  2026-07-07 15:36:23  sistema  interno                     programado id=851 falló (intento #236): waClient no disponible
17989  2026-07-07 15:35:23  sistema  interno                     programado id=859 falló (intento #51): waClient no disponible 
17988  2026-07-07 15:35:23  sistema  interno                     programado id=858 falló (intento #111): waClient no disponible
17987  2026-07-07 15:35:23  sistema  interno                     programado id=857 falló (intento #156): waClient no disponible
17986  2026-07-07 15:35:23  sistema  interno                     programado id=856 falló (intento #171): waClient no disponible
17985  2026-07-07 15:35:23  sistema  interno                     programado id=855 falló (intento #186): waClient no disponible
17984  2026-07-07 15:35:23  sistema  interno                     programado id=854 falló (intento #217): waClient no disponible
17983  2026-07-07 15:35:23  sistema  interno                     programado id=853 falló (intento #232): waClient no disponible
17982  2026-07-07 15:35:23  sistema  interno                     programado id=852 falló (intento #235): waClient no disponible
17981  2026-07-07 15:35:23  sistema  interno                     programado id=851 falló (intento #235): waClient no disponible
17980  2026-07-07 15:34:23  sistema  interno                     programado id=859 falló (intento #50): waClient no disponible 
17979  2026-07-07 15:34:23  sistema  interno                     programado id=858 falló (intento #110): waClient no disponible
17978  2026-07-07 15:34:23  sistema  interno                     programado id=857 falló (intento #155): waClient no disponible
17977  2026-07-07 15:34:23  sistema  interno                     programado id=856 falló (intento #170): waClient no disponible
17976  2026-07-07 15:34:23  sistema  interno                     programado id=855 falló (intento #185): waClient no disponible
17975  2026-07-07 15:34:23  sistema  interno                     programado id=854 falló (intento #216): waClient no disponible
17974  2026-07-07 15:34:23  sistema  interno                     programado id=853 falló (intento #231): waClient no disponible
17973  2026-07-07 15:34:23  sistema  interno                     programado id=852 falló (intento #234): waClient no disponible
17972  2026-07-07 15:34:23  sistema  interno                     programado id=851 falló (intento #234): waClient no disponible
17971  2026-07-07 15:33:23  sistema  interno                     programado id=859 falló (intento #49): waClient no disponible 
17970  2026-07-07 15:33:23  sistema  interno                     programado id=858 falló (intento #109): waClient no disponible
17969  2026-07-07 15:33:23  sistema  interno                     programado id=857 falló (intento #154): waClient no disponible
17968  2026-07-07 15:33:23  sistema  interno                     programado id=856 falló (intento #169): waClient no disponible
17967  2026-07-07 15:33:23  sistema  interno                     programado id=855 falló (intento #184): waClient no disponible
17966  2026-07-07 15:33:23  sistema  interno                     programado id=854 falló (intento #215): waClient no disponible
17965  2026-07-07 15:33:23  sistema  interno                     programado id=853 falló (intento #230): waClient no disponible
17964  2026-07-07 15:33:23  sistema  interno                     programado id=852 falló (intento #233): waClient no disponible
17963  2026-07-07 15:33:23  sistema  interno                     programado id=851 falló (intento #233): waClient no disponible
17962  2026-07-07 15:32:23  sistema  interno                     programado id=859 falló (intento #48): waClient no disponible 
17961  2026-07-07 15:32:23  sistema  interno                     programado id=858 falló (intento #108): waClient no disponible
17960  2026-07-07 15:32:23  sistema  interno                     programado id=857 falló (intento #153): waClient no disponible
17959  2026-07-07 15:32:23  sistema  interno                     programado id=856 falló (intento #168): waClient no disponible
17958  2026-07-07 15:32:23  sistema  interno                     programado id=855 falló (intento #183): waClient no disponible
17957  2026-07-07 15:32:23  sistema  interno                     programado id=854 falló (intento #214): waClient no disponible
17956  2026-07-07 15:32:23  sistema  interno                     programado id=853 falló (intento #229): waClient no disponible
17955  2026-07-07 15:32:23  sistema  interno                     programado id=852 falló (intento #232): waClient no disponible
17954  2026-07-07 15:32:23  sistema  interno                     programado id=851 falló (intento #232): waClient no disponible
17953  2026-07-07 15:31:23  sistema  interno                     programado id=859 falló (intento #47): waClient no disponible 
