id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                         
-----  -------------------  -------  ---------  ---------------  -----------------------------------------------------------------------------------------------
29394  2026-08-18 12:51:27  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #132 a 5491126406612 (timeout_sin_boton) — aviso al owner
29393  2026-08-18 12:51:26  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29392  2026-08-18 12:51:21  sistema  interno                     mbdiag: buscaba "Cristian Ruiz"/"5491126406612" vivos=[]                                       
29391  2026-08-18 12:51:16  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29390  2026-08-18 12:51:11  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29389  2026-08-18 12:51:06  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29388  2026-08-18 12:50:44  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29387  2026-08-18 12:50:39  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29386  2026-08-18 12:50:34  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29385  2026-08-18 12:50:29  sistema  interno                     mbdiag: buscaba "Cristian Ruiz"/"5491126406612" vivos=[]                                       
29384  2026-08-18 12:50:24  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29383  2026-08-18 12:50:09  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29382  2026-08-18 12:50:04  sistema  interno                     mbdiag: buscaba "Cristian Ruiz"/"5491126406612" vivos=[]                                       
29381  2026-08-18 12:49:59  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29380  2026-08-18 12:49:54  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29379  2026-08-18 12:49:49  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29378  2026-08-18 12:49:34  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29377  2026-08-18 12:49:29  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29376  2026-08-18 12:49:24  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29375  2026-08-18 12:49:19  sistema  interno                     mbdiag: buscaba "Cristian Ruiz"/"5491126406612" vivos=[]                                       
29374  2026-08-18 12:49:14  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29373  2026-08-18 12:49:04  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29372  2026-08-18 12:48:59  sistema  interno                     mbdiag: buscaba "Cristian Ruiz"/"5491126406612" vivos=[]                                       
29371  2026-08-18 12:48:54  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
