id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21314  2026-07-07 20:38:23  sistema  interno                     programado id=857 falló (intento #459): waClient no disponible
21313  2026-07-07 20:38:23  sistema  interno                     programado id=856 falló (intento #474): waClient no disponible
21312  2026-07-07 20:38:23  sistema  interno                     programado id=855 falló (intento #489): waClient no disponible
21311  2026-07-07 20:38:23  sistema  interno                     programado id=854 falló (intento #520): waClient no disponible
21310  2026-07-07 20:38:23  sistema  interno                     programado id=853 falló (intento #535): waClient no disponible
21309  2026-07-07 20:38:23  sistema  interno                     programado id=852 falló (intento #538): waClient no disponible
21308  2026-07-07 20:38:23  sistema  interno                     programado id=851 falló (intento #538): waClient no disponible
21307  2026-07-07 20:37:23  sistema  interno                     programado id=862 falló (intento #53): waClient no disponible 
21306  2026-07-07 20:37:23  sistema  interno                     programado id=863 falló (intento #103): waClient no disponible
21305  2026-07-07 20:37:23  sistema  interno                     programado id=861 falló (intento #143): waClient no disponible
21304  2026-07-07 20:37:23  sistema  interno                     programado id=860 falló (intento #293): waClient no disponible
21303  2026-07-07 20:37:23  sistema  interno                     programado id=859 falló (intento #353): waClient no disponible
21302  2026-07-07 20:37:23  sistema  interno                     programado id=858 falló (intento #413): waClient no disponible
21301  2026-07-07 20:37:23  sistema  interno                     programado id=857 falló (intento #458): waClient no disponible
21300  2026-07-07 20:37:23  sistema  interno                     programado id=856 falló (intento #473): waClient no disponible
21299  2026-07-07 20:37:23  sistema  interno                     programado id=855 falló (intento #488): waClient no disponible
21298  2026-07-07 20:37:23  sistema  interno                     programado id=854 falló (intento #519): waClient no disponible
21297  2026-07-07 20:37:23  sistema  interno                     programado id=853 falló (intento #534): waClient no disponible
21296  2026-07-07 20:37:23  sistema  interno                     programado id=852 falló (intento #537): waClient no disponible
21295  2026-07-07 20:37:23  sistema  interno                     programado id=851 falló (intento #537): waClient no disponible
21294  2026-07-07 20:36:23  sistema  interno                     programado id=862 falló (intento #52): waClient no disponible 
21293  2026-07-07 20:36:23  sistema  interno                     programado id=863 falló (intento #102): waClient no disponible
21292  2026-07-07 20:36:23  sistema  interno                     programado id=861 falló (intento #142): waClient no disponible
21291  2026-07-07 20:36:23  sistema  interno                     programado id=860 falló (intento #292): waClient no disponible
21290  2026-07-07 20:36:23  sistema  interno                     programado id=859 falló (intento #352): waClient no disponible
21289  2026-07-07 20:36:23  sistema  interno                     programado id=858 falló (intento #412): waClient no disponible
21288  2026-07-07 20:36:23  sistema  interno                     programado id=857 falló (intento #457): waClient no disponible
21287  2026-07-07 20:36:23  sistema  interno                     programado id=856 falló (intento #472): waClient no disponible
21286  2026-07-07 20:36:23  sistema  interno                     programado id=855 falló (intento #487): waClient no disponible
21285  2026-07-07 20:36:23  sistema  interno                     programado id=854 falló (intento #518): waClient no disponible
21284  2026-07-07 20:36:23  sistema  interno                     programado id=853 falló (intento #533): waClient no disponible
21283  2026-07-07 20:36:23  sistema  interno                     programado id=852 falló (intento #536): waClient no disponible
21282  2026-07-07 20:36:23  sistema  interno                     programado id=851 falló (intento #536): waClient no disponible
21281  2026-07-07 20:35:23  sistema  interno                     programado id=862 falló (intento #51): waClient no disponible 
21280  2026-07-07 20:35:23  sistema  interno                     programado id=863 falló (intento #101): waClient no disponible
21279  2026-07-07 20:35:23  sistema  interno                     programado id=861 falló (intento #141): waClient no disponible
21278  2026-07-07 20:35:23  sistema  interno                     programado id=860 falló (intento #291): waClient no disponible
21277  2026-07-07 20:35:23  sistema  interno                     programado id=859 falló (intento #351): waClient no disponible
21276  2026-07-07 20:35:23  sistema  interno                     programado id=858 falló (intento #411): waClient no disponible
21275  2026-07-07 20:35:23  sistema  interno                     programado id=857 falló (intento #456): waClient no disponible
21274  2026-07-07 20:35:23  sistema  interno                     programado id=856 falló (intento #471): waClient no disponible
21273  2026-07-07 20:35:23  sistema  interno                     programado id=855 falló (intento #486): waClient no disponible
21272  2026-07-07 20:35:23  sistema  interno                     programado id=854 falló (intento #517): waClient no disponible
21271  2026-07-07 20:35:23  sistema  interno                     programado id=853 falló (intento #532): waClient no disponible
21270  2026-07-07 20:35:23  sistema  interno                     programado id=852 falló (intento #535): waClient no disponible
21269  2026-07-07 20:35:23  sistema  interno                     programado id=851 falló (intento #535): waClient no disponible
21268  2026-07-07 20:34:23  sistema  interno                     programado id=862 falló (intento #50): waClient no disponible 
21267  2026-07-07 20:34:23  sistema  interno                     programado id=863 falló (intento #100): waClient no disponible
21266  2026-07-07 20:34:23  sistema  interno                     programado id=861 falló (intento #140): waClient no disponible
21265  2026-07-07 20:34:23  sistema  interno                     programado id=860 falló (intento #290): waClient no disponible
21264  2026-07-07 20:34:23  sistema  interno                     programado id=859 falló (intento #350): waClient no disponible
21263  2026-07-07 20:34:23  sistema  interno                     programado id=858 falló (intento #410): waClient no disponible
21262  2026-07-07 20:34:23  sistema  interno                     programado id=857 falló (intento #455): waClient no disponible
21261  2026-07-07 20:34:23  sistema  interno                     programado id=856 falló (intento #470): waClient no disponible
21260  2026-07-07 20:34:23  sistema  interno                     programado id=855 falló (intento #485): waClient no disponible
21259  2026-07-07 20:34:23  sistema  interno                     programado id=854 falló (intento #516): waClient no disponible
21258  2026-07-07 20:34:23  sistema  interno                     programado id=853 falló (intento #531): waClient no disponible
21257  2026-07-07 20:34:23  sistema  interno                     programado id=852 falló (intento #534): waClient no disponible
21256  2026-07-07 20:34:23  sistema  interno                     programado id=851 falló (intento #534): waClient no disponible
21255  2026-07-07 20:33:23  sistema  interno                     programado id=862 falló (intento #49): waClient no disponible 
21254  2026-07-07 20:33:23  sistema  interno                     programado id=863 falló (intento #99): waClient no disponible 
21253  2026-07-07 20:33:23  sistema  interno                     programado id=861 falló (intento #139): waClient no disponible
21252  2026-07-07 20:33:23  sistema  interno                     programado id=860 falló (intento #289): waClient no disponible
21251  2026-07-07 20:33:23  sistema  interno                     programado id=859 falló (intento #349): waClient no disponible
21250  2026-07-07 20:33:23  sistema  interno                     programado id=858 falló (intento #409): waClient no disponible
21249  2026-07-07 20:33:23  sistema  interno                     programado id=857 falló (intento #454): waClient no disponible
21248  2026-07-07 20:33:23  sistema  interno                     programado id=856 falló (intento #469): waClient no disponible
21247  2026-07-07 20:33:23  sistema  interno                     programado id=855 falló (intento #484): waClient no disponible
