id     timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                                                                  
-----  -------------------  --------  ---------  -------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
29524  2026-08-18 13:05:47  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29523  2026-08-18 13:05:42  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29522  2026-08-18 13:05:37  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29521  2026-08-18 13:05:32  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29520  2026-08-18 13:05:16  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29519  2026-08-18 13:05:11  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29518  2026-08-18 13:05:06  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29517  2026-08-18 13:05:01  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29516  2026-08-18 13:04:56  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29515  2026-08-18 13:04:42  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29514  2026-08-18 13:04:37  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29513  2026-08-18 13:04:32  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29512  2026-08-18 13:04:27  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29511  2026-08-18 13:04:22  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29510  2026-08-18 13:04:12  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29509  2026-08-18 13:04:07  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29508  2026-08-18 13:04:02  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29507  2026-08-18 13:03:57  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29506  2026-08-18 13:03:52  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29505  2026-08-18 13:03:41  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29504  2026-08-18 13:03:36  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29503  2026-08-18 13:03:31  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29502  2026-08-18 13:03:26  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29501  2026-08-18 13:03:21  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29500  2026-08-18 13:03:11  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29499  2026-08-18 13:03:06  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29498  2026-08-18 13:03:01  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29497  2026-08-18 13:02:56  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29496  2026-08-18 13:02:51  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29495  2026-08-18 13:02:33  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29494  2026-08-18 13:02:28  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29493  2026-08-18 13:02:23  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29492  2026-08-18 13:02:18  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29491  2026-08-18 13:02:13  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29490  2026-08-18 13:02:11  sistema   interno                         meeting-prep: 1 alerta(s) agendada(s) (15 usuarios)                                                                                                                                                     

29489  2026-08-18 13:02:03  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29488  2026-08-18 13:01:58  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29487  2026-08-18 13:01:53  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29486  2026-08-18 13:01:48  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29485  2026-08-18 13:01:43  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29484  2026-08-18 13:01:31  sistema   interno                         wa-outbox: entrega FALLIDA definitiva #135 a 541132317896 (timeout_sin_boton) — aviso al owner                                                                                                          

29483  2026-08-18 13:01:31  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29482  2026-08-18 13:01:26  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29481  2026-08-18 13:01:21  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29480  2026-08-18 13:01:16  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29479  2026-08-18 13:01:11  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29478  2026-08-18 13:01:02  sistema   interno                         wa-outbox: entrega FALLIDA definitiva #131 a 541132317896 (timeout_sin_boton) — aviso al owner                                                                                                          

29477  2026-08-18 13:01:00  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29476  2026-08-18 13:00:55  sistema   interno                         mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                                                                 

29475  2026-08-18 13:00:50  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29474  2026-08-18 13:00:46  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29473  2026-08-18 13:00:40  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29472  2026-08-18 13:00:04  whatsapp  saliente   5491166010010@c.us   ⏰ *En 15min*: UNICCA + STUCCOLOR + SERENA + PUMAYNA  (10:15 a. m.)                                                                                                                                      
                                                                      Con: dscheerle@uniccabuilders.com, lucas@capurro.com.ar                                                                                                                                                 
                                                                      👤 Dscheerle — Gerente General en Unicca Builders                                                                                                                                                        
                                                                      👤 Lucas — No hay información                                                                                                                                                                            

29471  2026-08-18 13:00:04  whatsapp  saliente   227143674011812@lid  ¡Hola Nicolas! Te cuento algo útil: ahora también podés hablarme por Telegram — misma Maria, me acuerdo de todo igual. Sirve como respaldo si WhatsApp anda mal (como pasó hace unas semanas) y es más c

29470  2026-08-18 12:59:19  sistema   interno                         wa-outbox: entrega FALLIDA definitiva #133 a 541132317896 (timeout_sin_boton) — aviso al owner                                                                                                          

29469  2026-08-18 12:59:17  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29468  2026-08-18 12:59:12  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29467  2026-08-18 12:59:07  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29466  2026-08-18 12:59:02  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29465  2026-08-18 12:58:57  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29464  2026-08-18 12:58:47  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29463  2026-08-18 12:58:42  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29462  2026-08-18 12:58:37  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29461  2026-08-18 12:58:32  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29460  2026-08-18 12:58:27  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29459  2026-08-18 12:58:17  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

29458  2026-08-18 12:58:12  sistema   interno                         mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        
