id    timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                      
----  -------------------  --------  ---------  -------------------  ------------------------------------------------------------
3413  2026-05-12 10:57:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3412  2026-05-12 10:56:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3411  2026-05-12 10:55:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3410  2026-05-12 10:54:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3409  2026-05-12 10:53:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3408  2026-05-12 10:52:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3407  2026-05-12 10:51:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3406  2026-05-12 10:50:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3405  2026-05-12 10:49:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3404  2026-05-12 10:48:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3403  2026-05-12 10:47:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3402  2026-05-12 10:46:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3401  2026-05-12 10:45:25  sistema   interno                         meeting-prep: 1 alerta(s) agendada(s) (6 usuarios)          

3400  2026-05-12 10:45:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3399  2026-05-12 10:45:24  whatsapp  saliente   34342575317160@lid   ⏰ *En 15min*: Yoga (08:00 a. m.)                            

3398  2026-05-12 10:44:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3397  2026-05-12 10:43:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3396  2026-05-12 10:42:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3395  2026-05-12 10:41:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3394  2026-05-12 10:40:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3393  2026-05-12 10:39:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3392  2026-05-12 10:38:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3391  2026-05-12 10:37:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3390  2026-05-12 10:36:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3389  2026-05-12 10:35:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3388  2026-05-12 10:34:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3387  2026-05-12 10:33:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3386  2026-05-12 10:32:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3385  2026-05-12 10:31:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3384  2026-05-12 10:30:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3383  2026-05-12 10:29:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3382  2026-05-12 10:28:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3381  2026-05-12 10:27:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3380  2026-05-12 10:26:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3379  2026-05-12 10:25:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3378  2026-05-12 10:24:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3377  2026-05-12 10:23:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3376  2026-05-12 10:22:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3375  2026-05-12 10:21:25  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3374  2026-05-12 10:20:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3373  2026-05-12 10:19:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3372  2026-05-12 10:18:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3371  2026-05-12 10:17:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3370  2026-05-12 10:16:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3369  2026-05-12 10:15:25  sistema   interno                         meeting-prep: 1 alerta(s) agendada(s) (6 usuarios)          

3368  2026-05-12 10:15:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3367  2026-05-12 10:14:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3366  2026-05-12 10:13:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3365  2026-05-12 10:12:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3364  2026-05-12 10:11:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3363  2026-05-12 10:10:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3362  2026-05-12 10:09:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3361  2026-05-12 10:08:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3360  2026-05-12 10:07:49  whatsapp  saliente   34342575317160@lid   Acá van tus tareas pendientes:                              
                                                                                                                                 
                                                                     1️⃣ Pedir presupuesto DC Iplan                              
                                                                     2️⃣ Pedir presupuesto DC Telecentro                         
                                                                     3️⃣ Pedir presupuesto DC Claro                              
                                                                     4️⃣ iProt Seguridad                                         
                                                                     5️⃣ Espejo Subaru                                           
                                                                     6️⃣ Doris IT Roch                                           
                                                                     7️⃣ DDJJ 2025                                               

3359  2026-05-12 10:07:49  sistema   interno                         claude_call whatsapp: 10835ms prompt=46835c raw=492c        

3358  2026-05-12 10:07:37  whatsapp  entrante   34342575317160@lid   Pásame la lista de tareas pendientes                        

3357  2026-05-12 10:07:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3356  2026-05-12 10:07:06  whatsapp  saliente   34342575317160@lid   ¡Todo bien, Diego! ¿Vos cómo estás? ¿Necesitás algo?        

3355  2026-05-12 10:07:06  sistema   interno                         claude_call whatsapp: 9036ms prompt=47056c raw=238c         

3354  2026-05-12 10:06:57  whatsapp  entrante   34342575317160@lid   Estás bien?                                                 

3353  2026-05-12 10:06:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3352  2026-05-12 10:05:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3351  2026-05-12 10:04:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3350  2026-05-12 10:03:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3349  2026-05-12 10:02:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3348  2026-05-12 10:01:55  sistema   interno                         acción ejecutada: quitar_pendiente                          

3347  2026-05-12 10:01:55  sistema   interno                         acción ejecutada: quitar_pendiente                          

3346  2026-05-12 10:01:55  sistema   interno                         acción ejecutada: quitar_pendiente                          

3345  2026-05-12 10:01:55  sistema   interno                         claude_call whatsapp: 20347ms prompt=47659c raw=388c        

3344  2026-05-12 10:01:34  whatsapp  entrante   34342575317160@lid   La 8, 9 y 10 ya están                                       

3343  2026-05-12 10:01:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3342  2026-05-12 10:00:43  sistema   interno                         acción ejecutada: agregar_pendiente                         

3341  2026-05-12 10:00:43  whatsapp  saliente   34342575317160@lid   Anotado — turno de pasaporte en tu lista de tareas.         

3340  2026-05-12 10:00:43  sistema   interno                         claude_call whatsapp: 9573ms prompt=47653c raw=440c         

3339  2026-05-12 10:00:33  whatsapp  entrante   34342575317160@lid   Agendamos una tarea turno de pasaporte, por favor.          

3338  2026-05-12 10:00:26  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3337  2026-05-12 10:00:25  whatsapp  saliente   5491134274828@c.us   ☀️ *Buen día, Santiago Bignone.* martes 12 de mayo.         
                                                                                                                                 
                                                                     *📅 Agenda del día*                                          
                                                                     (sin eventos hoy)                                           

3336  2026-05-12 10:00:25  whatsapp  saliente   5491166903856@c.us   ☀️ *Buen día, Fernando Boero.* martes 12 de mayo.           
                                                                                                                                 
                                                                     *📅 Agenda del día*                                          
                                                                     (sin eventos hoy)                                           

3335  2026-05-12 10:00:25  whatsapp  saliente   232637088149596@lid  ☀️ *Buen día, Natali Funez.* martes 12 de mayo.             
                                                                                                                                 
                                                                     *📅 Agenda del día*                                          
                                                                     (sin eventos hoy)                                           
