id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21930  2026-07-07 21:25:23  sistema  interno                     programado id=863 falló (intento #151): waClient no disponible
21929  2026-07-07 21:25:23  sistema  interno                     programado id=861 falló (intento #191): waClient no disponible
21928  2026-07-07 21:25:23  sistema  interno                     programado id=860 falló (intento #341): waClient no disponible
21927  2026-07-07 21:25:23  sistema  interno                     programado id=859 falló (intento #401): waClient no disponible
21926  2026-07-07 21:25:23  sistema  interno                     programado id=858 falló (intento #461): waClient no disponible
21925  2026-07-07 21:25:23  sistema  interno                     programado id=857 falló (intento #506): waClient no disponible
21924  2026-07-07 21:25:23  sistema  interno                     programado id=856 falló (intento #521): waClient no disponible
21923  2026-07-07 21:25:23  sistema  interno                     programado id=855 falló (intento #536): waClient no disponible
21922  2026-07-07 21:25:23  sistema  interno                     programado id=854 falló (intento #567): waClient no disponible
21921  2026-07-07 21:25:23  sistema  interno                     programado id=853 falló (intento #582): waClient no disponible
21920  2026-07-07 21:25:23  sistema  interno                     programado id=852 falló (intento #585): waClient no disponible
21919  2026-07-07 21:25:23  sistema  interno                     programado id=851 falló (intento #585): waClient no disponible
21918  2026-07-07 21:24:23  sistema  interno                     programado id=862 falló (intento #100): waClient no disponible
21917  2026-07-07 21:24:23  sistema  interno                     programado id=863 falló (intento #150): waClient no disponible
21916  2026-07-07 21:24:23  sistema  interno                     programado id=861 falló (intento #190): waClient no disponible
21915  2026-07-07 21:24:23  sistema  interno                     programado id=860 falló (intento #340): waClient no disponible
21914  2026-07-07 21:24:23  sistema  interno                     programado id=859 falló (intento #400): waClient no disponible
21913  2026-07-07 21:24:23  sistema  interno                     programado id=858 falló (intento #460): waClient no disponible
21912  2026-07-07 21:24:23  sistema  interno                     programado id=857 falló (intento #505): waClient no disponible
21911  2026-07-07 21:24:23  sistema  interno                     programado id=856 falló (intento #520): waClient no disponible
21910  2026-07-07 21:24:23  sistema  interno                     programado id=855 falló (intento #535): waClient no disponible
21909  2026-07-07 21:24:23  sistema  interno                     programado id=854 falló (intento #566): waClient no disponible
21908  2026-07-07 21:24:23  sistema  interno                     programado id=853 falló (intento #581): waClient no disponible
21907  2026-07-07 21:24:23  sistema  interno                     programado id=852 falló (intento #584): waClient no disponible
21906  2026-07-07 21:24:23  sistema  interno                     programado id=851 falló (intento #584): waClient no disponible
21905  2026-07-07 21:23:23  sistema  interno                     programado id=862 falló (intento #99): waClient no disponible 
21904  2026-07-07 21:23:23  sistema  interno                     programado id=863 falló (intento #149): waClient no disponible
21903  2026-07-07 21:23:23  sistema  interno                     programado id=861 falló (intento #189): waClient no disponible
21902  2026-07-07 21:23:23  sistema  interno                     programado id=860 falló (intento #339): waClient no disponible
21901  2026-07-07 21:23:23  sistema  interno                     programado id=859 falló (intento #399): waClient no disponible
21900  2026-07-07 21:23:23  sistema  interno                     programado id=858 falló (intento #459): waClient no disponible
21899  2026-07-07 21:23:23  sistema  interno                     programado id=857 falló (intento #504): waClient no disponible
21898  2026-07-07 21:23:23  sistema  interno                     programado id=856 falló (intento #519): waClient no disponible
21897  2026-07-07 21:23:23  sistema  interno                     programado id=855 falló (intento #534): waClient no disponible
21896  2026-07-07 21:23:23  sistema  interno                     programado id=854 falló (intento #565): waClient no disponible
21895  2026-07-07 21:23:23  sistema  interno                     programado id=853 falló (intento #580): waClient no disponible
21894  2026-07-07 21:23:23  sistema  interno                     programado id=852 falló (intento #583): waClient no disponible
21893  2026-07-07 21:23:23  sistema  interno                     programado id=851 falló (intento #583): waClient no disponible
21892  2026-07-07 21:22:23  sistema  interno                     programado id=862 falló (intento #98): waClient no disponible 
21891  2026-07-07 21:22:23  sistema  interno                     programado id=863 falló (intento #148): waClient no disponible
21890  2026-07-07 21:22:23  sistema  interno                     programado id=861 falló (intento #188): waClient no disponible
21889  2026-07-07 21:22:23  sistema  interno                     programado id=860 falló (intento #338): waClient no disponible
21888  2026-07-07 21:22:23  sistema  interno                     programado id=859 falló (intento #398): waClient no disponible
21887  2026-07-07 21:22:23  sistema  interno                     programado id=858 falló (intento #458): waClient no disponible
21886  2026-07-07 21:22:23  sistema  interno                     programado id=857 falló (intento #503): waClient no disponible
21885  2026-07-07 21:22:23  sistema  interno                     programado id=856 falló (intento #518): waClient no disponible
21884  2026-07-07 21:22:23  sistema  interno                     programado id=855 falló (intento #533): waClient no disponible
