id    timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                                                                  
----  -------------------  --------  ---------  ------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
6523  2026-05-24 10:11:10  sistema   interno                        morning-brief falló (Fernando Boero): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                  

6522  2026-05-24 10:11:10  sistema   interno                        morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6521  2026-05-24 10:11:10  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6520  2026-05-24 10:11:08  sistema   interno                        morning-brief falló (Fernando Boero): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                  

6519  2026-05-24 10:11:08  sistema   interno                        morning-brief falló (Fernando Boero): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                  

6518  2026-05-24 10:11:08  sistema   interno                        morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6517  2026-05-24 10:11:08  sistema   interno                        morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6516  2026-05-24 10:11:08  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6515  2026-05-24 10:11:08  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6514  2026-05-24 10:10:11  sistema   interno                        morning-brief falló (Fernando Boero): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                  

6513  2026-05-24 10:10:10  sistema   interno                        morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6512  2026-05-24 10:10:10  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6511  2026-05-24 10:10:09  sistema   interno                        morning-brief falló (Fernando Boero): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                  

6510  2026-05-24 10:10:08  sistema   interno                        morning-brief falló (Fernando Boero): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                  

6509  2026-05-24 10:10:08  sistema   interno                        morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6508  2026-05-24 10:10:08  sistema   interno                        morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6507  2026-05-24 10:10:08  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6506  2026-05-24 10:10:08  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6505  2026-05-24 10:09:11  sistema   interno                        morning-brief falló (Fernando Boero): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                  

6504  2026-05-24 10:09:10  sistema   interno                        morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6503  2026-05-24 10:09:10  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6502  2026-05-24 10:09:08  sistema   interno                        morning-brief falló (Fernando Boero): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                  

6501  2026-05-24 10:09:08  sistema   interno                        morning-brief falló (Fernando Boero): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                  

6500  2026-05-24 10:09:08  sistema   interno                        morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6499  2026-05-24 10:09:08  sistema   interno                        morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6498  2026-05-24 10:09:08  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6497  2026-05-24 10:09:08  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6496  2026-05-24 10:08:10  sistema   interno                        morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6495  2026-05-24 10:08:10  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6494  2026-05-24 10:08:08  sistema   interno                        morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6493  2026-05-24 10:08:08  sistema   interno                        morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6492  2026-05-24 10:08:08  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6491  2026-05-24 10:08:08  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6490  2026-05-24 10:07:10  sistema   interno                        morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6489  2026-05-24 10:07:10  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6488  2026-05-24 10:07:08  sistema   interno                        morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6487  2026-05-24 10:07:08  sistema   interno                        morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6486  2026-05-24 10:07:08  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6485  2026-05-24 10:07:08  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6484  2026-05-24 10:06:10  sistema   interno                        morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6483  2026-05-24 10:06:10  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6482  2026-05-24 10:06:08  sistema   interno                        morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6481  2026-05-24 10:06:08  sistema   interno                        morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6480  2026-05-24 10:06:08  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6479  2026-05-24 10:06:08  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6478  2026-05-24 10:05:10  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6477  2026-05-24 10:05:08  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6476  2026-05-24 10:05:08  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6475  2026-05-24 10:04:10  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6474  2026-05-24 10:04:08  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6473  2026-05-24 10:04:08  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6472  2026-05-24 10:03:10  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6471  2026-05-24 10:03:08  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6470  2026-05-24 10:03:08  sistema   interno                        morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.                                    

6469  2026-05-24 10:01:13  sistema   interno                        meeting-prep: 2 alerta(s) agendada(s) (15 usuarios)                                                                                                                                                     

6468  2026-05-24 09:02:07  sistema   interno                        uncaughtException: listen EADDRINUSE: address already in use 127.0.0.1:4501                                                                                                                             

6467  2026-05-24 09:02:07  sistema   interno                        Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (15 usuarios)                                                                                                       

6466  2026-05-24 09:02:07  sistema   interno                        uncaughtException: listen EADDRINUSE: address already in use 127.0.0.1:4501                                                                                                                             

6465  2026-05-24 09:02:07  sistema   interno                        Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (15 usuarios)                                                                                                       

6464  2026-05-24 07:00:10  whatsapp  saliente   34342575317160@lid  ☀️ *Buen día, Diego.* domingo 24 de mayo.                                                                                                                                                               
                                                                                                                                                                                                                                                                            
                                                                    *📅 Agenda del día*                                                                                                                                                                                      
                                                                    (sin eventos hoy)                                                                                                                                                                                       
                                                                                                                                                                                                                                                                            
                                                                    *📝 Pendientes*                                                                                                                                                                                          
                                                                    1. Pedir presupuesto DC Iplan                                                                                                                                                                           
                                                                    2. Pedir presupuesto DC Telecentro                                                                                                                                                                      
                                                                    3. Pedir presupuesto DC Claro                                                                                                                                                                           
                                                                    4. iProt                                                                                                                                                                                                

6463  2026-05-24 03:11:31  sistema   interno                        claude_call memoria-curada: 21758ms prompt=2628c raw=1580c                                                                                                                                              

6462  2026-05-23 23:34:24  sistema   interno                        claude_call whatsapp: 14170ms prompt=72432c raw=162c                                                                                                                                                    

6461  2026-05-23 23:34:10  whatsapp  entrante   5491132317896@c.us  Ok, gracias                                                                                                                                                                                             

6460  2026-05-23 23:15:49  whatsapp  saliente   5491132317896@c.us  Diego, intenté entrar a la web de Trocca pero su sistema de reservas corre todo en JavaScript — no puedo operarlo desde mi lado sin un navegador real. Vas a tener que hacerlo vos directo en trocca.mei

6459  2026-05-23 23:15:42  sistema   interno                        claude_call whatsapp: 111487ms prompt=72607c raw=599c                                                                                                                                                   

6458  2026-05-23 23:14:00  sistema   interno                        claude_call whatsapp: 18645ms prompt=72827c raw=332c                                                                                                                                                    

6457  2026-05-23 23:13:50  whatsapp  entrante   5491132317896@c.us  Intenta y avísame                                                                                                                                                                                       

6456  2026-05-23 23:13:41  whatsapp  entrante   5491124821381@c.us  a vos, los esperamos!                                                                                                                                                                                   

6455  2026-05-23 23:12:30  sistema   interno                        acción ejecutada: quitar_pendiente                                                                                                                                                                      

6454  2026-05-23 23:12:30  sistema   interno                        acción ejecutada: quitar_pendiente                                                                                                                                                                      

6453  2026-05-23 23:12:30  whatsapp  saliente   5491124821381@c.us  Perfecto, muchas gracias!                                                                                                                                                                               

6452  2026-05-23 23:12:30  whatsapp  saliente   34342575317160@lid  Diego, Trocca confirmó que el domingo solo abren al mediodía (sin cena). El tema es que para reservar me mandan a hacerlo por su web (trocca.meitre.com) — no lo pueden tomar por WA. ¿Querés que intent

6451  2026-05-23 23:12:23  sistema   interno                        claude_call whatsapp: 67247ms prompt=73760c raw=734c                                                                                                                                                    

6450  2026-05-23 23:11:15  whatsapp  entrante   5491124821381@c.us  Si, abrimos solo al mediodía. La reservas se hacen desde http://trocca.meitre.com                                                                                                                       
                                                                    Cualquier consulta quedo a disposición!                                                                                                                                                                 

6449  2026-05-23 23:11:08  sistema   interno                        acción ejecutada: agregar_pendiente                                                                                                                                                                     

6448  2026-05-23 23:11:08  sistema   interno                        acción FALLÓ: quitar_pendiente — quitar_pendiente: no encontré el pendiente (94)                                                                                                                        
