id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21137  2026-07-07 20:24:23  sistema  interno                     programado id=863 falló (intento #90): waClient no disponible 
21136  2026-07-07 20:24:23  sistema  interno                     programado id=861 falló (intento #130): waClient no disponible
21135  2026-07-07 20:24:23  sistema  interno                     programado id=860 falló (intento #280): waClient no disponible
21134  2026-07-07 20:24:23  sistema  interno                     programado id=859 falló (intento #340): waClient no disponible
21133  2026-07-07 20:24:23  sistema  interno                     programado id=858 falló (intento #400): waClient no disponible
21132  2026-07-07 20:24:23  sistema  interno                     programado id=857 falló (intento #445): waClient no disponible
21131  2026-07-07 20:24:23  sistema  interno                     programado id=856 falló (intento #460): waClient no disponible
21130  2026-07-07 20:24:23  sistema  interno                     programado id=855 falló (intento #475): waClient no disponible
21129  2026-07-07 20:24:23  sistema  interno                     programado id=854 falló (intento #506): waClient no disponible
21128  2026-07-07 20:24:23  sistema  interno                     programado id=853 falló (intento #521): waClient no disponible
21127  2026-07-07 20:24:23  sistema  interno                     programado id=852 falló (intento #524): waClient no disponible
21126  2026-07-07 20:24:23  sistema  interno                     programado id=851 falló (intento #524): waClient no disponible
21125  2026-07-07 20:23:23  sistema  interno                     programado id=862 falló (intento #39): waClient no disponible 
21124  2026-07-07 20:23:23  sistema  interno                     programado id=863 falló (intento #89): waClient no disponible 
21123  2026-07-07 20:23:23  sistema  interno                     programado id=861 falló (intento #129): waClient no disponible
21122  2026-07-07 20:23:23  sistema  interno                     programado id=860 falló (intento #279): waClient no disponible
21121  2026-07-07 20:23:23  sistema  interno                     programado id=859 falló (intento #339): waClient no disponible
21120  2026-07-07 20:23:23  sistema  interno                     programado id=858 falló (intento #399): waClient no disponible
21119  2026-07-07 20:23:23  sistema  interno                     programado id=857 falló (intento #444): waClient no disponible
21118  2026-07-07 20:23:23  sistema  interno                     programado id=856 falló (intento #459): waClient no disponible
21117  2026-07-07 20:23:23  sistema  interno                     programado id=855 falló (intento #474): waClient no disponible
21116  2026-07-07 20:23:23  sistema  interno                     programado id=854 falló (intento #505): waClient no disponible
21115  2026-07-07 20:23:23  sistema  interno                     programado id=853 falló (intento #520): waClient no disponible
21114  2026-07-07 20:23:23  sistema  interno                     programado id=852 falló (intento #523): waClient no disponible
21113  2026-07-07 20:23:23  sistema  interno                     programado id=851 falló (intento #523): waClient no disponible
21112  2026-07-07 20:22:23  sistema  interno                     programado id=862 falló (intento #38): waClient no disponible 
21111  2026-07-07 20:22:23  sistema  interno                     programado id=863 falló (intento #88): waClient no disponible 
21110  2026-07-07 20:22:23  sistema  interno                     programado id=861 falló (intento #128): waClient no disponible
21109  2026-07-07 20:22:23  sistema  interno                     programado id=860 falló (intento #278): waClient no disponible
21108  2026-07-07 20:22:23  sistema  interno                     programado id=859 falló (intento #338): waClient no disponible
21107  2026-07-07 20:22:23  sistema  interno                     programado id=858 falló (intento #398): waClient no disponible
21106  2026-07-07 20:22:23  sistema  interno                     programado id=857 falló (intento #443): waClient no disponible
21105  2026-07-07 20:22:23  sistema  interno                     programado id=856 falló (intento #458): waClient no disponible
21104  2026-07-07 20:22:23  sistema  interno                     programado id=855 falló (intento #473): waClient no disponible
21103  2026-07-07 20:22:23  sistema  interno                     programado id=854 falló (intento #504): waClient no disponible
21102  2026-07-07 20:22:23  sistema  interno                     programado id=853 falló (intento #519): waClient no disponible
21101  2026-07-07 20:22:23  sistema  interno                     programado id=852 falló (intento #522): waClient no disponible
21100  2026-07-07 20:22:23  sistema  interno                     programado id=851 falló (intento #522): waClient no disponible
21099  2026-07-07 20:21:23  sistema  interno                     programado id=862 falló (intento #37): waClient no disponible 
21098  2026-07-07 20:21:23  sistema  interno                     programado id=863 falló (intento #87): waClient no disponible 
21097  2026-07-07 20:21:23  sistema  interno                     programado id=861 falló (intento #127): waClient no disponible
21096  2026-07-07 20:21:23  sistema  interno                     programado id=860 falló (intento #277): waClient no disponible
21095  2026-07-07 20:21:23  sistema  interno                     programado id=859 falló (intento #337): waClient no disponible
21094  2026-07-07 20:21:23  sistema  interno                     programado id=858 falló (intento #397): waClient no disponible
21093  2026-07-07 20:21:23  sistema  interno                     programado id=857 falló (intento #442): waClient no disponible
21092  2026-07-07 20:21:23  sistema  interno                     programado id=856 falló (intento #457): waClient no disponible
21091  2026-07-07 20:21:23  sistema  interno                     programado id=855 falló (intento #472): waClient no disponible
21090  2026-07-07 20:21:23  sistema  interno                     programado id=854 falló (intento #503): waClient no disponible
21089  2026-07-07 20:21:23  sistema  interno                     programado id=853 falló (intento #518): waClient no disponible
21088  2026-07-07 20:21:23  sistema  interno                     programado id=852 falló (intento #521): waClient no disponible
21087  2026-07-07 20:21:23  sistema  interno                     programado id=851 falló (intento #521): waClient no disponible
21086  2026-07-07 20:20:23  sistema  interno                     programado id=862 falló (intento #36): waClient no disponible 
21085  2026-07-07 20:20:23  sistema  interno                     programado id=863 falló (intento #86): waClient no disponible 
21084  2026-07-07 20:20:23  sistema  interno                     programado id=861 falló (intento #126): waClient no disponible
21083  2026-07-07 20:20:23  sistema  interno                     programado id=860 falló (intento #276): waClient no disponible
21082  2026-07-07 20:20:23  sistema  interno                     programado id=859 falló (intento #336): waClient no disponible
21081  2026-07-07 20:20:23  sistema  interno                     programado id=858 falló (intento #396): waClient no disponible
21080  2026-07-07 20:20:23  sistema  interno                     programado id=857 falló (intento #441): waClient no disponible
21079  2026-07-07 20:20:23  sistema  interno                     programado id=856 falló (intento #456): waClient no disponible
21078  2026-07-07 20:20:23  sistema  interno                     programado id=855 falló (intento #471): waClient no disponible
21077  2026-07-07 20:20:23  sistema  interno                     programado id=854 falló (intento #502): waClient no disponible
21076  2026-07-07 20:20:23  sistema  interno                     programado id=853 falló (intento #517): waClient no disponible
21075  2026-07-07 20:20:23  sistema  interno                     programado id=852 falló (intento #520): waClient no disponible
21074  2026-07-07 20:20:23  sistema  interno                     programado id=851 falló (intento #520): waClient no disponible
21073  2026-07-07 20:19:23  sistema  interno                     programado id=862 falló (intento #35): waClient no disponible 
21072  2026-07-07 20:19:23  sistema  interno                     programado id=863 falló (intento #85): waClient no disponible 
21071  2026-07-07 20:19:23  sistema  interno                     programado id=861 falló (intento #125): waClient no disponible
21070  2026-07-07 20:19:23  sistema  interno                     programado id=860 falló (intento #275): waClient no disponible
21069  2026-07-07 20:19:23  sistema  interno                     programado id=859 falló (intento #335): waClient no disponible
21068  2026-07-07 20:19:23  sistema  interno                     programado id=858 falló (intento #395): waClient no disponible
21067  2026-07-07 20:19:23  sistema  interno                     programado id=857 falló (intento #440): waClient no disponible
21066  2026-07-07 20:19:23  sistema  interno                     programado id=856 falló (intento #455): waClient no disponible
21065  2026-07-07 20:19:23  sistema  interno                     programado id=855 falló (intento #470): waClient no disponible
