id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20588  2026-07-07 19:42:23  sistema  interno                     programado id=857 falló (intento #403): waClient no disponible
20587  2026-07-07 19:42:23  sistema  interno                     programado id=856 falló (intento #418): waClient no disponible
20586  2026-07-07 19:42:23  sistema  interno                     programado id=855 falló (intento #433): waClient no disponible
20585  2026-07-07 19:42:23  sistema  interno                     programado id=854 falló (intento #464): waClient no disponible
20584  2026-07-07 19:42:23  sistema  interno                     programado id=853 falló (intento #479): waClient no disponible
20583  2026-07-07 19:42:23  sistema  interno                     programado id=852 falló (intento #482): waClient no disponible
20582  2026-07-07 19:42:23  sistema  interno                     programado id=851 falló (intento #482): waClient no disponible
20581  2026-07-07 19:41:23  sistema  interno                     programado id=863 falló (intento #47): waClient no disponible 
20580  2026-07-07 19:41:23  sistema  interno                     programado id=861 falló (intento #87): waClient no disponible 
20579  2026-07-07 19:41:23  sistema  interno                     programado id=860 falló (intento #237): waClient no disponible
20578  2026-07-07 19:41:23  sistema  interno                     programado id=859 falló (intento #297): waClient no disponible
20577  2026-07-07 19:41:23  sistema  interno                     programado id=858 falló (intento #357): waClient no disponible
20576  2026-07-07 19:41:23  sistema  interno                     programado id=857 falló (intento #402): waClient no disponible
20575  2026-07-07 19:41:23  sistema  interno                     programado id=856 falló (intento #417): waClient no disponible
20574  2026-07-07 19:41:23  sistema  interno                     programado id=855 falló (intento #432): waClient no disponible
20573  2026-07-07 19:41:23  sistema  interno                     programado id=854 falló (intento #463): waClient no disponible
20572  2026-07-07 19:41:23  sistema  interno                     programado id=853 falló (intento #478): waClient no disponible
20571  2026-07-07 19:41:23  sistema  interno                     programado id=852 falló (intento #481): waClient no disponible
20570  2026-07-07 19:41:23  sistema  interno                     programado id=851 falló (intento #481): waClient no disponible
20569  2026-07-07 19:40:23  sistema  interno                     programado id=863 falló (intento #46): waClient no disponible 
20568  2026-07-07 19:40:23  sistema  interno                     programado id=861 falló (intento #86): waClient no disponible 
20567  2026-07-07 19:40:23  sistema  interno                     programado id=860 falló (intento #236): waClient no disponible
20566  2026-07-07 19:40:23  sistema  interno                     programado id=859 falló (intento #296): waClient no disponible
20565  2026-07-07 19:40:23  sistema  interno                     programado id=858 falló (intento #356): waClient no disponible
20564  2026-07-07 19:40:23  sistema  interno                     programado id=857 falló (intento #401): waClient no disponible
20563  2026-07-07 19:40:23  sistema  interno                     programado id=856 falló (intento #416): waClient no disponible
20562  2026-07-07 19:40:23  sistema  interno                     programado id=855 falló (intento #431): waClient no disponible
20561  2026-07-07 19:40:23  sistema  interno                     programado id=854 falló (intento #462): waClient no disponible
20560  2026-07-07 19:40:23  sistema  interno                     programado id=853 falló (intento #477): waClient no disponible
20559  2026-07-07 19:40:23  sistema  interno                     programado id=852 falló (intento #480): waClient no disponible
20558  2026-07-07 19:40:23  sistema  interno                     programado id=851 falló (intento #480): waClient no disponible
20557  2026-07-07 19:39:23  sistema  interno                     programado id=863 falló (intento #45): waClient no disponible 
20556  2026-07-07 19:39:23  sistema  interno                     programado id=861 falló (intento #85): waClient no disponible 
20555  2026-07-07 19:39:23  sistema  interno                     programado id=860 falló (intento #235): waClient no disponible
20554  2026-07-07 19:39:23  sistema  interno                     programado id=859 falló (intento #295): waClient no disponible
20553  2026-07-07 19:39:23  sistema  interno                     programado id=858 falló (intento #355): waClient no disponible
20552  2026-07-07 19:39:23  sistema  interno                     programado id=857 falló (intento #400): waClient no disponible
20551  2026-07-07 19:39:23  sistema  interno                     programado id=856 falló (intento #415): waClient no disponible
20550  2026-07-07 19:39:23  sistema  interno                     programado id=855 falló (intento #430): waClient no disponible
20549  2026-07-07 19:39:23  sistema  interno                     programado id=854 falló (intento #461): waClient no disponible
20548  2026-07-07 19:39:23  sistema  interno                     programado id=853 falló (intento #476): waClient no disponible
20547  2026-07-07 19:39:23  sistema  interno                     programado id=852 falló (intento #479): waClient no disponible
20546  2026-07-07 19:39:23  sistema  interno                     programado id=851 falló (intento #479): waClient no disponible
20545  2026-07-07 19:38:23  sistema  interno                     programado id=863 falló (intento #44): waClient no disponible 
20544  2026-07-07 19:38:23  sistema  interno                     programado id=861 falló (intento #84): waClient no disponible 
20543  2026-07-07 19:38:23  sistema  interno                     programado id=860 falló (intento #234): waClient no disponible
20542  2026-07-07 19:38:23  sistema  interno                     programado id=859 falló (intento #294): waClient no disponible
20541  2026-07-07 19:38:23  sistema  interno                     programado id=858 falló (intento #354): waClient no disponible
20540  2026-07-07 19:38:23  sistema  interno                     programado id=857 falló (intento #399): waClient no disponible
20539  2026-07-07 19:38:23  sistema  interno                     programado id=856 falló (intento #414): waClient no disponible
20538  2026-07-07 19:38:23  sistema  interno                     programado id=855 falló (intento #429): waClient no disponible
20537  2026-07-07 19:38:23  sistema  interno                     programado id=854 falló (intento #460): waClient no disponible
20536  2026-07-07 19:38:23  sistema  interno                     programado id=853 falló (intento #475): waClient no disponible
20535  2026-07-07 19:38:23  sistema  interno                     programado id=852 falló (intento #478): waClient no disponible
20534  2026-07-07 19:38:23  sistema  interno                     programado id=851 falló (intento #478): waClient no disponible
20533  2026-07-07 19:37:23  sistema  interno                     programado id=863 falló (intento #43): waClient no disponible 
20532  2026-07-07 19:37:23  sistema  interno                     programado id=861 falló (intento #83): waClient no disponible 
20531  2026-07-07 19:37:23  sistema  interno                     programado id=860 falló (intento #233): waClient no disponible
