id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19213  2026-07-07 17:39:23  sistema  interno                     programado id=852 falló (intento #359): waClient no disponible
19212  2026-07-07 17:39:23  sistema  interno                     programado id=851 falló (intento #359): waClient no disponible
19211  2026-07-07 17:38:23  sistema  interno                     programado id=860 falló (intento #114): waClient no disponible
19210  2026-07-07 17:38:23  sistema  interno                     programado id=859 falló (intento #174): waClient no disponible
19209  2026-07-07 17:38:23  sistema  interno                     programado id=858 falló (intento #234): waClient no disponible
19208  2026-07-07 17:38:23  sistema  interno                     programado id=857 falló (intento #279): waClient no disponible
19207  2026-07-07 17:38:23  sistema  interno                     programado id=856 falló (intento #294): waClient no disponible
19206  2026-07-07 17:38:23  sistema  interno                     programado id=855 falló (intento #309): waClient no disponible
19205  2026-07-07 17:38:23  sistema  interno                     programado id=854 falló (intento #340): waClient no disponible
19204  2026-07-07 17:38:23  sistema  interno                     programado id=853 falló (intento #355): waClient no disponible
19203  2026-07-07 17:38:23  sistema  interno                     programado id=852 falló (intento #358): waClient no disponible
19202  2026-07-07 17:38:23  sistema  interno                     programado id=851 falló (intento #358): waClient no disponible
19201  2026-07-07 17:37:23  sistema  interno                     programado id=860 falló (intento #113): waClient no disponible
19200  2026-07-07 17:37:23  sistema  interno                     programado id=859 falló (intento #173): waClient no disponible
19199  2026-07-07 17:37:23  sistema  interno                     programado id=858 falló (intento #233): waClient no disponible
19198  2026-07-07 17:37:23  sistema  interno                     programado id=857 falló (intento #278): waClient no disponible
19197  2026-07-07 17:37:23  sistema  interno                     programado id=856 falló (intento #293): waClient no disponible
19196  2026-07-07 17:37:23  sistema  interno                     programado id=855 falló (intento #308): waClient no disponible
19195  2026-07-07 17:37:23  sistema  interno                     programado id=854 falló (intento #339): waClient no disponible
19194  2026-07-07 17:37:23  sistema  interno                     programado id=853 falló (intento #354): waClient no disponible
19193  2026-07-07 17:37:23  sistema  interno                     programado id=852 falló (intento #357): waClient no disponible
19192  2026-07-07 17:37:23  sistema  interno                     programado id=851 falló (intento #357): waClient no disponible
19191  2026-07-07 17:36:23  sistema  interno                     programado id=860 falló (intento #112): waClient no disponible
19190  2026-07-07 17:36:23  sistema  interno                     programado id=859 falló (intento #172): waClient no disponible
19189  2026-07-07 17:36:23  sistema  interno                     programado id=858 falló (intento #232): waClient no disponible
19188  2026-07-07 17:36:23  sistema  interno                     programado id=857 falló (intento #277): waClient no disponible
19187  2026-07-07 17:36:23  sistema  interno                     programado id=856 falló (intento #292): waClient no disponible
19186  2026-07-07 17:36:23  sistema  interno                     programado id=855 falló (intento #307): waClient no disponible
19185  2026-07-07 17:36:23  sistema  interno                     programado id=854 falló (intento #338): waClient no disponible
19184  2026-07-07 17:36:23  sistema  interno                     programado id=853 falló (intento #353): waClient no disponible
19183  2026-07-07 17:36:23  sistema  interno                     programado id=852 falló (intento #356): waClient no disponible
19182  2026-07-07 17:36:23  sistema  interno                     programado id=851 falló (intento #356): waClient no disponible
