id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                     
-----  -------------------  --------  ---------  ------------------  -----------------------------------------------------------------------------------------------------------------------------------------------------------
28670  2026-08-18 11:23:00  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28669  2026-08-18 11:22:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28668  2026-08-18 11:22:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28667  2026-08-18 11:22:40  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28666  2026-08-18 11:22:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28665  2026-08-18 11:22:30  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28664  2026-08-18 11:22:25  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28663  2026-08-18 11:20:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28662  2026-08-18 11:20:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28661  2026-08-18 11:20:18  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28660  2026-08-18 11:20:12  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28659  2026-08-18 11:20:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28658  2026-08-18 11:19:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28657  2026-08-18 11:19:52  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28656  2026-08-18 11:19:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28655  2026-08-18 11:19:42  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28654  2026-08-18 11:19:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28653  2026-08-18 11:18:32  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28652  2026-08-18 11:18:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28651  2026-08-18 11:18:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28650  2026-08-18 11:18:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28649  2026-08-18 11:18:12  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28648  2026-08-18 11:18:02  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28647  2026-08-18 11:17:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28646  2026-08-18 11:17:53  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28645  2026-08-18 11:17:08  sistema   interno                        meeting-prep: 1 alerta(s) agendada(s) (15 usuarios)                                                                                                        

28644  2026-08-18 11:15:03  whatsapp  saliente   5491144471264@c.us  ⏰ *En 15min*: Sala 2A Kindergarten - Juegos y Juguetes (08:30 a. m.)                                                                                       
                                                                     Con: pablo@capurro.com.ar                                                                                                                                  
                                                                     👤 Pablo — Cofundador de Papumba                                                                                                                            

28643  2026-08-18 11:11:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28642  2026-08-18 11:11:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28641  2026-08-18 11:11:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28640  2026-08-18 11:10:58  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28639  2026-08-18 11:10:53  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28638  2026-08-18 11:10:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28637  2026-08-18 11:10:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28636  2026-08-18 11:10:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28635  2026-08-18 11:10:28  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28634  2026-08-18 11:10:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28633  2026-08-18 11:10:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28632  2026-08-18 11:10:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28631  2026-08-18 11:10:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28630  2026-08-18 11:09:58  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28629  2026-08-18 11:09:53  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28628  2026-08-18 11:09:44  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #100 a 541132317896 (timeout_sin_boton) — aviso al owner                                                             

28627  2026-08-18 11:09:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28626  2026-08-18 11:09:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28625  2026-08-18 11:09:32  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28624  2026-08-18 11:09:28  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28623  2026-08-18 11:09:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28622  2026-08-18 11:07:14  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #103 a 5491166010010 (timeout_sin_boton) — aviso al owner                                                            

28621  2026-08-18 11:07:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28620  2026-08-18 11:07:08  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                

28619  2026-08-18 11:07:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28618  2026-08-18 11:06:58  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28617  2026-08-18 11:06:53  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28616  2026-08-18 11:06:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28615  2026-08-18 11:06:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28614  2026-08-18 11:06:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28613  2026-08-18 11:06:28  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                

28612  2026-08-18 11:06:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28611  2026-08-18 11:05:33  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #101 a 541132317896 (timeout_sin_boton) — aviso al owner                                                             

28610  2026-08-18 11:05:32  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28609  2026-08-18 11:05:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28608  2026-08-18 11:05:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28607  2026-08-18 11:05:17  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                

28606  2026-08-18 11:05:12  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28605  2026-08-18 11:05:02  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #102 a 541132317896 (timeout_sin_boton) — aviso al owner                                                             

28604  2026-08-18 11:05:01  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28603  2026-08-18 11:04:56  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                

28602  2026-08-18 11:04:51  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28601  2026-08-18 11:04:46  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28600  2026-08-18 11:04:41  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28599  2026-08-18 11:03:50  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28598  2026-08-18 11:03:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28597  2026-08-18 11:03:40  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28596  2026-08-18 11:03:35  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                

28595  2026-08-18 11:03:30  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28594  2026-08-18 11:03:20  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28593  2026-08-18 11:03:15  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                

28592  2026-08-18 11:03:10  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28591  2026-08-18 11:03:05  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28590  2026-08-18 11:03:00  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28589  2026-08-18 11:02:08  sistema   interno                        meeting-prep: 2 alerta(s) agendada(s) (15 usuarios)                                                                                                        

28588  2026-08-18 11:02:03  whatsapp  saliente   541132317896@c.us   Te debo consulta sobre algo pendiente 👇                                                                                                                    
                                                                                                                                                                                                                                
                                                                     1. Pasarme las opciones de fecha en septiembre para la cena con Carolina Brunatti y Gabriel Pacheco en FICO (Caro pidió mover de agosto a septiembre) — 13h
                                                                                                                                                                                                                                
                                                                     De                                                                                                                                                         

28587  2026-08-18 11:00:56  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28586  2026-08-18 11:00:51  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28585  2026-08-18 11:00:46  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           
