id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                                
-----  -------------------  --------  ---------  ------------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
22384  2026-07-07 22:13:03  sistema   interno                        programado id=859 falló (intento #2): waClient no disponible                                                                                                          
22383  2026-07-07 22:13:03  sistema   interno                        programado id=858 falló (intento #2): waClient no disponible                                                                                                          
22382  2026-07-07 22:13:03  sistema   interno                        programado id=857 falló (intento #2): waClient no disponible                                                                                                          
22381  2026-07-07 22:13:03  sistema   interno                        programado id=856 falló (intento #2): waClient no disponible                                                                                                          
22380  2026-07-07 22:13:03  sistema   interno                        programado id=855 falló (intento #2): waClient no disponible                                                                                                          
22379  2026-07-07 22:12:03  sistema   interno                        programado id=864 falló (intento #13): waClient no disponible                                                                                                         
22378  2026-07-07 22:12:03  sistema   interno                        programado id=862 falló (intento #133): waClient no disponible                                                                                                        
22377  2026-07-07 22:12:03  sistema   interno                        programado id=863 falló (intento #183): waClient no disponible                                                                                                        
22376  2026-07-07 22:12:03  sistema   interno                        programado id=859 falló (intento #1): waClient no disponible                                                                                                          
22375  2026-07-07 22:12:03  sistema   interno                        programado id=858 falló (intento #1): waClient no disponible                                                                                                          
22374  2026-07-07 22:12:03  sistema   interno                        programado id=857 falló (intento #1): waClient no disponible                                                                                                          
22373  2026-07-07 22:12:03  sistema   interno                        programado id=856 falló (intento #1): waClient no disponible                                                                                                          
22372  2026-07-07 22:12:03  sistema   interno                        programado id=855 falló (intento #1): waClient no disponible                                                                                                          
22371  2026-07-07 22:12:03  sistema   interno                        WA APAGADO por marker — cero intentos de conexión; loops en modo degradado                                                                                            
22370  2026-07-07 22:12:03  sistema   interno                        Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)                                                                     
22369  2026-07-07 22:12:03  sistema   interno                        MODO DEGRADADO: loops arrancados sin WA (caído hace 7 min)                                                                                                            
22368  2026-07-07 22:12:02  sistema   interno                        shutdown por SIGINT                                                                                                                                                   
22367  2026-07-07 22:06:34  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
22366  2026-07-07 22:05:04  sistema   interno                        shutdown por SIGINT                                                                                                                                                   
22365  2026-07-07 22:04:46  sistema   interno                        programado id=856 falló (intento #2): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
22364  2026-07-07 22:04:46  sistema   interno                        programado id=861 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
22363  2026-07-07 22:03:46  sistema   interno                        programado id=855 falló (intento #2): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
22362  2026-07-07 22:03:46  sistema   interno                        programado id=860 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
22361  2026-07-07 22:02:55  sistema   interno                        programado id=859 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
22360  2026-07-07 22:02:46  sistema   interno                        programado id=858 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
22359  2026-07-07 22:01:46  sistema   interno                        programado id=857 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
22358  2026-07-07 22:00:46  sistema   interno                        programado id=856 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
22357  2026-07-07 21:59:55  sistema   interno                        programado id=855 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
