id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                  
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------
14375  2026-07-04 23:21:40  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14374  2026-07-04 23:13:03  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14373  2026-07-04 23:11:38  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14372  2026-07-04 23:03:01  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14371  2026-07-04 23:01:36  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14370  2026-07-04 22:53:06  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14369  2026-07-04 22:51:35  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14368  2026-07-04 22:42:58  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14367  2026-07-04 22:41:33  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14366  2026-07-04 22:32:56  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14365  2026-07-04 22:31:31  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14364  2026-07-04 22:22:54  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14363  2026-07-04 22:21:29  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14362  2026-07-04 22:12:53  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14361  2026-07-04 22:11:28  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14360  2026-07-04 22:02:51  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
