id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                                
-----  -------------------  --------  ---------  ------------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
15861  2026-07-06 17:45:04  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15860  2026-07-06 17:45:04  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15859  2026-07-06 17:44:51  sistema   interno                        claude_call memoria-curada: 16477ms prompt=3754c raw=9559c in=2t(cache_read=0 new=16718) out=1028t ttfb=1367ms api=16217ms turnos=1 $0.0797                           
15858  2026-07-06 17:44:04  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15857  2026-07-06 17:44:04  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15856  2026-07-06 17:44:04  sistema   interno                        Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)                                                                     
15855  2026-07-06 17:44:04  sistema   interno                        WA_PROXY caído (socks5://127.0.0.1:1080) — no intento conectar WA                                                                                                     
15854  2026-07-06 17:44:02  sistema   interno                        shutdown por SIGINT                                                                                                                                                   
15853  2026-07-06 17:43:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15852  2026-07-06 17:41:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15851  2026-07-06 17:40:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15850  2026-07-06 17:38:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15849  2026-07-06 17:37:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15848  2026-07-06 17:35:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15847  2026-07-06 17:34:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15846  2026-07-06 17:32:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15845  2026-07-06 17:31:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15844  2026-07-06 17:29:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15843  2026-07-06 17:28:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15842  2026-07-06 17:26:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15841  2026-07-06 17:25:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15840  2026-07-06 17:23:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15839  2026-07-06 17:22:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15838  2026-07-06 17:20:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15837  2026-07-06 17:19:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15836  2026-07-06 17:17:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15835  2026-07-06 17:16:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15834  2026-07-06 17:14:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15833  2026-07-06 17:13:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15832  2026-07-06 17:11:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15831  2026-07-06 17:09:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15830  2026-07-06 17:07:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15829  2026-07-06 17:06:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15828  2026-07-06 17:04:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15827  2026-07-06 17:03:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15826  2026-07-06 17:02:02  sistema   interno                        meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                                   
15825  2026-07-06 17:01:58  sistema   interno                        claude_call enriquecer-contacto: 18392ms prompt=671c raw=18278c in=967t(cache_read=16311 new=32681) out=265t ttfb=1414ms api=23253ms turnos=4 $0.1770                 
