id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                            
-----  -------------------  --------  ---------  ------------------  ----------------------------------------------------------------------------------------------------------------------------------
                                                                     👤 Natali Funez — Líder de Fidelización & Retención B2B / Corporate en IPLAN: Natali es mi esposa. Trabajamos en mundos bastante di

30862  2026-08-18 19:34:11  sistema   interno                        meeting-prep: 1 alerta(s) agendada(s) (15 usuarios)                                                                               

30861  2026-08-18 19:32:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30860  2026-08-18 19:32:25  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30859  2026-08-18 19:23:31  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30858  2026-08-18 19:22:19  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30857  2026-08-18 19:21:54  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30856  2026-08-18 19:21:39  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30855  2026-08-18 19:21:34  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30854  2026-08-18 19:19:11  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30853  2026-08-18 19:19:06  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30852  2026-08-18 19:18:51  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30851  2026-08-18 19:18:25  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30850  2026-08-18 19:18:21  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30849  2026-08-18 19:15:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30848  2026-08-18 19:15:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30847  2026-08-18 19:15:09  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30846  2026-08-18 19:14:49  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30845  2026-08-18 19:09:44  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30844  2026-08-18 19:09:34  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30843  2026-08-18 19:09:29  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30842  2026-08-18 19:09:24  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30841  2026-08-18 19:08:18  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30840  2026-08-18 19:08:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30839  2026-08-18 19:08:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30838  2026-08-18 19:07:58  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30837  2026-08-18 19:07:48  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30836  2026-08-18 19:07:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30835  2026-08-18 19:07:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30834  2026-08-18 19:07:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30833  2026-08-18 19:07:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30832  2026-08-18 19:07:04  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30831  2026-08-18 19:04:58  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #218 a 5491166010010 (timeout_sin_boton) — aviso al owner                                   

30830  2026-08-18 19:04:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30829  2026-08-18 19:04:52  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30828  2026-08-18 19:04:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30827  2026-08-18 19:04:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30826  2026-08-18 19:04:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30825  2026-08-18 19:04:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30824  2026-08-18 19:04:12  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30823  2026-08-18 19:04:10  sistema   interno                        meeting-prep: 2 alerta(s) agendada(s) (15 usuarios)                                                                               

30822  2026-08-18 19:04:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30821  2026-08-18 19:03:16  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30820  2026-08-18 19:03:11  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30819  2026-08-18 19:03:01  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30818  2026-08-18 19:02:56  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30817  2026-08-18 19:02:47  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #217 a 5491144471264 (timeout_sin_boton) — aviso al owner                                   

30816  2026-08-18 19:02:46  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                          

30815  2026-08-18 19:02:36  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30814  2026-08-18 19:02:31  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30813  2026-08-18 19:02:26  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                          

30812  2026-08-18 19:00:51  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30811  2026-08-18 19:00:46  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30810  2026-08-18 19:00:41  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                          

30809  2026-08-18 19:00:26  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30808  2026-08-18 19:00:21  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                          

30807  2026-08-18 19:00:11  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30806  2026-08-18 19:00:06  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30805  2026-08-18 18:59:25  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30804  2026-08-18 18:59:20  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30803  2026-08-18 18:59:15  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                          

30802  2026-08-18 18:59:00  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30801  2026-08-18 18:58:55  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                          

30800  2026-08-18 18:58:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30799  2026-08-18 18:58:40  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30798  2026-08-18 18:56:34  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30797  2026-08-18 18:56:29  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                          

30796  2026-08-18 18:56:19  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  
