id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21366  2026-07-07 20:42:23  sistema  interno                     programado id=857 falló (intento #463): waClient no disponible
21365  2026-07-07 20:42:23  sistema  interno                     programado id=856 falló (intento #478): waClient no disponible
21364  2026-07-07 20:42:23  sistema  interno                     programado id=855 falló (intento #493): waClient no disponible
21363  2026-07-07 20:42:23  sistema  interno                     programado id=854 falló (intento #524): waClient no disponible
21362  2026-07-07 20:42:23  sistema  interno                     programado id=853 falló (intento #539): waClient no disponible
21361  2026-07-07 20:42:23  sistema  interno                     programado id=852 falló (intento #542): waClient no disponible
21360  2026-07-07 20:42:23  sistema  interno                     programado id=851 falló (intento #542): waClient no disponible
21359  2026-07-07 20:41:23  sistema  interno                     programado id=862 falló (intento #57): waClient no disponible 
21358  2026-07-07 20:41:23  sistema  interno                     programado id=863 falló (intento #107): waClient no disponible
21357  2026-07-07 20:41:23  sistema  interno                     programado id=861 falló (intento #147): waClient no disponible
21356  2026-07-07 20:41:23  sistema  interno                     programado id=860 falló (intento #297): waClient no disponible
21355  2026-07-07 20:41:23  sistema  interno                     programado id=859 falló (intento #357): waClient no disponible
21354  2026-07-07 20:41:23  sistema  interno                     programado id=858 falló (intento #417): waClient no disponible
21353  2026-07-07 20:41:23  sistema  interno                     programado id=857 falló (intento #462): waClient no disponible
21352  2026-07-07 20:41:23  sistema  interno                     programado id=856 falló (intento #477): waClient no disponible
21351  2026-07-07 20:41:23  sistema  interno                     programado id=855 falló (intento #492): waClient no disponible
21350  2026-07-07 20:41:23  sistema  interno                     programado id=854 falló (intento #523): waClient no disponible
21349  2026-07-07 20:41:23  sistema  interno                     programado id=853 falló (intento #538): waClient no disponible
21348  2026-07-07 20:41:23  sistema  interno                     programado id=852 falló (intento #541): waClient no disponible
21347  2026-07-07 20:41:23  sistema  interno                     programado id=851 falló (intento #541): waClient no disponible
21346  2026-07-07 20:40:23  sistema  interno                     programado id=862 falló (intento #56): waClient no disponible 
21345  2026-07-07 20:40:23  sistema  interno                     programado id=863 falló (intento #106): waClient no disponible
21344  2026-07-07 20:40:23  sistema  interno                     programado id=861 falló (intento #146): waClient no disponible
21343  2026-07-07 20:40:23  sistema  interno                     programado id=860 falló (intento #296): waClient no disponible
21342  2026-07-07 20:40:23  sistema  interno                     programado id=859 falló (intento #356): waClient no disponible
21341  2026-07-07 20:40:23  sistema  interno                     programado id=858 falló (intento #416): waClient no disponible
21340  2026-07-07 20:40:23  sistema  interno                     programado id=857 falló (intento #461): waClient no disponible
21339  2026-07-07 20:40:23  sistema  interno                     programado id=856 falló (intento #476): waClient no disponible
21338  2026-07-07 20:40:23  sistema  interno                     programado id=855 falló (intento #491): waClient no disponible
21337  2026-07-07 20:40:23  sistema  interno                     programado id=854 falló (intento #522): waClient no disponible
21336  2026-07-07 20:40:23  sistema  interno                     programado id=853 falló (intento #537): waClient no disponible
21335  2026-07-07 20:40:23  sistema  interno                     programado id=852 falló (intento #540): waClient no disponible
21334  2026-07-07 20:40:23  sistema  interno                     programado id=851 falló (intento #540): waClient no disponible
21333  2026-07-07 20:39:23  sistema  interno                     programado id=862 falló (intento #55): waClient no disponible 
21332  2026-07-07 20:39:23  sistema  interno                     programado id=863 falló (intento #105): waClient no disponible
21331  2026-07-07 20:39:23  sistema  interno                     programado id=861 falló (intento #145): waClient no disponible
21330  2026-07-07 20:39:23  sistema  interno                     programado id=860 falló (intento #295): waClient no disponible
21329  2026-07-07 20:39:23  sistema  interno                     programado id=859 falló (intento #355): waClient no disponible
21328  2026-07-07 20:39:23  sistema  interno                     programado id=858 falló (intento #415): waClient no disponible
21327  2026-07-07 20:39:23  sistema  interno                     programado id=857 falló (intento #460): waClient no disponible
21326  2026-07-07 20:39:23  sistema  interno                     programado id=856 falló (intento #475): waClient no disponible
21325  2026-07-07 20:39:23  sistema  interno                     programado id=855 falló (intento #490): waClient no disponible
