id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18167  2026-07-07 15:54:23  sistema  interno                     programado id=857 falló (intento #175): waClient no disponible
18166  2026-07-07 15:54:23  sistema  interno                     programado id=856 falló (intento #190): waClient no disponible
18165  2026-07-07 15:54:23  sistema  interno                     programado id=855 falló (intento #205): waClient no disponible
18164  2026-07-07 15:54:23  sistema  interno                     programado id=854 falló (intento #236): waClient no disponible
18163  2026-07-07 15:54:23  sistema  interno                     programado id=853 falló (intento #251): waClient no disponible
18162  2026-07-07 15:54:23  sistema  interno                     programado id=852 falló (intento #254): waClient no disponible
18161  2026-07-07 15:54:23  sistema  interno                     programado id=851 falló (intento #254): waClient no disponible
18160  2026-07-07 15:53:23  sistema  interno                     programado id=860 falló (intento #9): waClient no disponible  
18159  2026-07-07 15:53:23  sistema  interno                     programado id=859 falló (intento #69): waClient no disponible 
18158  2026-07-07 15:53:23  sistema  interno                     programado id=858 falló (intento #129): waClient no disponible
18157  2026-07-07 15:53:23  sistema  interno                     programado id=857 falló (intento #174): waClient no disponible
18156  2026-07-07 15:53:23  sistema  interno                     programado id=856 falló (intento #189): waClient no disponible
18155  2026-07-07 15:53:23  sistema  interno                     programado id=855 falló (intento #204): waClient no disponible
18154  2026-07-07 15:53:23  sistema  interno                     programado id=854 falló (intento #235): waClient no disponible
18153  2026-07-07 15:53:23  sistema  interno                     programado id=853 falló (intento #250): waClient no disponible
18152  2026-07-07 15:53:23  sistema  interno                     programado id=852 falló (intento #253): waClient no disponible
18151  2026-07-07 15:53:23  sistema  interno                     programado id=851 falló (intento #253): waClient no disponible
18150  2026-07-07 15:52:23  sistema  interno                     programado id=860 falló (intento #8): waClient no disponible  
18149  2026-07-07 15:52:23  sistema  interno                     programado id=859 falló (intento #68): waClient no disponible 
18148  2026-07-07 15:52:23  sistema  interno                     programado id=858 falló (intento #128): waClient no disponible
18147  2026-07-07 15:52:23  sistema  interno                     programado id=857 falló (intento #173): waClient no disponible
18146  2026-07-07 15:52:23  sistema  interno                     programado id=856 falló (intento #188): waClient no disponible
18145  2026-07-07 15:52:23  sistema  interno                     programado id=855 falló (intento #203): waClient no disponible
18144  2026-07-07 15:52:23  sistema  interno                     programado id=854 falló (intento #234): waClient no disponible
18143  2026-07-07 15:52:23  sistema  interno                     programado id=853 falló (intento #249): waClient no disponible
18142  2026-07-07 15:52:23  sistema  interno                     programado id=852 falló (intento #252): waClient no disponible
18141  2026-07-07 15:52:23  sistema  interno                     programado id=851 falló (intento #252): waClient no disponible
18140  2026-07-07 15:51:23  sistema  interno                     programado id=860 falló (intento #7): waClient no disponible  
18139  2026-07-07 15:51:23  sistema  interno                     programado id=859 falló (intento #67): waClient no disponible 
18138  2026-07-07 15:51:23  sistema  interno                     programado id=858 falló (intento #127): waClient no disponible
18137  2026-07-07 15:51:23  sistema  interno                     programado id=857 falló (intento #172): waClient no disponible
18136  2026-07-07 15:51:23  sistema  interno                     programado id=856 falló (intento #187): waClient no disponible
18135  2026-07-07 15:51:23  sistema  interno                     programado id=855 falló (intento #202): waClient no disponible
18134  2026-07-07 15:51:23  sistema  interno                     programado id=854 falló (intento #233): waClient no disponible
18133  2026-07-07 15:51:23  sistema  interno                     programado id=853 falló (intento #248): waClient no disponible
18132  2026-07-07 15:51:23  sistema  interno                     programado id=852 falló (intento #251): waClient no disponible
18131  2026-07-07 15:51:23  sistema  interno                     programado id=851 falló (intento #251): waClient no disponible
