id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18252  2026-07-07 16:03:23  sistema  interno                     programado id=852 falló (intento #263): waClient no disponible
18251  2026-07-07 16:03:23  sistema  interno                     programado id=851 falló (intento #263): waClient no disponible
18250  2026-07-07 16:02:23  sistema  interno                     programado id=860 falló (intento #18): waClient no disponible 
18249  2026-07-07 16:02:23  sistema  interno                     programado id=859 falló (intento #78): waClient no disponible 
18248  2026-07-07 16:02:23  sistema  interno                     programado id=858 falló (intento #138): waClient no disponible
18247  2026-07-07 16:02:23  sistema  interno                     programado id=857 falló (intento #183): waClient no disponible
18246  2026-07-07 16:02:23  sistema  interno                     programado id=856 falló (intento #198): waClient no disponible
18245  2026-07-07 16:02:23  sistema  interno                     programado id=855 falló (intento #213): waClient no disponible
18244  2026-07-07 16:02:23  sistema  interno                     programado id=854 falló (intento #244): waClient no disponible
18243  2026-07-07 16:02:23  sistema  interno                     programado id=853 falló (intento #259): waClient no disponible
18242  2026-07-07 16:02:23  sistema  interno                     programado id=852 falló (intento #262): waClient no disponible
18241  2026-07-07 16:02:23  sistema  interno                     programado id=851 falló (intento #262): waClient no disponible
18240  2026-07-07 16:01:23  sistema  interno                     programado id=860 falló (intento #17): waClient no disponible 
18239  2026-07-07 16:01:23  sistema  interno                     programado id=859 falló (intento #77): waClient no disponible 
18238  2026-07-07 16:01:23  sistema  interno                     programado id=858 falló (intento #137): waClient no disponible
18237  2026-07-07 16:01:23  sistema  interno                     programado id=857 falló (intento #182): waClient no disponible
18236  2026-07-07 16:01:23  sistema  interno                     programado id=856 falló (intento #197): waClient no disponible
18235  2026-07-07 16:01:23  sistema  interno                     programado id=855 falló (intento #212): waClient no disponible
18234  2026-07-07 16:01:23  sistema  interno                     programado id=854 falló (intento #243): waClient no disponible
18233  2026-07-07 16:01:23  sistema  interno                     programado id=853 falló (intento #258): waClient no disponible
18232  2026-07-07 16:01:23  sistema  interno                     programado id=852 falló (intento #261): waClient no disponible
18231  2026-07-07 16:01:23  sistema  interno                     programado id=851 falló (intento #261): waClient no disponible
18230  2026-07-07 16:00:23  sistema  interno                     programado id=860 falló (intento #16): waClient no disponible 
18229  2026-07-07 16:00:23  sistema  interno                     programado id=859 falló (intento #76): waClient no disponible 
18228  2026-07-07 16:00:23  sistema  interno                     programado id=858 falló (intento #136): waClient no disponible
18227  2026-07-07 16:00:23  sistema  interno                     programado id=857 falló (intento #181): waClient no disponible
18226  2026-07-07 16:00:23  sistema  interno                     programado id=856 falló (intento #196): waClient no disponible
18225  2026-07-07 16:00:23  sistema  interno                     programado id=855 falló (intento #211): waClient no disponible
18224  2026-07-07 16:00:23  sistema  interno                     programado id=854 falló (intento #242): waClient no disponible
18223  2026-07-07 16:00:23  sistema  interno                     programado id=853 falló (intento #257): waClient no disponible
18222  2026-07-07 16:00:23  sistema  interno                     programado id=852 falló (intento #260): waClient no disponible
18221  2026-07-07 16:00:23  sistema  interno                     programado id=851 falló (intento #260): waClient no disponible
18220  2026-07-07 15:59:23  sistema  interno                     programado id=860 falló (intento #15): waClient no disponible 
18219  2026-07-07 15:59:23  sistema  interno                     programado id=859 falló (intento #75): waClient no disponible 
18218  2026-07-07 15:59:23  sistema  interno                     programado id=858 falló (intento #135): waClient no disponible
18217  2026-07-07 15:59:23  sistema  interno                     programado id=857 falló (intento #180): waClient no disponible
18216  2026-07-07 15:59:23  sistema  interno                     programado id=856 falló (intento #195): waClient no disponible
18215  2026-07-07 15:59:23  sistema  interno                     programado id=855 falló (intento #210): waClient no disponible
18214  2026-07-07 15:59:23  sistema  interno                     programado id=854 falló (intento #241): waClient no disponible
18213  2026-07-07 15:59:23  sistema  interno                     programado id=853 falló (intento #256): waClient no disponible
18212  2026-07-07 15:59:23  sistema  interno                     programado id=852 falló (intento #259): waClient no disponible
18211  2026-07-07 15:59:23  sistema  interno                     programado id=851 falló (intento #259): waClient no disponible
