id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                       
-----  -------------------  -------  ---------  ---------------  -------------------------------------------------------------
16643  2026-07-07 12:45:23  sistema  interno                     programado id=856 falló (intento #1): waClient no disponible 
16642  2026-07-07 12:45:23  sistema  interno                     programado id=855 falló (intento #16): waClient no disponible
16641  2026-07-07 12:45:23  sistema  interno                     programado id=854 falló (intento #47): waClient no disponible
16640  2026-07-07 12:45:23  sistema  interno                     programado id=853 falló (intento #62): waClient no disponible
16639  2026-07-07 12:45:23  sistema  interno                     programado id=852 falló (intento #65): waClient no disponible
16638  2026-07-07 12:45:23  sistema  interno                     programado id=851 falló (intento #65): waClient no disponible
16637  2026-07-07 12:44:23  sistema  interno                     programado id=855 falló (intento #15): waClient no disponible
16636  2026-07-07 12:44:23  sistema  interno                     programado id=854 falló (intento #46): waClient no disponible
16635  2026-07-07 12:44:23  sistema  interno                     programado id=853 falló (intento #61): waClient no disponible
16634  2026-07-07 12:44:23  sistema  interno                     programado id=852 falló (intento #64): waClient no disponible
16633  2026-07-07 12:44:23  sistema  interno                     programado id=851 falló (intento #64): waClient no disponible
16632  2026-07-07 12:43:23  sistema  interno                     programado id=855 falló (intento #14): waClient no disponible
16631  2026-07-07 12:43:23  sistema  interno                     programado id=854 falló (intento #45): waClient no disponible
16630  2026-07-07 12:43:23  sistema  interno                     programado id=853 falló (intento #60): waClient no disponible
16629  2026-07-07 12:43:23  sistema  interno                     programado id=852 falló (intento #63): waClient no disponible
16628  2026-07-07 12:43:23  sistema  interno                     programado id=851 falló (intento #63): waClient no disponible
16627  2026-07-07 12:42:23  sistema  interno                     programado id=855 falló (intento #13): waClient no disponible
16626  2026-07-07 12:42:23  sistema  interno                     programado id=854 falló (intento #44): waClient no disponible
16625  2026-07-07 12:42:23  sistema  interno                     programado id=853 falló (intento #59): waClient no disponible
16624  2026-07-07 12:42:23  sistema  interno                     programado id=852 falló (intento #62): waClient no disponible
16623  2026-07-07 12:42:22  sistema  interno                     programado id=851 falló (intento #62): waClient no disponible
16622  2026-07-07 12:41:23  sistema  interno                     programado id=855 falló (intento #12): waClient no disponible
16621  2026-07-07 12:41:23  sistema  interno                     programado id=854 falló (intento #43): waClient no disponible
16620  2026-07-07 12:41:22  sistema  interno                     programado id=853 falló (intento #58): waClient no disponible
16619  2026-07-07 12:41:22  sistema  interno                     programado id=852 falló (intento #61): waClient no disponible
16618  2026-07-07 12:41:22  sistema  interno                     programado id=851 falló (intento #61): waClient no disponible
16617  2026-07-07 12:40:22  sistema  interno                     programado id=855 falló (intento #11): waClient no disponible
16616  2026-07-07 12:40:22  sistema  interno                     programado id=854 falló (intento #42): waClient no disponible
16615  2026-07-07 12:40:22  sistema  interno                     programado id=853 falló (intento #57): waClient no disponible
16614  2026-07-07 12:40:22  sistema  interno                     programado id=852 falló (intento #60): waClient no disponible
16613  2026-07-07 12:40:22  sistema  interno                     programado id=851 falló (intento #60): waClient no disponible
16612  2026-07-07 12:39:22  sistema  interno                     programado id=855 falló (intento #10): waClient no disponible
16611  2026-07-07 12:39:22  sistema  interno                     programado id=854 falló (intento #41): waClient no disponible
16610  2026-07-07 12:39:22  sistema  interno                     programado id=853 falló (intento #56): waClient no disponible
16609  2026-07-07 12:39:22  sistema  interno                     programado id=852 falló (intento #59): waClient no disponible
16608  2026-07-07 12:39:22  sistema  interno                     programado id=851 falló (intento #59): waClient no disponible
16607  2026-07-07 12:38:22  sistema  interno                     programado id=855 falló (intento #9): waClient no disponible 
16606  2026-07-07 12:38:22  sistema  interno                     programado id=854 falló (intento #40): waClient no disponible
16605  2026-07-07 12:38:22  sistema  interno                     programado id=853 falló (intento #55): waClient no disponible
16604  2026-07-07 12:38:22  sistema  interno                     programado id=852 falló (intento #58): waClient no disponible
16603  2026-07-07 12:38:22  sistema  interno                     programado id=851 falló (intento #58): waClient no disponible
16602  2026-07-07 12:37:22  sistema  interno                     programado id=855 falló (intento #8): waClient no disponible 
16601  2026-07-07 12:37:22  sistema  interno                     programado id=854 falló (intento #39): waClient no disponible
16600  2026-07-07 12:37:22  sistema  interno                     programado id=853 falló (intento #54): waClient no disponible
16599  2026-07-07 12:37:22  sistema  interno                     programado id=852 falló (intento #57): waClient no disponible
16598  2026-07-07 12:37:22  sistema  interno                     programado id=851 falló (intento #57): waClient no disponible
16597  2026-07-07 12:36:22  sistema  interno                     programado id=855 falló (intento #7): waClient no disponible 
16596  2026-07-07 12:36:22  sistema  interno                     programado id=854 falló (intento #38): waClient no disponible
16595  2026-07-07 12:36:22  sistema  interno                     programado id=853 falló (intento #53): waClient no disponible
16594  2026-07-07 12:36:22  sistema  interno                     programado id=852 falló (intento #56): waClient no disponible
16593  2026-07-07 12:36:22  sistema  interno                     programado id=851 falló (intento #56): waClient no disponible
16592  2026-07-07 12:35:22  sistema  interno                     programado id=855 falló (intento #6): waClient no disponible 
16591  2026-07-07 12:35:22  sistema  interno                     programado id=854 falló (intento #37): waClient no disponible
16590  2026-07-07 12:35:22  sistema  interno                     programado id=853 falló (intento #52): waClient no disponible
16589  2026-07-07 12:35:22  sistema  interno                     programado id=852 falló (intento #55): waClient no disponible
16588  2026-07-07 12:35:22  sistema  interno                     programado id=851 falló (intento #55): waClient no disponible
16587  2026-07-07 12:34:22  sistema  interno                     programado id=855 falló (intento #5): waClient no disponible 
16586  2026-07-07 12:34:22  sistema  interno                     programado id=854 falló (intento #36): waClient no disponible
16585  2026-07-07 12:34:22  sistema  interno                     programado id=853 falló (intento #51): waClient no disponible
16584  2026-07-07 12:34:22  sistema  interno                     programado id=852 falló (intento #54): waClient no disponible
16583  2026-07-07 12:34:22  sistema  interno                     programado id=851 falló (intento #54): waClient no disponible
16582  2026-07-07 12:33:23  sistema  interno                     programado id=855 falló (intento #4): waClient no disponible 
16581  2026-07-07 12:33:23  sistema  interno                     programado id=854 falló (intento #35): waClient no disponible
16580  2026-07-07 12:33:23  sistema  interno                     programado id=853 falló (intento #50): waClient no disponible
16579  2026-07-07 12:33:22  sistema  interno                     programado id=852 falló (intento #53): waClient no disponible
16578  2026-07-07 12:33:22  sistema  interno                     programado id=851 falló (intento #53): waClient no disponible
16577  2026-07-07 12:32:22  sistema  interno                     programado id=855 falló (intento #3): waClient no disponible 
16576  2026-07-07 12:32:22  sistema  interno                     programado id=854 falló (intento #34): waClient no disponible
16575  2026-07-07 12:32:22  sistema  interno                     programado id=853 falló (intento #49): waClient no disponible
16574  2026-07-07 12:32:22  sistema  interno                     programado id=852 falló (intento #52): waClient no disponible
