id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20470  2026-07-07 19:32:23  sistema  interno                     programado id=859 falló (intento #288): waClient no disponible
20469  2026-07-07 19:32:23  sistema  interno                     programado id=858 falló (intento #348): waClient no disponible
20468  2026-07-07 19:32:23  sistema  interno                     programado id=857 falló (intento #393): waClient no disponible
20467  2026-07-07 19:32:23  sistema  interno                     programado id=856 falló (intento #408): waClient no disponible
20466  2026-07-07 19:32:23  sistema  interno                     programado id=855 falló (intento #423): waClient no disponible
20465  2026-07-07 19:32:23  sistema  interno                     programado id=854 falló (intento #454): waClient no disponible
20464  2026-07-07 19:32:23  sistema  interno                     programado id=853 falló (intento #469): waClient no disponible
20463  2026-07-07 19:32:23  sistema  interno                     programado id=852 falló (intento #472): waClient no disponible
20462  2026-07-07 19:32:23  sistema  interno                     programado id=851 falló (intento #472): waClient no disponible
20461  2026-07-07 19:31:23  sistema  interno                     programado id=863 falló (intento #37): waClient no disponible 
20460  2026-07-07 19:31:23  sistema  interno                     programado id=861 falló (intento #77): waClient no disponible 
20459  2026-07-07 19:31:23  sistema  interno                     programado id=860 falló (intento #227): waClient no disponible
20458  2026-07-07 19:31:23  sistema  interno                     programado id=859 falló (intento #287): waClient no disponible
20457  2026-07-07 19:31:23  sistema  interno                     programado id=858 falló (intento #347): waClient no disponible
20456  2026-07-07 19:31:23  sistema  interno                     programado id=857 falló (intento #392): waClient no disponible
20455  2026-07-07 19:31:23  sistema  interno                     programado id=856 falló (intento #407): waClient no disponible
20454  2026-07-07 19:31:23  sistema  interno                     programado id=855 falló (intento #422): waClient no disponible
20453  2026-07-07 19:31:23  sistema  interno                     programado id=854 falló (intento #453): waClient no disponible
20452  2026-07-07 19:31:23  sistema  interno                     programado id=853 falló (intento #468): waClient no disponible
20451  2026-07-07 19:31:23  sistema  interno                     programado id=852 falló (intento #471): waClient no disponible
20450  2026-07-07 19:31:23  sistema  interno                     programado id=851 falló (intento #471): waClient no disponible
20449  2026-07-07 19:30:23  sistema  interno                     programado id=863 falló (intento #36): waClient no disponible 
20448  2026-07-07 19:30:23  sistema  interno                     programado id=861 falló (intento #76): waClient no disponible 
20447  2026-07-07 19:30:23  sistema  interno                     programado id=860 falló (intento #226): waClient no disponible
20446  2026-07-07 19:30:23  sistema  interno                     programado id=859 falló (intento #286): waClient no disponible
20445  2026-07-07 19:30:23  sistema  interno                     programado id=858 falló (intento #346): waClient no disponible
20444  2026-07-07 19:30:23  sistema  interno                     programado id=857 falló (intento #391): waClient no disponible
20443  2026-07-07 19:30:23  sistema  interno                     programado id=856 falló (intento #406): waClient no disponible
20442  2026-07-07 19:30:23  sistema  interno                     programado id=855 falló (intento #421): waClient no disponible
20441  2026-07-07 19:30:23  sistema  interno                     programado id=854 falló (intento #452): waClient no disponible
20440  2026-07-07 19:30:23  sistema  interno                     programado id=853 falló (intento #467): waClient no disponible
20439  2026-07-07 19:30:23  sistema  interno                     programado id=852 falló (intento #470): waClient no disponible
20438  2026-07-07 19:30:23  sistema  interno                     programado id=851 falló (intento #470): waClient no disponible
20437  2026-07-07 19:29:23  sistema  interno                     programado id=863 falló (intento #35): waClient no disponible 
20436  2026-07-07 19:29:23  sistema  interno                     programado id=861 falló (intento #75): waClient no disponible 
20435  2026-07-07 19:29:23  sistema  interno                     programado id=860 falló (intento #225): waClient no disponible
20434  2026-07-07 19:29:23  sistema  interno                     programado id=859 falló (intento #285): waClient no disponible
20433  2026-07-07 19:29:23  sistema  interno                     programado id=858 falló (intento #345): waClient no disponible
20432  2026-07-07 19:29:23  sistema  interno                     programado id=857 falló (intento #390): waClient no disponible
20431  2026-07-07 19:29:23  sistema  interno                     programado id=856 falló (intento #405): waClient no disponible
20430  2026-07-07 19:29:23  sistema  interno                     programado id=855 falló (intento #420): waClient no disponible
20429  2026-07-07 19:29:23  sistema  interno                     programado id=854 falló (intento #451): waClient no disponible
20428  2026-07-07 19:29:23  sistema  interno                     programado id=853 falló (intento #466): waClient no disponible
20427  2026-07-07 19:29:23  sistema  interno                     programado id=852 falló (intento #469): waClient no disponible
20426  2026-07-07 19:29:23  sistema  interno                     programado id=851 falló (intento #469): waClient no disponible
20425  2026-07-07 19:28:23  sistema  interno                     programado id=863 falló (intento #34): waClient no disponible 
20424  2026-07-07 19:28:23  sistema  interno                     programado id=861 falló (intento #74): waClient no disponible 
20423  2026-07-07 19:28:23  sistema  interno                     programado id=860 falló (intento #224): waClient no disponible
20422  2026-07-07 19:28:23  sistema  interno                     programado id=859 falló (intento #284): waClient no disponible
20421  2026-07-07 19:28:23  sistema  interno                     programado id=858 falló (intento #344): waClient no disponible
20420  2026-07-07 19:28:23  sistema  interno                     programado id=857 falló (intento #389): waClient no disponible
20419  2026-07-07 19:28:23  sistema  interno                     programado id=856 falló (intento #404): waClient no disponible
20418  2026-07-07 19:28:23  sistema  interno                     programado id=855 falló (intento #419): waClient no disponible
20417  2026-07-07 19:28:23  sistema  interno                     programado id=854 falló (intento #450): waClient no disponible
20416  2026-07-07 19:28:23  sistema  interno                     programado id=853 falló (intento #465): waClient no disponible
20415  2026-07-07 19:28:23  sistema  interno                     programado id=852 falló (intento #468): waClient no disponible
20414  2026-07-07 19:28:23  sistema  interno                     programado id=851 falló (intento #468): waClient no disponible
20413  2026-07-07 19:27:23  sistema  interno                     programado id=863 falló (intento #33): waClient no disponible 
20412  2026-07-07 19:27:23  sistema  interno                     programado id=861 falló (intento #73): waClient no disponible 
20411  2026-07-07 19:27:23  sistema  interno                     programado id=860 falló (intento #223): waClient no disponible
20410  2026-07-07 19:27:23  sistema  interno                     programado id=859 falló (intento #283): waClient no disponible
20409  2026-07-07 19:27:23  sistema  interno                     programado id=858 falló (intento #343): waClient no disponible
20408  2026-07-07 19:27:23  sistema  interno                     programado id=857 falló (intento #388): waClient no disponible
20407  2026-07-07 19:27:23  sistema  interno                     programado id=856 falló (intento #403): waClient no disponible
20406  2026-07-07 19:27:23  sistema  interno                     programado id=855 falló (intento #418): waClient no disponible
20405  2026-07-07 19:27:23  sistema  interno                     programado id=854 falló (intento #449): waClient no disponible
20404  2026-07-07 19:27:23  sistema  interno                     programado id=853 falló (intento #464): waClient no disponible
20403  2026-07-07 19:27:23  sistema  interno                     programado id=852 falló (intento #467): waClient no disponible
20402  2026-07-07 19:27:23  sistema  interno                     programado id=851 falló (intento #467): waClient no disponible
20401  2026-07-07 19:26:23  sistema  interno                     programado id=863 falló (intento #32): waClient no disponible 
20400  2026-07-07 19:26:23  sistema  interno                     programado id=861 falló (intento #72): waClient no disponible 
20399  2026-07-07 19:26:23  sistema  interno                     programado id=860 falló (intento #222): waClient no disponible
20398  2026-07-07 19:26:23  sistema  interno                     programado id=859 falló (intento #282): waClient no disponible
