id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
16912  2026-07-07 13:26:23  sistema  interno                     programado id=851 falló (intento #106): waClient no disponible
16911  2026-07-07 13:25:23  sistema  interno                     programado id=857 falló (intento #26): waClient no disponible 
16910  2026-07-07 13:25:23  sistema  interno                     programado id=856 falló (intento #41): waClient no disponible 
16909  2026-07-07 13:25:23  sistema  interno                     programado id=855 falló (intento #56): waClient no disponible 
16908  2026-07-07 13:25:23  sistema  interno                     programado id=854 falló (intento #87): waClient no disponible 
16907  2026-07-07 13:25:23  sistema  interno                     programado id=853 falló (intento #102): waClient no disponible
16906  2026-07-07 13:25:23  sistema  interno                     programado id=852 falló (intento #105): waClient no disponible
16905  2026-07-07 13:25:23  sistema  interno                     programado id=851 falló (intento #105): waClient no disponible
16904  2026-07-07 13:24:23  sistema  interno                     programado id=857 falló (intento #25): waClient no disponible 
16903  2026-07-07 13:24:23  sistema  interno                     programado id=856 falló (intento #40): waClient no disponible 
16902  2026-07-07 13:24:23  sistema  interno                     programado id=855 falló (intento #55): waClient no disponible 
16901  2026-07-07 13:24:23  sistema  interno                     programado id=854 falló (intento #86): waClient no disponible 
16900  2026-07-07 13:24:23  sistema  interno                     programado id=853 falló (intento #101): waClient no disponible
16899  2026-07-07 13:24:23  sistema  interno                     programado id=852 falló (intento #104): waClient no disponible
16898  2026-07-07 13:24:23  sistema  interno                     programado id=851 falló (intento #104): waClient no disponible
16897  2026-07-07 13:23:23  sistema  interno                     programado id=857 falló (intento #24): waClient no disponible 
16896  2026-07-07 13:23:23  sistema  interno                     programado id=856 falló (intento #39): waClient no disponible 
16895  2026-07-07 13:23:23  sistema  interno                     programado id=855 falló (intento #54): waClient no disponible 
16894  2026-07-07 13:23:23  sistema  interno                     programado id=854 falló (intento #85): waClient no disponible 
16893  2026-07-07 13:23:23  sistema  interno                     programado id=853 falló (intento #100): waClient no disponible
16892  2026-07-07 13:23:23  sistema  interno                     programado id=852 falló (intento #103): waClient no disponible
16891  2026-07-07 13:23:23  sistema  interno                     programado id=851 falló (intento #103): waClient no disponible
16890  2026-07-07 13:22:23  sistema  interno                     programado id=857 falló (intento #23): waClient no disponible 
16889  2026-07-07 13:22:23  sistema  interno                     programado id=856 falló (intento #38): waClient no disponible 
