id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                             
-----  -------------------  -------  ---------  ---------------  ---------------------------------------------------------------------------------------------------------------------------------------------------
19412  2026-07-07 17:59:23  sistema  interno                     programado id=851 falló (intento #379): waClient no disponible                                                                                     
19411  2026-07-07 17:58:23  sistema  interno                     programado id=860 falló (intento #134): waClient no disponible                                                                                     
19410  2026-07-07 17:58:23  sistema  interno                     programado id=859 falló (intento #194): waClient no disponible                                                                                     
19409  2026-07-07 17:58:23  sistema  interno                     programado id=858 falló (intento #254): waClient no disponible                                                                                     
19408  2026-07-07 17:58:23  sistema  interno                     programado id=857 falló (intento #299): waClient no disponible                                                                                     
19407  2026-07-07 17:58:23  sistema  interno                     programado id=856 falló (intento #314): waClient no disponible                                                                                     
19406  2026-07-07 17:58:23  sistema  interno                     programado id=855 falló (intento #329): waClient no disponible                                                                                     
19405  2026-07-07 17:58:23  sistema  interno                     programado id=854 falló (intento #360): waClient no disponible                                                                                     
19404  2026-07-07 17:58:23  sistema  interno                     programado id=853 falló (intento #375): waClient no disponible                                                                                     
19403  2026-07-07 17:58:23  sistema  interno                     programado id=852 falló (intento #378): waClient no disponible                                                                                     
19402  2026-07-07 17:58:23  sistema  interno                     programado id=851 falló (intento #378): waClient no disponible                                                                                     
19401  2026-07-07 17:57:23  sistema  interno                     programado id=860 falló (intento #133): waClient no disponible                                                                                     
19400  2026-07-07 17:57:23  sistema  interno                     programado id=859 falló (intento #193): waClient no disponible                                                                                     
19399  2026-07-07 17:57:23  sistema  interno                     programado id=858 falló (intento #253): waClient no disponible                                                                                     
19398  2026-07-07 17:57:23  sistema  interno                     programado id=857 falló (intento #298): waClient no disponible                                                                                     
19397  2026-07-07 17:57:23  sistema  interno                     programado id=856 falló (intento #313): waClient no disponible                                                                                     
19396  2026-07-07 17:57:23  sistema  interno                     programado id=855 falló (intento #328): waClient no disponible                                                                                     
19395  2026-07-07 17:57:23  sistema  interno                     programado id=854 falló (intento #359): waClient no disponible                                                                                     
19394  2026-07-07 17:57:23  sistema  interno                     programado id=853 falló (intento #374): waClient no disponible                                                                                     
19393  2026-07-07 17:57:23  sistema  interno                     programado id=852 falló (intento #377): waClient no disponible                                                                                     
19392  2026-07-07 17:57:23  sistema  interno                     programado id=851 falló (intento #377): waClient no disponible                                                                                     
19391  2026-07-07 17:56:23  sistema  interno                     programado id=860 falló (intento #132): waClient no disponible                                                                                     
19390  2026-07-07 17:56:23  sistema  interno                     programado id=859 falló (intento #192): waClient no disponible                                                                                     
19389  2026-07-07 17:56:23  sistema  interno                     programado id=858 falló (intento #252): waClient no disponible                                                                                     
19388  2026-07-07 17:56:23  sistema  interno                     programado id=857 falló (intento #297): waClient no disponible                                                                                     
19387  2026-07-07 17:56:23  sistema  interno                     programado id=856 falló (intento #312): waClient no disponible                                                                                     
19386  2026-07-07 17:56:23  sistema  interno                     programado id=855 falló (intento #327): waClient no disponible                                                                                     
19385  2026-07-07 17:56:23  sistema  interno                     programado id=854 falló (intento #358): waClient no disponible                                                                                     
19384  2026-07-07 17:56:23  sistema  interno                     programado id=853 falló (intento #373): waClient no disponible                                                                                     
19383  2026-07-07 17:56:23  sistema  interno                     programado id=852 falló (intento #376): waClient no disponible                                                                                     
19382  2026-07-07 17:56:23  sistema  interno                     programado id=851 falló (intento #376): waClient no disponible                                                                                     
19381  2026-07-07 17:55:23  sistema  interno                     programado id=860 falló (intento #131): waClient no disponible                                                                                     
19380  2026-07-07 17:55:23  sistema  interno                     programado id=859 falló (intento #191): waClient no disponible                                                                                     
19379  2026-07-07 17:55:23  sistema  interno                     programado id=858 falló (intento #251): waClient no disponible                                                                                     
19378  2026-07-07 17:55:23  sistema  interno                     programado id=857 falló (intento #296): waClient no disponible                                                                                     
19377  2026-07-07 17:55:23  sistema  interno                     programado id=856 falló (intento #311): waClient no disponible                                                                                     
19376  2026-07-07 17:55:23  sistema  interno                     programado id=855 falló (intento #326): waClient no disponible                                                                                     
19375  2026-07-07 17:55:23  sistema  interno                     programado id=854 falló (intento #357): waClient no disponible                                                                                     
19374  2026-07-07 17:55:23  sistema  interno                     programado id=853 falló (intento #372): waClient no disponible                                                                                     
19373  2026-07-07 17:55:23  sistema  interno                     programado id=852 falló (intento #375): waClient no disponible                                                                                     
19372  2026-07-07 17:55:23  sistema  interno                     programado id=851 falló (intento #375): waClient no disponible                                                                                     
19371  2026-07-07 17:54:23  sistema  interno                     programado id=860 falló (intento #130): waClient no disponible                                                                                     
19370  2026-07-07 17:54:23  sistema  interno                     programado id=859 falló (intento #190): waClient no disponible                                                                                     
19369  2026-07-07 17:54:23  sistema  interno                     programado id=858 falló (intento #250): waClient no disponible                                                                                     
19368  2026-07-07 17:54:23  sistema  interno                     programado id=857 falló (intento #295): waClient no disponible                                                                                     
19367  2026-07-07 17:54:23  sistema  interno                     programado id=856 falló (intento #310): waClient no disponible                                                                                     
19366  2026-07-07 17:54:23  sistema  interno                     programado id=855 falló (intento #325): waClient no disponible                                                                                     
19365  2026-07-07 17:54:23  sistema  interno                     programado id=854 falló (intento #356): waClient no disponible                                                                                     
19364  2026-07-07 17:54:23  sistema  interno                     programado id=853 falló (intento #371): waClient no disponible                                                                                     
19363  2026-07-07 17:54:23  sistema  interno                     programado id=852 falló (intento #374): waClient no disponible                                                                                     
19362  2026-07-07 17:54:23  sistema  interno                     programado id=851 falló (intento #374): waClient no disponible                                                                                     
19361  2026-07-07 17:53:23  sistema  interno                     programado id=860 falló (intento #129): waClient no disponible                                                                                     
19360  2026-07-07 17:53:23  sistema  interno                     programado id=859 falló (intento #189): waClient no disponible                                                                                     
19359  2026-07-07 17:53:23  sistema  interno                     programado id=858 falló (intento #249): waClient no disponible                                                                                     
19358  2026-07-07 17:53:23  sistema  interno                     programado id=857 falló (intento #294): waClient no disponible                                                                                     
19357  2026-07-07 17:53:23  sistema  interno                     programado id=856 falló (intento #309): waClient no disponible                                                                                     
19356  2026-07-07 17:53:23  sistema  interno                     programado id=855 falló (intento #324): waClient no disponible                                                                                     
19355  2026-07-07 17:53:23  sistema  interno                     programado id=854 falló (intento #355): waClient no disponible                                                                                     
19354  2026-07-07 17:53:23  sistema  interno                     programado id=853 falló (intento #370): waClient no disponible                                                                                     
19353  2026-07-07 17:53:23  sistema  interno                     programado id=852 falló (intento #373): waClient no disponible                                                                                     
19352  2026-07-07 17:53:23  sistema  interno                     programado id=851 falló (intento #373): waClient no disponible                                                                                     
19351  2026-07-07 17:52:23  sistema  interno                     programado id=860 falló (intento #128): waClient no disponible                                                                                     
19350  2026-07-07 17:52:23  sistema  interno                     programado id=859 falló (intento #188): waClient no disponible                                                                                     
19349  2026-07-07 17:52:23  sistema  interno                     programado id=858 falló (intento #248): waClient no disponible                                                                                     
19348  2026-07-07 17:52:23  sistema  interno                     programado id=857 falló (intento #293): waClient no disponible                                                                                     
19347  2026-07-07 17:52:23  sistema  interno                     programado id=856 falló (intento #308): waClient no disponible                                                                                     
19346  2026-07-07 17:52:23  sistema  interno                     programado id=855 falló (intento #323): waClient no disponible                                                                                     
19345  2026-07-07 17:52:23  sistema  interno                     programado id=854 falló (intento #354): waClient no disponible                                                                                     
19344  2026-07-07 17:52:23  sistema  interno                     programado id=853 falló (intento #369): waClient no disponible                                                                                     
19343  2026-07-07 17:52:23  sistema  interno                     programado id=852 falló (intento #372): waClient no disponible                                                                                     
19342  2026-07-07 17:52:23  sistema  interno                     programado id=851 falló (intento #372): waClient no disponible                                                                                     
19341  2026-07-07 17:51:23  sistema  interno                     programado id=860 falló (intento #127): waClient no disponible                                                                                     
19340  2026-07-07 17:51:23  sistema  interno                     programado id=859 falló (intento #187): waClient no disponible                                                                                     
19339  2026-07-07 17:51:23  sistema  interno                     programado id=858 falló (intento #247): waClient no disponible                                                                                     
19338  2026-07-07 17:51:23  sistema  interno                     programado id=857 falló (intento #292): waClient no disponible                                                                                     
19337  2026-07-07 17:51:23  sistema  interno                     programado id=856 falló (intento #307): waClient no disponible                                                                                     
19336  2026-07-07 17:51:23  sistema  interno                     programado id=855 falló (intento #322): waClient no disponible                                                                                     
19335  2026-07-07 17:51:23  sistema  interno                     programado id=854 falló (intento #353): waClient no disponible                                                                                     
19334  2026-07-07 17:51:23  sistema  interno                     programado id=853 falló (intento #368): waClient no disponible                                                                                     
19333  2026-07-07 17:51:23  sistema  interno                     programado id=852 falló (intento #371): waClient no disponible                                                                                     
