id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20260  2026-07-07 19:15:23  sistema  interno                     programado id=853 falló (intento #452): waClient no disponible
20259  2026-07-07 19:15:23  sistema  interno                     programado id=852 falló (intento #455): waClient no disponible
20258  2026-07-07 19:15:23  sistema  interno                     programado id=851 falló (intento #455): waClient no disponible
20257  2026-07-07 19:14:23  sistema  interno                     programado id=863 falló (intento #20): waClient no disponible 
20256  2026-07-07 19:14:23  sistema  interno                     programado id=861 falló (intento #60): waClient no disponible 
20255  2026-07-07 19:14:23  sistema  interno                     programado id=860 falló (intento #210): waClient no disponible
20254  2026-07-07 19:14:23  sistema  interno                     programado id=859 falló (intento #270): waClient no disponible
20253  2026-07-07 19:14:23  sistema  interno                     programado id=858 falló (intento #330): waClient no disponible
20252  2026-07-07 19:14:23  sistema  interno                     programado id=857 falló (intento #375): waClient no disponible
20251  2026-07-07 19:14:23  sistema  interno                     programado id=856 falló (intento #390): waClient no disponible
20250  2026-07-07 19:14:23  sistema  interno                     programado id=855 falló (intento #405): waClient no disponible
20249  2026-07-07 19:14:23  sistema  interno                     programado id=854 falló (intento #436): waClient no disponible
20248  2026-07-07 19:14:23  sistema  interno                     programado id=853 falló (intento #451): waClient no disponible
20247  2026-07-07 19:14:23  sistema  interno                     programado id=852 falló (intento #454): waClient no disponible
20246  2026-07-07 19:14:23  sistema  interno                     programado id=851 falló (intento #454): waClient no disponible
20245  2026-07-07 19:13:23  sistema  interno                     programado id=863 falló (intento #19): waClient no disponible 
20244  2026-07-07 19:13:23  sistema  interno                     programado id=861 falló (intento #59): waClient no disponible 
20243  2026-07-07 19:13:23  sistema  interno                     programado id=860 falló (intento #209): waClient no disponible
20242  2026-07-07 19:13:23  sistema  interno                     programado id=859 falló (intento #269): waClient no disponible
20241  2026-07-07 19:13:23  sistema  interno                     programado id=858 falló (intento #329): waClient no disponible
20240  2026-07-07 19:13:23  sistema  interno                     programado id=857 falló (intento #374): waClient no disponible
20239  2026-07-07 19:13:23  sistema  interno                     programado id=856 falló (intento #389): waClient no disponible
20238  2026-07-07 19:13:23  sistema  interno                     programado id=855 falló (intento #404): waClient no disponible
20237  2026-07-07 19:13:23  sistema  interno                     programado id=854 falló (intento #435): waClient no disponible
20236  2026-07-07 19:13:23  sistema  interno                     programado id=853 falló (intento #450): waClient no disponible
20235  2026-07-07 19:13:23  sistema  interno                     programado id=852 falló (intento #453): waClient no disponible
20234  2026-07-07 19:13:23  sistema  interno                     programado id=851 falló (intento #453): waClient no disponible
20233  2026-07-07 19:12:23  sistema  interno                     programado id=863 falló (intento #18): waClient no disponible 
20232  2026-07-07 19:12:23  sistema  interno                     programado id=861 falló (intento #58): waClient no disponible 
20231  2026-07-07 19:12:23  sistema  interno                     programado id=860 falló (intento #208): waClient no disponible
20230  2026-07-07 19:12:23  sistema  interno                     programado id=859 falló (intento #268): waClient no disponible
20229  2026-07-07 19:12:23  sistema  interno                     programado id=858 falló (intento #328): waClient no disponible
20228  2026-07-07 19:12:23  sistema  interno                     programado id=857 falló (intento #373): waClient no disponible
20227  2026-07-07 19:12:23  sistema  interno                     programado id=856 falló (intento #388): waClient no disponible
20226  2026-07-07 19:12:23  sistema  interno                     programado id=855 falló (intento #403): waClient no disponible
20225  2026-07-07 19:12:23  sistema  interno                     programado id=854 falló (intento #434): waClient no disponible
20224  2026-07-07 19:12:23  sistema  interno                     programado id=853 falló (intento #449): waClient no disponible
20223  2026-07-07 19:12:23  sistema  interno                     programado id=852 falló (intento #452): waClient no disponible
20222  2026-07-07 19:12:23  sistema  interno                     programado id=851 falló (intento #452): waClient no disponible
20221  2026-07-07 19:11:23  sistema  interno                     programado id=863 falló (intento #17): waClient no disponible 
20220  2026-07-07 19:11:23  sistema  interno                     programado id=861 falló (intento #57): waClient no disponible 
20219  2026-07-07 19:11:23  sistema  interno                     programado id=860 falló (intento #207): waClient no disponible
20218  2026-07-07 19:11:23  sistema  interno                     programado id=859 falló (intento #267): waClient no disponible
20217  2026-07-07 19:11:23  sistema  interno                     programado id=858 falló (intento #327): waClient no disponible
20216  2026-07-07 19:11:23  sistema  interno                     programado id=857 falló (intento #372): waClient no disponible
20215  2026-07-07 19:11:23  sistema  interno                     programado id=856 falló (intento #387): waClient no disponible
20214  2026-07-07 19:11:23  sistema  interno                     programado id=855 falló (intento #402): waClient no disponible
20213  2026-07-07 19:11:23  sistema  interno                     programado id=854 falló (intento #433): waClient no disponible
20212  2026-07-07 19:11:23  sistema  interno                     programado id=853 falló (intento #448): waClient no disponible
20211  2026-07-07 19:11:23  sistema  interno                     programado id=852 falló (intento #451): waClient no disponible
20210  2026-07-07 19:11:23  sistema  interno                     programado id=851 falló (intento #451): waClient no disponible
20209  2026-07-07 19:10:23  sistema  interno                     programado id=863 falló (intento #16): waClient no disponible 
20208  2026-07-07 19:10:23  sistema  interno                     programado id=861 falló (intento #56): waClient no disponible 
20207  2026-07-07 19:10:23  sistema  interno                     programado id=860 falló (intento #206): waClient no disponible
20206  2026-07-07 19:10:23  sistema  interno                     programado id=859 falló (intento #266): waClient no disponible
20205  2026-07-07 19:10:23  sistema  interno                     programado id=858 falló (intento #326): waClient no disponible
20204  2026-07-07 19:10:23  sistema  interno                     programado id=857 falló (intento #371): waClient no disponible
20203  2026-07-07 19:10:23  sistema  interno                     programado id=856 falló (intento #386): waClient no disponible
20202  2026-07-07 19:10:23  sistema  interno                     programado id=855 falló (intento #401): waClient no disponible
20201  2026-07-07 19:10:23  sistema  interno                     programado id=854 falló (intento #432): waClient no disponible
20200  2026-07-07 19:10:23  sistema  interno                     programado id=853 falló (intento #447): waClient no disponible
20199  2026-07-07 19:10:23  sistema  interno                     programado id=852 falló (intento #450): waClient no disponible
20198  2026-07-07 19:10:23  sistema  interno                     programado id=851 falló (intento #450): waClient no disponible
20197  2026-07-07 19:09:23  sistema  interno                     programado id=863 falló (intento #15): waClient no disponible 
20196  2026-07-07 19:09:23  sistema  interno                     programado id=861 falló (intento #55): waClient no disponible 
20195  2026-07-07 19:09:23  sistema  interno                     programado id=860 falló (intento #205): waClient no disponible
20194  2026-07-07 19:09:23  sistema  interno                     programado id=859 falló (intento #265): waClient no disponible
20193  2026-07-07 19:09:23  sistema  interno                     programado id=858 falló (intento #325): waClient no disponible
20192  2026-07-07 19:09:23  sistema  interno                     programado id=857 falló (intento #370): waClient no disponible
20191  2026-07-07 19:09:23  sistema  interno                     programado id=856 falló (intento #385): waClient no disponible
20190  2026-07-07 19:09:23  sistema  interno                     programado id=855 falló (intento #400): waClient no disponible
20189  2026-07-07 19:09:23  sistema  interno                     programado id=854 falló (intento #431): waClient no disponible
20188  2026-07-07 19:09:23  sistema  interno                     programado id=853 falló (intento #446): waClient no disponible
20187  2026-07-07 19:09:23  sistema  interno                     programado id=852 falló (intento #449): waClient no disponible
20186  2026-07-07 19:09:23  sistema  interno                     programado id=851 falló (intento #449): waClient no disponible
20185  2026-07-07 19:08:23  sistema  interno                     programado id=863 falló (intento #14): waClient no disponible 
20184  2026-07-07 19:08:23  sistema  interno                     programado id=861 falló (intento #54): waClient no disponible 
20183  2026-07-07 19:08:23  sistema  interno                     programado id=860 falló (intento #204): waClient no disponible
20182  2026-07-07 19:08:23  sistema  interno                     programado id=859 falló (intento #264): waClient no disponible
