id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                         
-----  -------------------  -------  ---------  ---------------  -----------------------------------------------------------------------------------------------
30500  2026-08-18 15:01:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30499  2026-08-18 15:01:10  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30498  2026-08-18 15:00:55  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30497  2026-08-18 15:00:50  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30496  2026-08-18 15:00:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30495  2026-08-18 15:00:40  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30494  2026-08-18 15:00:35  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30493  2026-08-18 15:00:25  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30492  2026-08-18 15:00:20  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30491  2026-08-18 15:00:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30490  2026-08-18 15:00:10  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30489  2026-08-18 15:00:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30488  2026-08-18 14:59:14  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30487  2026-08-18 14:59:09  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30486  2026-08-18 14:59:04  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30485  2026-08-18 14:58:59  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30484  2026-08-18 14:58:54  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30483  2026-08-18 14:58:44  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30482  2026-08-18 14:58:39  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30481  2026-08-18 14:58:34  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30480  2026-08-18 14:58:29  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30479  2026-08-18 14:58:24  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30478  2026-08-18 14:58:13  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30477  2026-08-18 14:58:08  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30476  2026-08-18 14:58:03  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30475  2026-08-18 14:57:58  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30474  2026-08-18 14:57:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30473  2026-08-18 14:57:44  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #169 a 541132317896 (timeout_sin_boton) — aviso al owner 
30472  2026-08-18 14:57:43  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30471  2026-08-18 14:57:38  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30470  2026-08-18 14:57:33  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30469  2026-08-18 14:57:28  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30468  2026-08-18 14:57:23  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30467  2026-08-18 14:57:11  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #173 a 541132317896 (timeout_sin_boton) — aviso al owner 
30466  2026-08-18 14:57:11  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30465  2026-08-18 14:57:06  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30464  2026-08-18 14:57:01  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30463  2026-08-18 14:56:56  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30462  2026-08-18 14:56:51  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30461  2026-08-18 14:56:41  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30460  2026-08-18 14:56:36  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30459  2026-08-18 14:56:31  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30458  2026-08-18 14:56:26  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30457  2026-08-18 14:56:21  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30456  2026-08-18 14:56:04  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30455  2026-08-18 14:55:59  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30454  2026-08-18 14:55:54  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30453  2026-08-18 14:55:49  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30452  2026-08-18 14:55:44  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30451  2026-08-18 14:55:33  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30450  2026-08-18 14:55:28  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30449  2026-08-18 14:55:23  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30448  2026-08-18 14:55:18  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30447  2026-08-18 14:55:13  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30446  2026-08-18 14:54:52  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30445  2026-08-18 14:54:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30444  2026-08-18 14:54:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30443  2026-08-18 14:54:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30442  2026-08-18 14:54:32  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30441  2026-08-18 14:54:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30440  2026-08-18 14:54:10  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30439  2026-08-18 14:54:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30438  2026-08-18 14:54:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30437  2026-08-18 14:53:55  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
