id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19110  2026-07-07 17:28:23  sistema  interno                     programado id=859 falló (intento #164): waClient no disponible
19109  2026-07-07 17:28:23  sistema  interno                     programado id=858 falló (intento #224): waClient no disponible
19108  2026-07-07 17:28:23  sistema  interno                     programado id=857 falló (intento #269): waClient no disponible
19107  2026-07-07 17:28:23  sistema  interno                     programado id=856 falló (intento #284): waClient no disponible
19106  2026-07-07 17:28:23  sistema  interno                     programado id=855 falló (intento #299): waClient no disponible
19105  2026-07-07 17:28:23  sistema  interno                     programado id=854 falló (intento #330): waClient no disponible
19104  2026-07-07 17:28:23  sistema  interno                     programado id=853 falló (intento #345): waClient no disponible
19103  2026-07-07 17:28:23  sistema  interno                     programado id=852 falló (intento #348): waClient no disponible
19102  2026-07-07 17:28:23  sistema  interno                     programado id=851 falló (intento #348): waClient no disponible
19101  2026-07-07 17:27:23  sistema  interno                     programado id=860 falló (intento #103): waClient no disponible
19100  2026-07-07 17:27:23  sistema  interno                     programado id=859 falló (intento #163): waClient no disponible
19099  2026-07-07 17:27:23  sistema  interno                     programado id=858 falló (intento #223): waClient no disponible
19098  2026-07-07 17:27:23  sistema  interno                     programado id=857 falló (intento #268): waClient no disponible
19097  2026-07-07 17:27:23  sistema  interno                     programado id=856 falló (intento #283): waClient no disponible
19096  2026-07-07 17:27:23  sistema  interno                     programado id=855 falló (intento #298): waClient no disponible
19095  2026-07-07 17:27:23  sistema  interno                     programado id=854 falló (intento #329): waClient no disponible
19094  2026-07-07 17:27:23  sistema  interno                     programado id=853 falló (intento #344): waClient no disponible
19093  2026-07-07 17:27:23  sistema  interno                     programado id=852 falló (intento #347): waClient no disponible
19092  2026-07-07 17:27:23  sistema  interno                     programado id=851 falló (intento #347): waClient no disponible
19091  2026-07-07 17:26:23  sistema  interno                     programado id=860 falló (intento #102): waClient no disponible
19090  2026-07-07 17:26:23  sistema  interno                     programado id=859 falló (intento #162): waClient no disponible
19089  2026-07-07 17:26:23  sistema  interno                     programado id=858 falló (intento #222): waClient no disponible
19088  2026-07-07 17:26:23  sistema  interno                     programado id=857 falló (intento #267): waClient no disponible
19087  2026-07-07 17:26:23  sistema  interno                     programado id=856 falló (intento #282): waClient no disponible
19086  2026-07-07 17:26:23  sistema  interno                     programado id=855 falló (intento #297): waClient no disponible
19085  2026-07-07 17:26:23  sistema  interno                     programado id=854 falló (intento #328): waClient no disponible
19084  2026-07-07 17:26:23  sistema  interno                     programado id=853 falló (intento #343): waClient no disponible
19083  2026-07-07 17:26:23  sistema  interno                     programado id=852 falló (intento #346): waClient no disponible
19082  2026-07-07 17:26:23  sistema  interno                     programado id=851 falló (intento #346): waClient no disponible
19081  2026-07-07 17:25:23  sistema  interno                     programado id=860 falló (intento #101): waClient no disponible
19080  2026-07-07 17:25:23  sistema  interno                     programado id=859 falló (intento #161): waClient no disponible
19079  2026-07-07 17:25:23  sistema  interno                     programado id=858 falló (intento #221): waClient no disponible
19078  2026-07-07 17:25:23  sistema  interno                     programado id=857 falló (intento #266): waClient no disponible
19077  2026-07-07 17:25:23  sistema  interno                     programado id=856 falló (intento #281): waClient no disponible
19076  2026-07-07 17:25:23  sistema  interno                     programado id=855 falló (intento #296): waClient no disponible
19075  2026-07-07 17:25:23  sistema  interno                     programado id=854 falló (intento #327): waClient no disponible
19074  2026-07-07 17:25:23  sistema  interno                     programado id=853 falló (intento #342): waClient no disponible
19073  2026-07-07 17:25:23  sistema  interno                     programado id=852 falló (intento #345): waClient no disponible
19072  2026-07-07 17:25:23  sistema  interno                     programado id=851 falló (intento #345): waClient no disponible
19071  2026-07-07 17:24:23  sistema  interno                     programado id=860 falló (intento #100): waClient no disponible
19070  2026-07-07 17:24:23  sistema  interno                     programado id=859 falló (intento #160): waClient no disponible
19069  2026-07-07 17:24:23  sistema  interno                     programado id=858 falló (intento #220): waClient no disponible
19068  2026-07-07 17:24:23  sistema  interno                     programado id=857 falló (intento #265): waClient no disponible
19067  2026-07-07 17:24:23  sistema  interno                     programado id=856 falló (intento #280): waClient no disponible
19066  2026-07-07 17:24:23  sistema  interno                     programado id=855 falló (intento #295): waClient no disponible
19065  2026-07-07 17:24:23  sistema  interno                     programado id=854 falló (intento #326): waClient no disponible
19064  2026-07-07 17:24:23  sistema  interno                     programado id=853 falló (intento #341): waClient no disponible
19063  2026-07-07 17:24:23  sistema  interno                     programado id=852 falló (intento #344): waClient no disponible
19062  2026-07-07 17:24:23  sistema  interno                     programado id=851 falló (intento #344): waClient no disponible
19061  2026-07-07 17:23:23  sistema  interno                     programado id=860 falló (intento #99): waClient no disponible 
19060  2026-07-07 17:23:23  sistema  interno                     programado id=859 falló (intento #159): waClient no disponible
19059  2026-07-07 17:23:23  sistema  interno                     programado id=858 falló (intento #219): waClient no disponible
19058  2026-07-07 17:23:23  sistema  interno                     programado id=857 falló (intento #264): waClient no disponible
19057  2026-07-07 17:23:23  sistema  interno                     programado id=856 falló (intento #279): waClient no disponible
19056  2026-07-07 17:23:23  sistema  interno                     programado id=855 falló (intento #294): waClient no disponible
19055  2026-07-07 17:23:23  sistema  interno                     programado id=854 falló (intento #325): waClient no disponible
19054  2026-07-07 17:23:23  sistema  interno                     programado id=853 falló (intento #340): waClient no disponible
19053  2026-07-07 17:23:23  sistema  interno                     programado id=852 falló (intento #343): waClient no disponible
19052  2026-07-07 17:23:23  sistema  interno                     programado id=851 falló (intento #343): waClient no disponible
19051  2026-07-07 17:22:23  sistema  interno                     programado id=860 falló (intento #98): waClient no disponible 
19050  2026-07-07 17:22:23  sistema  interno                     programado id=859 falló (intento #158): waClient no disponible
19049  2026-07-07 17:22:23  sistema  interno                     programado id=858 falló (intento #218): waClient no disponible
19048  2026-07-07 17:22:23  sistema  interno                     programado id=857 falló (intento #263): waClient no disponible
19047  2026-07-07 17:22:23  sistema  interno                     programado id=856 falló (intento #278): waClient no disponible
19046  2026-07-07 17:22:23  sistema  interno                     programado id=855 falló (intento #293): waClient no disponible
19045  2026-07-07 17:22:23  sistema  interno                     programado id=854 falló (intento #324): waClient no disponible
19044  2026-07-07 17:22:23  sistema  interno                     programado id=853 falló (intento #339): waClient no disponible
19043  2026-07-07 17:22:23  sistema  interno                     programado id=852 falló (intento #342): waClient no disponible
19042  2026-07-07 17:22:23  sistema  interno                     programado id=851 falló (intento #342): waClient no disponible
