id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20765  2026-07-07 19:56:23  sistema  interno                     programado id=855 falló (intento #447): waClient no disponible
20764  2026-07-07 19:56:23  sistema  interno                     programado id=854 falló (intento #478): waClient no disponible
20763  2026-07-07 19:56:23  sistema  interno                     programado id=853 falló (intento #493): waClient no disponible
20762  2026-07-07 19:56:23  sistema  interno                     programado id=852 falló (intento #496): waClient no disponible
20761  2026-07-07 19:56:23  sistema  interno                     programado id=851 falló (intento #496): waClient no disponible
20760  2026-07-07 19:55:23  sistema  interno                     programado id=862 falló (intento #11): waClient no disponible 
20759  2026-07-07 19:55:23  sistema  interno                     programado id=863 falló (intento #61): waClient no disponible 
20758  2026-07-07 19:55:23  sistema  interno                     programado id=861 falló (intento #101): waClient no disponible
20757  2026-07-07 19:55:23  sistema  interno                     programado id=860 falló (intento #251): waClient no disponible
20756  2026-07-07 19:55:23  sistema  interno                     programado id=859 falló (intento #311): waClient no disponible
20755  2026-07-07 19:55:23  sistema  interno                     programado id=858 falló (intento #371): waClient no disponible
20754  2026-07-07 19:55:23  sistema  interno                     programado id=857 falló (intento #416): waClient no disponible
20753  2026-07-07 19:55:23  sistema  interno                     programado id=856 falló (intento #431): waClient no disponible
