id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                               
-----  -------------------  -------  ---------  ---------------  -----------------------------------------------------------------------------------------------------------------------------------------------------
14167  2026-07-04 09:29:11  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14166  2026-07-04 09:20:34  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14165  2026-07-04 09:19:10  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14164  2026-07-04 09:10:33  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14163  2026-07-04 09:09:08  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14162  2026-07-04 09:00:31  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14161  2026-07-04 08:59:06  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14160  2026-07-04 08:50:29  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14159  2026-07-04 08:49:04  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14158  2026-07-04 08:40:27  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14157  2026-07-04 08:39:02  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14156  2026-07-04 08:30:25  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14155  2026-07-04 08:29:00  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14154  2026-07-04 08:20:24  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14153  2026-07-04 08:18:58  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14152  2026-07-04 08:10:21  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14151  2026-07-04 08:08:57  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14150  2026-07-04 08:00:20  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14149  2026-07-04 07:58:55  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14148  2026-07-04 07:50:18  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14147  2026-07-04 07:48:53  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14146  2026-07-04 07:40:16  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14145  2026-07-04 07:38:51  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14144  2026-07-04 07:30:14  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14143  2026-07-04 07:28:50  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14142  2026-07-04 07:20:12  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14141  2026-07-04 07:18:48  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14140  2026-07-04 07:10:11  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14139  2026-07-04 07:08:46  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14138  2026-07-04 07:00:16  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14137  2026-07-04 06:58:44  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14136  2026-07-04 06:50:07  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14135  2026-07-04 06:48:42  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14134  2026-07-04 06:40:05  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14133  2026-07-04 06:38:41  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14132  2026-07-04 06:30:04  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14131  2026-07-04 06:28:39  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14130  2026-07-04 06:20:02  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14129  2026-07-04 06:18:37  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14128  2026-07-04 06:10:00  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14127  2026-07-04 06:08:35  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14126  2026-07-04 05:59:58  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14125  2026-07-04 05:58:34  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14124  2026-07-04 05:49:57  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14123  2026-07-04 05:48:32  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14122  2026-07-04 05:39:55  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14121  2026-07-04 05:38:30  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14120  2026-07-04 05:29:53  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14119  2026-07-04 05:28:28  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14118  2026-07-04 05:19:51  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14117  2026-07-04 05:18:26  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14116  2026-07-04 05:09:49  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14115  2026-07-04 05:08:25  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14114  2026-07-04 04:59:48  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14113  2026-07-04 04:58:23  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14112  2026-07-04 04:49:46  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14111  2026-07-04 04:48:21  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14110  2026-07-04 04:39:44  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14109  2026-07-04 04:38:19  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14108  2026-07-04 04:29:42  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14107  2026-07-04 04:28:18  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14106  2026-07-04 04:19:41  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14105  2026-07-04 04:18:16  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14104  2026-07-04 04:09:39  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14103  2026-07-04 04:08:14  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14102  2026-07-04 03:59:37  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14101  2026-07-04 03:58:12  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14100  2026-07-04 03:49:35  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14099  2026-07-04 03:48:11  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14098  2026-07-04 03:39:33  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14097  2026-07-04 03:38:09  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14096  2026-07-04 03:29:32  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14095  2026-07-04 03:28:07  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14094  2026-07-04 03:19:30  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14093  2026-07-04 03:18:05  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14092  2026-07-04 03:09:28  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14091  2026-07-04 03:08:03  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14090  2026-07-04 02:59:26  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14089  2026-07-04 02:58:01  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14088  2026-07-04 02:49:26  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
