id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19949  2026-07-07 18:48:23  sistema  interno                     programado id=859 falló (intento #244): waClient no disponible
19948  2026-07-07 18:48:23  sistema  interno                     programado id=858 falló (intento #304): waClient no disponible
19947  2026-07-07 18:48:23  sistema  interno                     programado id=857 falló (intento #349): waClient no disponible
19946  2026-07-07 18:48:23  sistema  interno                     programado id=856 falló (intento #364): waClient no disponible
19945  2026-07-07 18:48:23  sistema  interno                     programado id=855 falló (intento #379): waClient no disponible
19944  2026-07-07 18:48:23  sistema  interno                     programado id=854 falló (intento #410): waClient no disponible
19943  2026-07-07 18:48:23  sistema  interno                     programado id=853 falló (intento #425): waClient no disponible
19942  2026-07-07 18:48:23  sistema  interno                     programado id=852 falló (intento #428): waClient no disponible
19941  2026-07-07 18:48:23  sistema  interno                     programado id=851 falló (intento #428): waClient no disponible
19940  2026-07-07 18:47:23  sistema  interno                     programado id=861 falló (intento #33): waClient no disponible 
19939  2026-07-07 18:47:23  sistema  interno                     programado id=860 falló (intento #183): waClient no disponible
19938  2026-07-07 18:47:23  sistema  interno                     programado id=859 falló (intento #243): waClient no disponible
19937  2026-07-07 18:47:23  sistema  interno                     programado id=858 falló (intento #303): waClient no disponible
19936  2026-07-07 18:47:23  sistema  interno                     programado id=857 falló (intento #348): waClient no disponible
19935  2026-07-07 18:47:23  sistema  interno                     programado id=856 falló (intento #363): waClient no disponible
19934  2026-07-07 18:47:23  sistema  interno                     programado id=855 falló (intento #378): waClient no disponible
19933  2026-07-07 18:47:23  sistema  interno                     programado id=854 falló (intento #409): waClient no disponible
19932  2026-07-07 18:47:23  sistema  interno                     programado id=853 falló (intento #424): waClient no disponible
19931  2026-07-07 18:47:23  sistema  interno                     programado id=852 falló (intento #427): waClient no disponible
19930  2026-07-07 18:47:23  sistema  interno                     programado id=851 falló (intento #427): waClient no disponible
19929  2026-07-07 18:46:23  sistema  interno                     programado id=861 falló (intento #32): waClient no disponible 
19928  2026-07-07 18:46:23  sistema  interno                     programado id=860 falló (intento #182): waClient no disponible
19927  2026-07-07 18:46:23  sistema  interno                     programado id=859 falló (intento #242): waClient no disponible
19926  2026-07-07 18:46:23  sistema  interno                     programado id=858 falló (intento #302): waClient no disponible
19925  2026-07-07 18:46:23  sistema  interno                     programado id=857 falló (intento #347): waClient no disponible
19924  2026-07-07 18:46:23  sistema  interno                     programado id=856 falló (intento #362): waClient no disponible
19923  2026-07-07 18:46:23  sistema  interno                     programado id=855 falló (intento #377): waClient no disponible
19922  2026-07-07 18:46:23  sistema  interno                     programado id=854 falló (intento #408): waClient no disponible
19921  2026-07-07 18:46:23  sistema  interno                     programado id=853 falló (intento #423): waClient no disponible
19920  2026-07-07 18:46:23  sistema  interno                     programado id=852 falló (intento #426): waClient no disponible
19919  2026-07-07 18:46:23  sistema  interno                     programado id=851 falló (intento #426): waClient no disponible
19918  2026-07-07 18:45:23  sistema  interno                     programado id=861 falló (intento #31): waClient no disponible 
19917  2026-07-07 18:45:23  sistema  interno                     programado id=860 falló (intento #181): waClient no disponible
19916  2026-07-07 18:45:23  sistema  interno                     programado id=859 falló (intento #241): waClient no disponible
19915  2026-07-07 18:45:23  sistema  interno                     programado id=858 falló (intento #301): waClient no disponible
19914  2026-07-07 18:45:23  sistema  interno                     programado id=857 falló (intento #346): waClient no disponible
19913  2026-07-07 18:45:23  sistema  interno                     programado id=856 falló (intento #361): waClient no disponible
19912  2026-07-07 18:45:23  sistema  interno                     programado id=855 falló (intento #376): waClient no disponible
19911  2026-07-07 18:45:23  sistema  interno                     programado id=854 falló (intento #407): waClient no disponible
19910  2026-07-07 18:45:23  sistema  interno                     programado id=853 falló (intento #422): waClient no disponible
19909  2026-07-07 18:45:23  sistema  interno                     programado id=852 falló (intento #425): waClient no disponible
19908  2026-07-07 18:45:23  sistema  interno                     programado id=851 falló (intento #425): waClient no disponible
19907  2026-07-07 18:44:23  sistema  interno                     programado id=861 falló (intento #30): waClient no disponible 
19906  2026-07-07 18:44:23  sistema  interno                     programado id=860 falló (intento #180): waClient no disponible
19905  2026-07-07 18:44:23  sistema  interno                     programado id=859 falló (intento #240): waClient no disponible
19904  2026-07-07 18:44:23  sistema  interno                     programado id=858 falló (intento #300): waClient no disponible
19903  2026-07-07 18:44:23  sistema  interno                     programado id=857 falló (intento #345): waClient no disponible
19902  2026-07-07 18:44:23  sistema  interno                     programado id=856 falló (intento #360): waClient no disponible
19901  2026-07-07 18:44:23  sistema  interno                     programado id=855 falló (intento #375): waClient no disponible
19900  2026-07-07 18:44:23  sistema  interno                     programado id=854 falló (intento #406): waClient no disponible
19899  2026-07-07 18:44:23  sistema  interno                     programado id=853 falló (intento #421): waClient no disponible
19898  2026-07-07 18:44:23  sistema  interno                     programado id=852 falló (intento #424): waClient no disponible
19897  2026-07-07 18:44:23  sistema  interno                     programado id=851 falló (intento #424): waClient no disponible
19896  2026-07-07 18:43:23  sistema  interno                     programado id=861 falló (intento #29): waClient no disponible 
19895  2026-07-07 18:43:23  sistema  interno                     programado id=860 falló (intento #179): waClient no disponible
19894  2026-07-07 18:43:23  sistema  interno                     programado id=859 falló (intento #239): waClient no disponible
19893  2026-07-07 18:43:23  sistema  interno                     programado id=858 falló (intento #299): waClient no disponible
19892  2026-07-07 18:43:23  sistema  interno                     programado id=857 falló (intento #344): waClient no disponible
19891  2026-07-07 18:43:23  sistema  interno                     programado id=856 falló (intento #359): waClient no disponible
19890  2026-07-07 18:43:23  sistema  interno                     programado id=855 falló (intento #374): waClient no disponible
19889  2026-07-07 18:43:23  sistema  interno                     programado id=854 falló (intento #405): waClient no disponible
19888  2026-07-07 18:43:23  sistema  interno                     programado id=853 falló (intento #420): waClient no disponible
19887  2026-07-07 18:43:23  sistema  interno                     programado id=852 falló (intento #423): waClient no disponible
19886  2026-07-07 18:43:23  sistema  interno                     programado id=851 falló (intento #423): waClient no disponible
19885  2026-07-07 18:42:23  sistema  interno                     programado id=861 falló (intento #28): waClient no disponible 
19884  2026-07-07 18:42:23  sistema  interno                     programado id=860 falló (intento #178): waClient no disponible
19883  2026-07-07 18:42:23  sistema  interno                     programado id=859 falló (intento #238): waClient no disponible
19882  2026-07-07 18:42:23  sistema  interno                     programado id=858 falló (intento #298): waClient no disponible
19881  2026-07-07 18:42:23  sistema  interno                     programado id=857 falló (intento #343): waClient no disponible
19880  2026-07-07 18:42:23  sistema  interno                     programado id=856 falló (intento #358): waClient no disponible
19879  2026-07-07 18:42:23  sistema  interno                     programado id=855 falló (intento #373): waClient no disponible
19878  2026-07-07 18:42:23  sistema  interno                     programado id=854 falló (intento #404): waClient no disponible
19877  2026-07-07 18:42:23  sistema  interno                     programado id=853 falló (intento #419): waClient no disponible
19876  2026-07-07 18:42:23  sistema  interno                     programado id=852 falló (intento #422): waClient no disponible
19875  2026-07-07 18:42:23  sistema  interno                     programado id=851 falló (intento #422): waClient no disponible
19874  2026-07-07 18:41:23  sistema  interno                     programado id=861 falló (intento #27): waClient no disponible 
