id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19515  2026-07-07 18:09:23  sistema  interno                     programado id=851 falló (intento #389): waClient no disponible
19514  2026-07-07 18:08:23  sistema  interno                     programado id=860 falló (intento #144): waClient no disponible
19513  2026-07-07 18:08:23  sistema  interno                     programado id=859 falló (intento #204): waClient no disponible
19512  2026-07-07 18:08:23  sistema  interno                     programado id=858 falló (intento #264): waClient no disponible
19511  2026-07-07 18:08:23  sistema  interno                     programado id=857 falló (intento #309): waClient no disponible
19510  2026-07-07 18:08:23  sistema  interno                     programado id=856 falló (intento #324): waClient no disponible
19509  2026-07-07 18:08:23  sistema  interno                     programado id=855 falló (intento #339): waClient no disponible
19508  2026-07-07 18:08:23  sistema  interno                     programado id=854 falló (intento #370): waClient no disponible
19507  2026-07-07 18:08:23  sistema  interno                     programado id=853 falló (intento #385): waClient no disponible
19506  2026-07-07 18:08:23  sistema  interno                     programado id=852 falló (intento #388): waClient no disponible
19505  2026-07-07 18:08:23  sistema  interno                     programado id=851 falló (intento #388): waClient no disponible
19504  2026-07-07 18:07:23  sistema  interno                     programado id=860 falló (intento #143): waClient no disponible
19503  2026-07-07 18:07:23  sistema  interno                     programado id=859 falló (intento #203): waClient no disponible
19502  2026-07-07 18:07:23  sistema  interno                     programado id=858 falló (intento #263): waClient no disponible
19501  2026-07-07 18:07:23  sistema  interno                     programado id=857 falló (intento #308): waClient no disponible
19500  2026-07-07 18:07:23  sistema  interno                     programado id=856 falló (intento #323): waClient no disponible
19499  2026-07-07 18:07:23  sistema  interno                     programado id=855 falló (intento #338): waClient no disponible
19498  2026-07-07 18:07:23  sistema  interno                     programado id=854 falló (intento #369): waClient no disponible
19497  2026-07-07 18:07:23  sistema  interno                     programado id=853 falló (intento #384): waClient no disponible
19496  2026-07-07 18:07:23  sistema  interno                     programado id=852 falló (intento #387): waClient no disponible
19495  2026-07-07 18:07:23  sistema  interno                     programado id=851 falló (intento #387): waClient no disponible
19494  2026-07-07 18:06:23  sistema  interno                     programado id=860 falló (intento #142): waClient no disponible
19493  2026-07-07 18:06:23  sistema  interno                     programado id=859 falló (intento #202): waClient no disponible
19492  2026-07-07 18:06:23  sistema  interno                     programado id=858 falló (intento #262): waClient no disponible
19491  2026-07-07 18:06:23  sistema  interno                     programado id=857 falló (intento #307): waClient no disponible
19490  2026-07-07 18:06:23  sistema  interno                     programado id=856 falló (intento #322): waClient no disponible
19489  2026-07-07 18:06:23  sistema  interno                     programado id=855 falló (intento #337): waClient no disponible
19488  2026-07-07 18:06:23  sistema  interno                     programado id=854 falló (intento #368): waClient no disponible
19487  2026-07-07 18:06:23  sistema  interno                     programado id=853 falló (intento #383): waClient no disponible
19486  2026-07-07 18:06:23  sistema  interno                     programado id=852 falló (intento #386): waClient no disponible
19485  2026-07-07 18:06:23  sistema  interno                     programado id=851 falló (intento #386): waClient no disponible
19484  2026-07-07 18:05:23  sistema  interno                     programado id=860 falló (intento #141): waClient no disponible
19483  2026-07-07 18:05:23  sistema  interno                     programado id=859 falló (intento #201): waClient no disponible
19482  2026-07-07 18:05:23  sistema  interno                     programado id=858 falló (intento #261): waClient no disponible
19481  2026-07-07 18:05:23  sistema  interno                     programado id=857 falló (intento #306): waClient no disponible
19480  2026-07-07 18:05:23  sistema  interno                     programado id=856 falló (intento #321): waClient no disponible
19479  2026-07-07 18:05:23  sistema  interno                     programado id=855 falló (intento #336): waClient no disponible
19478  2026-07-07 18:05:23  sistema  interno                     programado id=854 falló (intento #367): waClient no disponible
19477  2026-07-07 18:05:23  sistema  interno                     programado id=853 falló (intento #382): waClient no disponible
19476  2026-07-07 18:05:23  sistema  interno                     programado id=852 falló (intento #385): waClient no disponible
19475  2026-07-07 18:05:23  sistema  interno                     programado id=851 falló (intento #385): waClient no disponible
19474  2026-07-07 18:04:23  sistema  interno                     programado id=860 falló (intento #140): waClient no disponible
19473  2026-07-07 18:04:23  sistema  interno                     programado id=859 falló (intento #200): waClient no disponible
19472  2026-07-07 18:04:23  sistema  interno                     programado id=858 falló (intento #260): waClient no disponible
19471  2026-07-07 18:04:23  sistema  interno                     programado id=857 falló (intento #305): waClient no disponible
19470  2026-07-07 18:04:23  sistema  interno                     programado id=856 falló (intento #320): waClient no disponible
19469  2026-07-07 18:04:23  sistema  interno                     programado id=855 falló (intento #335): waClient no disponible
19468  2026-07-07 18:04:23  sistema  interno                     programado id=854 falló (intento #366): waClient no disponible
19467  2026-07-07 18:04:23  sistema  interno                     programado id=853 falló (intento #381): waClient no disponible
19466  2026-07-07 18:04:23  sistema  interno                     programado id=852 falló (intento #384): waClient no disponible
19465  2026-07-07 18:04:23  sistema  interno                     programado id=851 falló (intento #384): waClient no disponible
