id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17935  2026-07-07 15:29:23  sistema  interno                     programado id=859 falló (intento #45): waClient no disponible 
17934  2026-07-07 15:29:23  sistema  interno                     programado id=858 falló (intento #105): waClient no disponible
17933  2026-07-07 15:29:23  sistema  interno                     programado id=857 falló (intento #150): waClient no disponible
17932  2026-07-07 15:29:23  sistema  interno                     programado id=856 falló (intento #165): waClient no disponible
17931  2026-07-07 15:29:23  sistema  interno                     programado id=855 falló (intento #180): waClient no disponible
17930  2026-07-07 15:29:23  sistema  interno                     programado id=854 falló (intento #211): waClient no disponible
17929  2026-07-07 15:29:23  sistema  interno                     programado id=853 falló (intento #226): waClient no disponible
17928  2026-07-07 15:29:23  sistema  interno                     programado id=852 falló (intento #229): waClient no disponible
17927  2026-07-07 15:29:23  sistema  interno                     programado id=851 falló (intento #229): waClient no disponible
17926  2026-07-07 15:28:23  sistema  interno                     programado id=859 falló (intento #44): waClient no disponible 
