id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17123  2026-07-07 13:54:23  sistema  interno                     programado id=857 falló (intento #55): waClient no disponible 
17122  2026-07-07 13:54:23  sistema  interno                     programado id=856 falló (intento #70): waClient no disponible 
17121  2026-07-07 13:54:23  sistema  interno                     programado id=855 falló (intento #85): waClient no disponible 
17120  2026-07-07 13:54:23  sistema  interno                     programado id=854 falló (intento #116): waClient no disponible
17119  2026-07-07 13:54:23  sistema  interno                     programado id=853 falló (intento #131): waClient no disponible
17118  2026-07-07 13:54:23  sistema  interno                     programado id=852 falló (intento #134): waClient no disponible
17117  2026-07-07 13:54:23  sistema  interno                     programado id=851 falló (intento #134): waClient no disponible
17116  2026-07-07 13:53:23  sistema  interno                     programado id=858 falló (intento #9): waClient no disponible  
17115  2026-07-07 13:53:23  sistema  interno                     programado id=857 falló (intento #54): waClient no disponible 
17114  2026-07-07 13:53:23  sistema  interno                     programado id=856 falló (intento #69): waClient no disponible 
17113  2026-07-07 13:53:23  sistema  interno                     programado id=855 falló (intento #84): waClient no disponible 
17112  2026-07-07 13:53:23  sistema  interno                     programado id=854 falló (intento #115): waClient no disponible
17111  2026-07-07 13:53:23  sistema  interno                     programado id=853 falló (intento #130): waClient no disponible
17110  2026-07-07 13:53:23  sistema  interno                     programado id=852 falló (intento #133): waClient no disponible
17109  2026-07-07 13:53:23  sistema  interno                     programado id=851 falló (intento #133): waClient no disponible
17108  2026-07-07 13:52:23  sistema  interno                     programado id=858 falló (intento #8): waClient no disponible  
17107  2026-07-07 13:52:23  sistema  interno                     programado id=857 falló (intento #53): waClient no disponible 
17106  2026-07-07 13:52:23  sistema  interno                     programado id=856 falló (intento #68): waClient no disponible 
17105  2026-07-07 13:52:23  sistema  interno                     programado id=855 falló (intento #83): waClient no disponible 
17104  2026-07-07 13:52:23  sistema  interno                     programado id=854 falló (intento #114): waClient no disponible
17103  2026-07-07 13:52:23  sistema  interno                     programado id=853 falló (intento #129): waClient no disponible
17102  2026-07-07 13:52:23  sistema  interno                     programado id=852 falló (intento #132): waClient no disponible
17101  2026-07-07 13:52:23  sistema  interno                     programado id=851 falló (intento #132): waClient no disponible
17100  2026-07-07 13:51:23  sistema  interno                     programado id=858 falló (intento #7): waClient no disponible  
17099  2026-07-07 13:51:23  sistema  interno                     programado id=857 falló (intento #52): waClient no disponible 
17098  2026-07-07 13:51:23  sistema  interno                     programado id=856 falló (intento #67): waClient no disponible 
17097  2026-07-07 13:51:23  sistema  interno                     programado id=855 falló (intento #82): waClient no disponible 
17096  2026-07-07 13:51:23  sistema  interno                     programado id=854 falló (intento #113): waClient no disponible
17095  2026-07-07 13:51:23  sistema  interno                     programado id=853 falló (intento #128): waClient no disponible
17094  2026-07-07 13:51:23  sistema  interno                     programado id=852 falló (intento #131): waClient no disponible
17093  2026-07-07 13:51:23  sistema  interno                     programado id=851 falló (intento #131): waClient no disponible
17092  2026-07-07 13:50:23  sistema  interno                     programado id=858 falló (intento #6): waClient no disponible  
17091  2026-07-07 13:50:23  sistema  interno                     programado id=857 falló (intento #51): waClient no disponible 
17090  2026-07-07 13:50:23  sistema  interno                     programado id=856 falló (intento #66): waClient no disponible 
17089  2026-07-07 13:50:23  sistema  interno                     programado id=855 falló (intento #81): waClient no disponible 
17088  2026-07-07 13:50:23  sistema  interno                     programado id=854 falló (intento #112): waClient no disponible
17087  2026-07-07 13:50:23  sistema  interno                     programado id=853 falló (intento #127): waClient no disponible
17086  2026-07-07 13:50:23  sistema  interno                     programado id=852 falló (intento #130): waClient no disponible
17085  2026-07-07 13:50:23  sistema  interno                     programado id=851 falló (intento #130): waClient no disponible
17084  2026-07-07 13:49:23  sistema  interno                     programado id=858 falló (intento #5): waClient no disponible  
17083  2026-07-07 13:49:23  sistema  interno                     programado id=857 falló (intento #50): waClient no disponible 
17082  2026-07-07 13:49:23  sistema  interno                     programado id=856 falló (intento #65): waClient no disponible 
17081  2026-07-07 13:49:23  sistema  interno                     programado id=855 falló (intento #80): waClient no disponible 
17080  2026-07-07 13:49:23  sistema  interno                     programado id=854 falló (intento #111): waClient no disponible
17079  2026-07-07 13:49:23  sistema  interno                     programado id=853 falló (intento #126): waClient no disponible
17078  2026-07-07 13:49:23  sistema  interno                     programado id=852 falló (intento #129): waClient no disponible
17077  2026-07-07 13:49:23  sistema  interno                     programado id=851 falló (intento #129): waClient no disponible
17076  2026-07-07 13:48:23  sistema  interno                     programado id=858 falló (intento #4): waClient no disponible  
17075  2026-07-07 13:48:23  sistema  interno                     programado id=857 falló (intento #49): waClient no disponible 
17074  2026-07-07 13:48:23  sistema  interno                     programado id=856 falló (intento #64): waClient no disponible 
17073  2026-07-07 13:48:23  sistema  interno                     programado id=855 falló (intento #79): waClient no disponible 
17072  2026-07-07 13:48:23  sistema  interno                     programado id=854 falló (intento #110): waClient no disponible
17071  2026-07-07 13:48:23  sistema  interno                     programado id=853 falló (intento #125): waClient no disponible
17070  2026-07-07 13:48:23  sistema  interno                     programado id=852 falló (intento #128): waClient no disponible
17069  2026-07-07 13:48:23  sistema  interno                     programado id=851 falló (intento #128): waClient no disponible
17068  2026-07-07 13:47:23  sistema  interno                     programado id=858 falló (intento #3): waClient no disponible  
17067  2026-07-07 13:47:23  sistema  interno                     programado id=857 falló (intento #48): waClient no disponible 
17066  2026-07-07 13:47:23  sistema  interno                     programado id=856 falló (intento #63): waClient no disponible 
17065  2026-07-07 13:47:23  sistema  interno                     programado id=855 falló (intento #78): waClient no disponible 
