id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20765  2026-07-07 19:56:23  sistema  interno                     programado id=855 falló (intento #447): waClient no disponible
20764  2026-07-07 19:56:23  sistema  interno                     programado id=854 falló (intento #478): waClient no disponible
20763  2026-07-07 19:56:23  sistema  interno                     programado id=853 falló (intento #493): waClient no disponible
20762  2026-07-07 19:56:23  sistema  interno                     programado id=852 falló (intento #496): waClient no disponible
20761  2026-07-07 19:56:23  sistema  interno                     programado id=851 falló (intento #496): waClient no disponible
20760  2026-07-07 19:55:23  sistema  interno                     programado id=862 falló (intento #11): waClient no disponible 
20759  2026-07-07 19:55:23  sistema  interno                     programado id=863 falló (intento #61): waClient no disponible 
20758  2026-07-07 19:55:23  sistema  interno                     programado id=861 falló (intento #101): waClient no disponible
20757  2026-07-07 19:55:23  sistema  interno                     programado id=860 falló (intento #251): waClient no disponible
20756  2026-07-07 19:55:23  sistema  interno                     programado id=859 falló (intento #311): waClient no disponible
20755  2026-07-07 19:55:23  sistema  interno                     programado id=858 falló (intento #371): waClient no disponible
20754  2026-07-07 19:55:23  sistema  interno                     programado id=857 falló (intento #416): waClient no disponible
20753  2026-07-07 19:55:23  sistema  interno                     programado id=856 falló (intento #431): waClient no disponible
20752  2026-07-07 19:55:23  sistema  interno                     programado id=855 falló (intento #446): waClient no disponible
20751  2026-07-07 19:55:23  sistema  interno                     programado id=854 falló (intento #477): waClient no disponible
20750  2026-07-07 19:55:23  sistema  interno                     programado id=853 falló (intento #492): waClient no disponible
20749  2026-07-07 19:55:23  sistema  interno                     programado id=852 falló (intento #495): waClient no disponible
20748  2026-07-07 19:55:23  sistema  interno                     programado id=851 falló (intento #495): waClient no disponible
20747  2026-07-07 19:54:23  sistema  interno                     programado id=862 falló (intento #10): waClient no disponible 
20746  2026-07-07 19:54:23  sistema  interno                     programado id=863 falló (intento #60): waClient no disponible 
20745  2026-07-07 19:54:23  sistema  interno                     programado id=861 falló (intento #100): waClient no disponible
20744  2026-07-07 19:54:23  sistema  interno                     programado id=860 falló (intento #250): waClient no disponible
20743  2026-07-07 19:54:23  sistema  interno                     programado id=859 falló (intento #310): waClient no disponible
20742  2026-07-07 19:54:23  sistema  interno                     programado id=858 falló (intento #370): waClient no disponible
20741  2026-07-07 19:54:23  sistema  interno                     programado id=857 falló (intento #415): waClient no disponible
20740  2026-07-07 19:54:23  sistema  interno                     programado id=856 falló (intento #430): waClient no disponible
20739  2026-07-07 19:54:23  sistema  interno                     programado id=855 falló (intento #445): waClient no disponible
20738  2026-07-07 19:54:23  sistema  interno                     programado id=854 falló (intento #476): waClient no disponible
20737  2026-07-07 19:54:23  sistema  interno                     programado id=853 falló (intento #491): waClient no disponible
20736  2026-07-07 19:54:23  sistema  interno                     programado id=852 falló (intento #494): waClient no disponible
20735  2026-07-07 19:54:23  sistema  interno                     programado id=851 falló (intento #494): waClient no disponible
20734  2026-07-07 19:53:23  sistema  interno                     programado id=862 falló (intento #9): waClient no disponible  
20733  2026-07-07 19:53:23  sistema  interno                     programado id=863 falló (intento #59): waClient no disponible 
20732  2026-07-07 19:53:23  sistema  interno                     programado id=861 falló (intento #99): waClient no disponible 
20731  2026-07-07 19:53:23  sistema  interno                     programado id=860 falló (intento #249): waClient no disponible
20730  2026-07-07 19:53:23  sistema  interno                     programado id=859 falló (intento #309): waClient no disponible
20729  2026-07-07 19:53:23  sistema  interno                     programado id=858 falló (intento #369): waClient no disponible
20728  2026-07-07 19:53:23  sistema  interno                     programado id=857 falló (intento #414): waClient no disponible
20727  2026-07-07 19:53:23  sistema  interno                     programado id=856 falló (intento #429): waClient no disponible
20726  2026-07-07 19:53:23  sistema  interno                     programado id=855 falló (intento #444): waClient no disponible
20725  2026-07-07 19:53:23  sistema  interno                     programado id=854 falló (intento #475): waClient no disponible
20724  2026-07-07 19:53:23  sistema  interno                     programado id=853 falló (intento #490): waClient no disponible
20723  2026-07-07 19:53:23  sistema  interno                     programado id=852 falló (intento #493): waClient no disponible
20722  2026-07-07 19:53:23  sistema  interno                     programado id=851 falló (intento #493): waClient no disponible
20721  2026-07-07 19:52:23  sistema  interno                     programado id=862 falló (intento #8): waClient no disponible  
20720  2026-07-07 19:52:23  sistema  interno                     programado id=863 falló (intento #58): waClient no disponible 
20719  2026-07-07 19:52:23  sistema  interno                     programado id=861 falló (intento #98): waClient no disponible 
20718  2026-07-07 19:52:23  sistema  interno                     programado id=860 falló (intento #248): waClient no disponible
20717  2026-07-07 19:52:23  sistema  interno                     programado id=859 falló (intento #308): waClient no disponible
20716  2026-07-07 19:52:23  sistema  interno                     programado id=858 falló (intento #368): waClient no disponible
20715  2026-07-07 19:52:23  sistema  interno                     programado id=857 falló (intento #413): waClient no disponible
20714  2026-07-07 19:52:23  sistema  interno                     programado id=856 falló (intento #428): waClient no disponible
20713  2026-07-07 19:52:23  sistema  interno                     programado id=855 falló (intento #443): waClient no disponible
20712  2026-07-07 19:52:23  sistema  interno                     programado id=854 falló (intento #474): waClient no disponible
20711  2026-07-07 19:52:23  sistema  interno                     programado id=853 falló (intento #489): waClient no disponible
20710  2026-07-07 19:52:23  sistema  interno                     programado id=852 falló (intento #492): waClient no disponible
20709  2026-07-07 19:52:23  sistema  interno                     programado id=851 falló (intento #492): waClient no disponible
20708  2026-07-07 19:51:23  sistema  interno                     programado id=862 falló (intento #7): waClient no disponible  
20707  2026-07-07 19:51:23  sistema  interno                     programado id=863 falló (intento #57): waClient no disponible 
20706  2026-07-07 19:51:23  sistema  interno                     programado id=861 falló (intento #97): waClient no disponible 
20705  2026-07-07 19:51:23  sistema  interno                     programado id=860 falló (intento #247): waClient no disponible
20704  2026-07-07 19:51:23  sistema  interno                     programado id=859 falló (intento #307): waClient no disponible
20703  2026-07-07 19:51:23  sistema  interno                     programado id=858 falló (intento #367): waClient no disponible
20702  2026-07-07 19:51:23  sistema  interno                     programado id=857 falló (intento #412): waClient no disponible
20701  2026-07-07 19:51:23  sistema  interno                     programado id=856 falló (intento #427): waClient no disponible
20700  2026-07-07 19:51:23  sistema  interno                     programado id=855 falló (intento #442): waClient no disponible
