id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                           
-----  -------------------  -------  ---------  ---------------  -------------------------------------------------------------------------------------------------
15998  2026-07-06 18:14:08  sistema  interno                     WA_PROXY caído (socks5://127.0.0.1:1080) — no intento conectar WA                                
15997  2026-07-06 18:14:08  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
15996  2026-07-06 18:14:08  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
15995  2026-07-06 18:14:08  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
15994  2026-07-06 18:14:08  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
15993  2026-07-06 18:14:08  sistema  interno                     Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)
15992  2026-07-06 18:14:08  sistema  interno                     MODO DEGRADADO: loops arrancados sin WA (caído hace 30 min)                                      
15991  2026-07-06 18:14:06  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
15990  2026-07-06 18:14:06  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
15989  2026-07-06 18:14:06  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
15988  2026-07-06 18:14:06  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
15987  2026-07-06 18:13:06  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
15986  2026-07-06 18:13:06  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
15985  2026-07-06 18:13:06  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
15984  2026-07-06 18:13:06  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
15983  2026-07-06 18:12:06  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
15982  2026-07-06 18:12:06  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
15981  2026-07-06 18:12:06  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
15980  2026-07-06 18:12:06  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
15979  2026-07-06 18:11:06  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
15978  2026-07-06 18:11:06  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
15977  2026-07-06 18:11:06  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
15976  2026-07-06 18:11:06  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
15975  2026-07-06 18:10:06  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
15974  2026-07-06 18:10:06  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
15973  2026-07-06 18:10:06  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
15972  2026-07-06 18:10:06  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
15971  2026-07-06 18:09:06  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
15970  2026-07-06 18:09:06  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
15969  2026-07-06 18:09:06  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
15968  2026-07-06 18:09:06  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
15967  2026-07-06 18:08:06  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
15966  2026-07-06 18:08:06  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
15965  2026-07-06 18:08:06  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
15964  2026-07-06 18:08:06  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
15963  2026-07-06 18:07:06  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
15962  2026-07-06 18:07:06  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
15961  2026-07-06 18:07:06  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
15960  2026-07-06 18:07:06  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
15959  2026-07-06 18:06:06  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
15958  2026-07-06 18:06:06  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
15957  2026-07-06 18:06:06  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
15956  2026-07-06 18:06:06  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
15955  2026-07-06 18:05:06  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
15954  2026-07-06 18:05:06  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
15953  2026-07-06 18:05:06  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
15952  2026-07-06 18:05:06  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
15951  2026-07-06 18:04:06  sistema  interno                     WA_PROXY caído (socks5://127.0.0.1:1080) — no intento conectar WA                                
15950  2026-07-06 18:04:06  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
15949  2026-07-06 18:04:06  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
15948  2026-07-06 18:04:06  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
15947  2026-07-06 18:04:06  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
15946  2026-07-06 18:04:06  sistema  interno                     Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)
15945  2026-07-06 18:04:06  sistema  interno                     MODO DEGRADADO: loops arrancados sin WA (caído hace 20 min)                                      
15944  2026-07-06 18:04:05  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
15943  2026-07-06 18:04:05  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
15942  2026-07-06 18:04:05  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
15941  2026-07-06 18:04:05  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
15940  2026-07-06 18:03:05  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
15939  2026-07-06 18:03:05  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
15938  2026-07-06 18:03:05  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
15937  2026-07-06 18:03:05  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
15936  2026-07-06 18:02:05  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
15935  2026-07-06 18:02:05  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
15934  2026-07-06 18:02:05  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
15933  2026-07-06 18:02:05  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
15932  2026-07-06 18:01:05  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
15931  2026-07-06 18:01:05  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
15930  2026-07-06 18:01:05  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
15929  2026-07-06 18:01:05  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
