id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                                
-----  -------------------  -------  ---------  ---------------  ------------------------------------------------------------------------------------------------------------------------------------------------------
19466  2026-07-07 18:04:23  sistema  interno                     programado id=852 falló (intento #384): waClient no disponible                                                                                        
19465  2026-07-07 18:04:23  sistema  interno                     programado id=851 falló (intento #384): waClient no disponible                                                                                        
19464  2026-07-07 18:03:23  sistema  interno                     programado id=860 falló (intento #139): waClient no disponible                                                                                        
19463  2026-07-07 18:03:23  sistema  interno                     programado id=859 falló (intento #199): waClient no disponible                                                                                        
19462  2026-07-07 18:03:23  sistema  interno                     programado id=858 falló (intento #259): waClient no disponible                                                                                        
19461  2026-07-07 18:03:23  sistema  interno                     programado id=857 falló (intento #304): waClient no disponible                                                                                        
19460  2026-07-07 18:03:23  sistema  interno                     programado id=856 falló (intento #319): waClient no disponible                                                                                        
19459  2026-07-07 18:03:23  sistema  interno                     programado id=855 falló (intento #334): waClient no disponible                                                                                        
19458  2026-07-07 18:03:23  sistema  interno                     programado id=854 falló (intento #365): waClient no disponible                                                                                        
19457  2026-07-07 18:03:23  sistema  interno                     programado id=853 falló (intento #380): waClient no disponible                                                                                        
19456  2026-07-07 18:03:23  sistema  interno                     programado id=852 falló (intento #383): waClient no disponible                                                                                        
19455  2026-07-07 18:03:23  sistema  interno                     programado id=851 falló (intento #383): waClient no disponible                                                                                        
19454  2026-07-07 18:02:23  sistema  interno                     programado id=860 falló (intento #138): waClient no disponible                                                                                        
19453  2026-07-07 18:02:23  sistema  interno                     programado id=859 falló (intento #198): waClient no disponible                                                                                        
19452  2026-07-07 18:02:23  sistema  interno                     programado id=858 falló (intento #258): waClient no disponible                                                                                        
19451  2026-07-07 18:02:23  sistema  interno                     programado id=857 falló (intento #303): waClient no disponible                                                                                        
19450  2026-07-07 18:02:23  sistema  interno                     programado id=856 falló (intento #318): waClient no disponible                                                                                        
19449  2026-07-07 18:02:23  sistema  interno                     programado id=855 falló (intento #333): waClient no disponible                                                                                        
19448  2026-07-07 18:02:23  sistema  interno                     programado id=854 falló (intento #364): waClient no disponible                                                                                        
19447  2026-07-07 18:02:23  sistema  interno                     programado id=853 falló (intento #379): waClient no disponible                                                                                        
19446  2026-07-07 18:02:23  sistema  interno                     programado id=852 falló (intento #382): waClient no disponible                                                                                        
19445  2026-07-07 18:02:23  sistema  interno                     programado id=851 falló (intento #382): waClient no disponible                                                                                        
19444  2026-07-07 18:01:23  sistema  interno                     programado id=860 falló (intento #137): waClient no disponible                                                                                        
19443  2026-07-07 18:01:23  sistema  interno                     programado id=859 falló (intento #197): waClient no disponible                                                                                        
19442  2026-07-07 18:01:23  sistema  interno                     programado id=858 falló (intento #257): waClient no disponible                                                                                        
19441  2026-07-07 18:01:23  sistema  interno                     programado id=857 falló (intento #302): waClient no disponible                                                                                        
19440  2026-07-07 18:01:23  sistema  interno                     programado id=856 falló (intento #317): waClient no disponible                                                                                        
19439  2026-07-07 18:01:23  sistema  interno                     programado id=855 falló (intento #332): waClient no disponible                                                                                        
19438  2026-07-07 18:01:23  sistema  interno                     programado id=854 falló (intento #363): waClient no disponible                                                                                        
19437  2026-07-07 18:01:23  sistema  interno                     programado id=853 falló (intento #378): waClient no disponible                                                                                        
19436  2026-07-07 18:01:23  sistema  interno                     programado id=852 falló (intento #381): waClient no disponible                                                                                        
19435  2026-07-07 18:01:23  sistema  interno                     programado id=851 falló (intento #381): waClient no disponible                                                                                        
19434  2026-07-07 18:01:09  sistema  interno                     meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                   
19433  2026-07-07 18:01:06  sistema  interno                     claude_call enriquecer-contacto: 15044ms prompt=628c raw=19209c in=1075t(cache_read=33958 new=15396) out=337t ttfb=1444ms api=20000ms turnos=4 $0.1295
19432  2026-07-07 18:00:51  sistema  interno                     claude_call enriquecer-contacto: 26400ms prompt=675c raw=37795c in=8t(cache_read=35386 new=36651) out=492t ttfb=1391ms api=39173ms turnos=7 $0.2677   
19431  2026-07-07 18:00:23  sistema  interno                     programado id=860 falló (intento #136): waClient no disponible                                                                                        
19430  2026-07-07 18:00:23  sistema  interno                     programado id=859 falló (intento #196): waClient no disponible                                                                                        
19429  2026-07-07 18:00:23  sistema  interno                     programado id=858 falló (intento #256): waClient no disponible                                                                                        
19428  2026-07-07 18:00:23  sistema  interno                     programado id=857 falló (intento #301): waClient no disponible                                                                                        
19427  2026-07-07 18:00:23  sistema  interno                     programado id=856 falló (intento #316): waClient no disponible                                                                                        
19426  2026-07-07 18:00:23  sistema  interno                     programado id=855 falló (intento #331): waClient no disponible                                                                                        
19425  2026-07-07 18:00:23  sistema  interno                     programado id=854 falló (intento #362): waClient no disponible                                                                                        
19424  2026-07-07 18:00:23  sistema  interno                     programado id=853 falló (intento #377): waClient no disponible                                                                                        
19423  2026-07-07 18:00:23  sistema  interno                     programado id=852 falló (intento #380): waClient no disponible                                                                                        
19422  2026-07-07 18:00:23  sistema  interno                     programado id=851 falló (intento #380): waClient no disponible                                                                                        
19421  2026-07-07 17:59:23  sistema  interno                     programado id=860 falló (intento #135): waClient no disponible                                                                                        
19420  2026-07-07 17:59:23  sistema  interno                     programado id=859 falló (intento #195): waClient no disponible                                                                                        
19419  2026-07-07 17:59:23  sistema  interno                     programado id=858 falló (intento #255): waClient no disponible                                                                                        
19418  2026-07-07 17:59:23  sistema  interno                     programado id=857 falló (intento #300): waClient no disponible                                                                                        
19417  2026-07-07 17:59:23  sistema  interno                     programado id=856 falló (intento #315): waClient no disponible                                                                                        
19416  2026-07-07 17:59:23  sistema  interno                     programado id=855 falló (intento #330): waClient no disponible                                                                                        
19415  2026-07-07 17:59:23  sistema  interno                     programado id=854 falló (intento #361): waClient no disponible                                                                                        
