id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20567  2026-07-07 19:40:23  sistema  interno                     programado id=860 falló (intento #236): waClient no disponible
20566  2026-07-07 19:40:23  sistema  interno                     programado id=859 falló (intento #296): waClient no disponible
20565  2026-07-07 19:40:23  sistema  interno                     programado id=858 falló (intento #356): waClient no disponible
20564  2026-07-07 19:40:23  sistema  interno                     programado id=857 falló (intento #401): waClient no disponible
20563  2026-07-07 19:40:23  sistema  interno                     programado id=856 falló (intento #416): waClient no disponible
20562  2026-07-07 19:40:23  sistema  interno                     programado id=855 falló (intento #431): waClient no disponible
20561  2026-07-07 19:40:23  sistema  interno                     programado id=854 falló (intento #462): waClient no disponible
20560  2026-07-07 19:40:23  sistema  interno                     programado id=853 falló (intento #477): waClient no disponible
20559  2026-07-07 19:40:23  sistema  interno                     programado id=852 falló (intento #480): waClient no disponible
20558  2026-07-07 19:40:23  sistema  interno                     programado id=851 falló (intento #480): waClient no disponible
20557  2026-07-07 19:39:23  sistema  interno                     programado id=863 falló (intento #45): waClient no disponible 
20556  2026-07-07 19:39:23  sistema  interno                     programado id=861 falló (intento #85): waClient no disponible 
20555  2026-07-07 19:39:23  sistema  interno                     programado id=860 falló (intento #235): waClient no disponible
20554  2026-07-07 19:39:23  sistema  interno                     programado id=859 falló (intento #295): waClient no disponible
20553  2026-07-07 19:39:23  sistema  interno                     programado id=858 falló (intento #355): waClient no disponible
20552  2026-07-07 19:39:23  sistema  interno                     programado id=857 falló (intento #400): waClient no disponible
20551  2026-07-07 19:39:23  sistema  interno                     programado id=856 falló (intento #415): waClient no disponible
20550  2026-07-07 19:39:23  sistema  interno                     programado id=855 falló (intento #430): waClient no disponible
20549  2026-07-07 19:39:23  sistema  interno                     programado id=854 falló (intento #461): waClient no disponible
20548  2026-07-07 19:39:23  sistema  interno                     programado id=853 falló (intento #476): waClient no disponible
20547  2026-07-07 19:39:23  sistema  interno                     programado id=852 falló (intento #479): waClient no disponible
20546  2026-07-07 19:39:23  sistema  interno                     programado id=851 falló (intento #479): waClient no disponible
20545  2026-07-07 19:38:23  sistema  interno                     programado id=863 falló (intento #44): waClient no disponible 
20544  2026-07-07 19:38:23  sistema  interno                     programado id=861 falló (intento #84): waClient no disponible 
20543  2026-07-07 19:38:23  sistema  interno                     programado id=860 falló (intento #234): waClient no disponible
20542  2026-07-07 19:38:23  sistema  interno                     programado id=859 falló (intento #294): waClient no disponible
20541  2026-07-07 19:38:23  sistema  interno                     programado id=858 falló (intento #354): waClient no disponible
20540  2026-07-07 19:38:23  sistema  interno                     programado id=857 falló (intento #399): waClient no disponible
20539  2026-07-07 19:38:23  sistema  interno                     programado id=856 falló (intento #414): waClient no disponible
20538  2026-07-07 19:38:23  sistema  interno                     programado id=855 falló (intento #429): waClient no disponible
20537  2026-07-07 19:38:23  sistema  interno                     programado id=854 falló (intento #460): waClient no disponible
20536  2026-07-07 19:38:23  sistema  interno                     programado id=853 falló (intento #475): waClient no disponible
20535  2026-07-07 19:38:23  sistema  interno                     programado id=852 falló (intento #478): waClient no disponible
20534  2026-07-07 19:38:23  sistema  interno                     programado id=851 falló (intento #478): waClient no disponible
20533  2026-07-07 19:37:23  sistema  interno                     programado id=863 falló (intento #43): waClient no disponible 
20532  2026-07-07 19:37:23  sistema  interno                     programado id=861 falló (intento #83): waClient no disponible 
20531  2026-07-07 19:37:23  sistema  interno                     programado id=860 falló (intento #233): waClient no disponible
20530  2026-07-07 19:37:23  sistema  interno                     programado id=859 falló (intento #293): waClient no disponible
20529  2026-07-07 19:37:23  sistema  interno                     programado id=858 falló (intento #353): waClient no disponible
20528  2026-07-07 19:37:23  sistema  interno                     programado id=857 falló (intento #398): waClient no disponible
20527  2026-07-07 19:37:23  sistema  interno                     programado id=856 falló (intento #413): waClient no disponible
20526  2026-07-07 19:37:23  sistema  interno                     programado id=855 falló (intento #428): waClient no disponible
20525  2026-07-07 19:37:23  sistema  interno                     programado id=854 falló (intento #459): waClient no disponible
20524  2026-07-07 19:37:23  sistema  interno                     programado id=853 falló (intento #474): waClient no disponible
20523  2026-07-07 19:37:23  sistema  interno                     programado id=852 falló (intento #477): waClient no disponible
20522  2026-07-07 19:37:23  sistema  interno                     programado id=851 falló (intento #477): waClient no disponible
20521  2026-07-07 19:36:23  sistema  interno                     programado id=863 falló (intento #42): waClient no disponible 
20520  2026-07-07 19:36:23  sistema  interno                     programado id=861 falló (intento #82): waClient no disponible 
20519  2026-07-07 19:36:23  sistema  interno                     programado id=860 falló (intento #232): waClient no disponible
20518  2026-07-07 19:36:23  sistema  interno                     programado id=859 falló (intento #292): waClient no disponible
20517  2026-07-07 19:36:23  sistema  interno                     programado id=858 falló (intento #352): waClient no disponible
20516  2026-07-07 19:36:23  sistema  interno                     programado id=857 falló (intento #397): waClient no disponible
20515  2026-07-07 19:36:23  sistema  interno                     programado id=856 falló (intento #412): waClient no disponible
20514  2026-07-07 19:36:23  sistema  interno                     programado id=855 falló (intento #427): waClient no disponible
20513  2026-07-07 19:36:23  sistema  interno                     programado id=854 falló (intento #458): waClient no disponible
20512  2026-07-07 19:36:23  sistema  interno                     programado id=853 falló (intento #473): waClient no disponible
20511  2026-07-07 19:36:23  sistema  interno                     programado id=852 falló (intento #476): waClient no disponible
20510  2026-07-07 19:36:23  sistema  interno                     programado id=851 falló (intento #476): waClient no disponible
20509  2026-07-07 19:35:23  sistema  interno                     programado id=863 falló (intento #41): waClient no disponible 
20508  2026-07-07 19:35:23  sistema  interno                     programado id=861 falló (intento #81): waClient no disponible 
20507  2026-07-07 19:35:23  sistema  interno                     programado id=860 falló (intento #231): waClient no disponible
20506  2026-07-07 19:35:23  sistema  interno                     programado id=859 falló (intento #291): waClient no disponible
